timestamp,rank,field,key,estimated_frequency
2025-10-29T01:47:50+01:00,1,item_id,0,156710318
2025-10-29T01:47:50+01:00,2,item_id,1,55491302
2025-10-29T01:47:50+01:00,3,item_id,2,30162782
2025-10-29T01:47:50+01:00,4,item_id,3,19582774
2025-10-29T01:47:50+01:00,5,item_id,4,14094147
2025-10-29T01:47:50+01:00,1,item_id,0,156785276
2025-10-29T01:47:50+01:00,2,item_id,1,55518151
2025-10-29T01:47:50+01:00,3,item_id,2,30177165
2025-10-29T01:47:50+01:00,4,item_id,3,19592128
2025-10-29T01:47:50+01:00,5,item_id,4,14100913
2025-10-29T01:47:50+01:00,1,item_id,0,156870375
2025-10-29T01:47:50+01:00,2,item_id,1,55548169
2025-10-29T01:47:50+01:00,3,item_id,2,30193506
2025-10-29T01:47:50+01:00,4,item_id,3,19602604
2025-10-29T01:47:50+01:00,5,item_id,4,14108485
2025-10-29T01:47:50+01:00,1,item_id,0,156961675
2025-10-29T01:47:50+01:00,2,item_id,1,55580483
2025-10-29T01:47:50+01:00,3,item_id,2,30211190
2025-10-29T01:47:50+01:00,4,item_id,3,19614201
2025-10-29T01:47:50+01:00,5,item_id,4,14116601
2025-10-29T01:47:50+01:00,1,item_id,0,157059569
2025-10-29T01:47:50+01:00,2,item_id,1,55614989
2025-10-29T01:47:50+01:00,3,item_id,2,30230312
2025-10-29T01:47:50+01:00,4,item_id,3,19626518
2025-10-29T01:47:50+01:00,5,item_id,4,14125584
2025-10-29T01:47:50+01:00,1,item_id,0,157131106
2025-10-29T01:47:50+01:00,2,item_id,1,55640446
2025-10-29T01:47:50+01:00,3,item_id,2,30244106
2025-10-29T01:47:50+01:00,4,item_id,3,19635654
2025-10-29T01:47:50+01:00,5,item_id,4,14131988
2025-10-29T01:47:50+01:00,1,item_id,0,157218971
2025-10-29T01:47:50+01:00,2,item_id,1,55671572
2025-10-29T01:47:50+01:00,3,item_id,2,30261039
2025-10-29T01:47:50+01:00,4,item_id,3,19646615
2025-10-29T01:47:50+01:00,5,item_id,4,14139956
2025-10-29T01:47:50+01:00,1,item_id,0,157313858
2025-10-29T01:47:50+01:00,2,item_id,1,55705038
2025-10-29T01:47:50+01:00,3,item_id,2,30278913
2025-10-29T01:47:50+01:00,4,item_id,3,19658602
2025-10-29T01:47:50+01:00,5,item_id,4,14148361
2025-10-29T01:47:50+01:00,1,item_id,0,157402154
2025-10-29T01:47:50+01:00,2,item_id,1,55736383
2025-10-29T01:47:50+01:00,3,item_id,2,30295718
2025-10-29T01:47:50+01:00,4,item_id,3,19669672
2025-10-29T01:47:50+01:00,5,item_id,4,14156247
2025-10-29T01:47:50+01:00,1,item_id,0,157493537
2025-10-29T01:47:50+01:00,2,item_id,1,55768610
2025-10-29T01:47:50+01:00,3,item_id,2,30313190
2025-10-29T01:47:50+01:00,4,item_id,3,19681100
2025-10-29T01:47:50+01:00,5,item_id,4,14164455
2025-10-29T01:47:50+01:00,1,item_id,0,157581826
2025-10-29T01:47:50+01:00,2,item_id,1,55799855
2025-10-29T01:47:50+01:00,3,item_id,2,30330045
2025-10-29T01:47:50+01:00,4,item_id,3,19692024
2025-10-29T01:47:50+01:00,5,item_id,4,14172305
2025-10-29T01:47:50+01:00,1,item_id,0,157673461
2025-10-29T01:47:50+01:00,2,item_id,1,55832357
2025-10-29T01:47:50+01:00,3,item_id,2,30347449
2025-10-29T01:47:50+01:00,4,item_id,3,19703649
2025-10-29T01:47:50+01:00,5,item_id,4,14180476
2025-10-29T01:47:50+01:00,1,item_id,0,157755159
2025-10-29T01:47:50+01:00,2,item_id,1,55861258
2025-10-29T01:47:50+01:00,3,item_id,2,30363112
2025-10-29T01:47:50+01:00,4,item_id,3,19713938
2025-10-29T01:47:50+01:00,5,item_id,4,14187744
2025-10-29T01:47:50+01:00,1,item_id,0,157843777
2025-10-29T01:47:50+01:00,2,item_id,1,55892494
2025-10-29T01:47:50+01:00,3,item_id,2,30379867
2025-10-29T01:47:50+01:00,4,item_id,3,19724845
2025-10-29T01:47:50+01:00,5,item_id,4,14195500
2025-10-29T01:47:50+01:00,1,item_id,0,157944795
2025-10-29T01:47:50+01:00,2,item_id,1,55928017
2025-10-29T01:47:50+01:00,3,item_id,2,30399404
2025-10-29T01:47:50+01:00,4,item_id,3,19737712
2025-10-29T01:47:50+01:00,5,item_id,4,14204369
2025-10-29T01:47:50+01:00,1,item_id,0,158026522
2025-10-29T01:47:50+01:00,2,item_id,1,55956996
2025-10-29T01:47:50+01:00,3,item_id,2,30415304
2025-10-29T01:47:50+01:00,4,item_id,3,19747821
2025-10-29T01:47:50+01:00,5,item_id,4,14211682
2025-10-29T01:47:51+01:00,1,item_id,0,158104957
2025-10-29T01:47:51+01:00,2,item_id,1,55984840
2025-10-29T01:47:51+01:00,3,item_id,2,30430392
2025-10-29T01:47:51+01:00,4,item_id,3,19757554
2025-10-29T01:47:51+01:00,5,item_id,4,14218735
2025-10-29T01:47:51+01:00,1,item_id,0,158183500
2025-10-29T01:47:51+01:00,2,item_id,1,56012522
2025-10-29T01:47:51+01:00,3,item_id,2,30445206
2025-10-29T01:47:51+01:00,4,item_id,3,19767376
2025-10-29T01:47:51+01:00,5,item_id,4,14225867
2025-10-29T01:47:51+01:00,1,item_id,0,158284311
2025-10-29T01:47:51+01:00,2,item_id,1,56048429
2025-10-29T01:47:51+01:00,3,item_id,2,30464573
2025-10-29T01:47:51+01:00,4,item_id,3,19779969
2025-10-29T01:47:51+01:00,5,item_id,4,14235071
2025-10-29T01:47:51+01:00,1,item_id,0,158372044
2025-10-29T01:47:51+01:00,2,item_id,1,56079840
2025-10-29T01:47:51+01:00,3,item_id,2,30481291
2025-10-29T01:47:51+01:00,4,item_id,3,19791085
2025-10-29T01:47:51+01:00,5,item_id,4,14243042
2025-10-29T01:47:51+01:00,1,item_id,0,158460014
2025-10-29T01:47:51+01:00,2,item_id,1,56111064
2025-10-29T01:47:51+01:00,3,item_id,2,30498208
2025-10-29T01:47:51+01:00,4,item_id,3,19802118
2025-10-29T01:47:51+01:00,5,item_id,4,14251061
2025-10-29T01:47:51+01:00,1,item_id,0,158555147
2025-10-29T01:47:51+01:00,2,item_id,1,56144621
2025-10-29T01:47:51+01:00,3,item_id,2,30516214
2025-10-29T01:47:51+01:00,4,item_id,3,19813991
2025-10-29T01:47:51+01:00,5,item_id,4,14259485
2025-10-29T01:47:51+01:00,1,item_id,0,158637322
2025-10-29T01:47:51+01:00,2,item_id,1,56173602
2025-10-29T01:47:51+01:00,3,item_id,2,30531888
2025-10-29T01:47:51+01:00,4,item_id,3,19824000
2025-10-29T01:47:51+01:00,5,item_id,4,14266807
2025-10-29T01:47:51+01:00,1,item_id,0,158725385
2025-10-29T01:47:51+01:00,2,item_id,1,56204929
2025-10-29T01:47:51+01:00,3,item_id,2,30548725
2025-10-29T01:47:51+01:00,4,item_id,3,19835017
2025-10-29T01:47:51+01:00,5,item_id,4,14274697
2025-10-29T01:47:51+01:00,1,item_id,0,158820330
2025-10-29T01:47:51+01:00,2,item_id,1,56238766
2025-10-29T01:47:51+01:00,3,item_id,2,30566729
2025-10-29T01:47:51+01:00,4,item_id,3,19846824
2025-10-29T01:47:51+01:00,5,item_id,4,14283171
2025-10-29T01:47:51+01:00,1,item_id,0,158908515
2025-10-29T01:47:51+01:00,2,item_id,1,56270118
2025-10-29T01:47:51+01:00,3,item_id,2,30583473
2025-10-29T01:47:51+01:00,4,item_id,3,19857717
2025-10-29T01:47:51+01:00,5,item_id,4,14291117
2025-10-29T01:47:51+01:00,1,item_id,0,159009703
2025-10-29T01:47:51+01:00,2,item_id,1,56306119
2025-10-29T01:47:51+01:00,3,item_id,2,30602790
2025-10-29T01:47:51+01:00,4,item_id,3,19870295
2025-10-29T01:47:51+01:00,5,item_id,4,14300185
2025-10-29T01:47:51+01:00,1,item_id,0,159071913
2025-10-29T01:47:51+01:00,2,item_id,1,56328003
2025-10-29T01:47:51+01:00,3,item_id,2,30614750
2025-10-29T01:47:51+01:00,4,item_id,3,19877931
2025-10-29T01:47:51+01:00,5,item_id,4,14305831
2025-10-29T01:47:51+01:00,1,item_id,0,159156880
2025-10-29T01:47:51+01:00,2,item_id,1,56357947
2025-10-29T01:47:51+01:00,3,item_id,2,30630986
2025-10-29T01:47:51+01:00,4,item_id,3,19888368
2025-10-29T01:47:51+01:00,5,item_id,4,14313489
2025-10-29T01:47:51+01:00,1,item_id,0,159251591
2025-10-29T01:47:51+01:00,2,item_id,1,56391646
2025-10-29T01:47:51+01:00,3,item_id,2,30648950
2025-10-29T01:47:51+01:00,4,item_id,3,19900197
2025-10-29T01:47:51+01:00,5,item_id,4,14321892
2025-10-29T01:47:51+01:00,1,item_id,0,159339723
2025-10-29T01:47:51+01:00,2,item_id,1,56422815
2025-10-29T01:47:51+01:00,3,item_id,2,30665746
2025-10-29T01:47:51+01:00,4,item_id,3,19911188
2025-10-29T01:47:51+01:00,5,item_id,4,14329781
2025-10-29T01:47:51+01:00,1,item_id,0,159434499
2025-10-29T01:47:51+01:00,2,item_id,1,56456508
2025-10-29T01:47:51+01:00,3,item_id,2,30683700
2025-10-29T01:47:51+01:00,4,item_id,3,19923165
2025-10-29T01:47:51+01:00,5,item_id,4,14338194
2025-10-29T01:47:51+01:00,1,item_id,0,159545353
2025-10-29T01:47:51+01:00,2,item_id,1,56495993
2025-10-29T01:47:51+01:00,3,item_id,2,30705089
2025-10-29T01:47:51+01:00,4,item_id,3,19937024
2025-10-29T01:47:51+01:00,5,item_id,4,14347876
2025-10-29T01:47:51+01:00,1,item_id,0,159623361
2025-10-29T01:47:51+01:00,2,item_id,1,56523766
2025-10-29T01:47:51+01:00,3,item_id,2,30720342
2025-10-29T01:47:51+01:00,4,item_id,3,19946687
2025-10-29T01:47:51+01:00,5,item_id,4,14354744
2025-10-29T01:47:51+01:00,1,item_id,0,159688603
2025-10-29T01:47:51+01:00,2,item_id,1,56546986
2025-10-29T01:47:51+01:00,3,item_id,2,30732791
2025-10-29T01:47:51+01:00,4,item_id,3,19954955
2025-10-29T01:47:51+01:00,5,item_id,4,14360724
2025-10-29T01:47:51+01:00,1,item_id,0,159793214
2025-10-29T01:47:51+01:00,2,item_id,1,56583794
2025-10-29T01:47:51+01:00,3,item_id,2,30752979
2025-10-29T01:47:51+01:00,4,item_id,3,19968009
2025-10-29T01:47:51+01:00,5,item_id,4,14370098
2025-10-29T01:47:52+01:00,1,item_id,0,159875111
2025-10-29T01:47:52+01:00,2,item_id,1,56612803
2025-10-29T01:47:52+01:00,3,item_id,2,30768488
2025-10-29T01:47:52+01:00,4,item_id,3,19978244
2025-10-29T01:47:52+01:00,5,item_id,4,14377380
2025-10-29T01:47:52+01:00,1,item_id,0,159973330
2025-10-29T01:47:52+01:00,2,item_id,1,56647550
2025-10-29T01:47:52+01:00,3,item_id,2,30787139
2025-10-29T01:47:52+01:00,4,item_id,3,19990656
2025-10-29T01:47:52+01:00,5,item_id,4,14386053
2025-10-29T01:47:52+01:00,1,item_id,0,160064765
2025-10-29T01:47:52+01:00,2,item_id,1,56679971
2025-10-29T01:47:52+01:00,3,item_id,2,30804719
2025-10-29T01:47:52+01:00,4,item_id,3,20002014
2025-10-29T01:47:52+01:00,5,item_id,4,14394204
2025-10-29T01:47:52+01:00,1,item_id,0,160152903
2025-10-29T01:47:52+01:00,2,item_id,1,56710925
2025-10-29T01:47:52+01:00,3,item_id,2,30821803
2025-10-29T01:47:52+01:00,4,item_id,3,20013094
2025-10-29T01:47:52+01:00,5,item_id,4,14401948
2025-10-29T01:47:52+01:00,1,item_id,0,160244635
2025-10-29T01:47:52+01:00,2,item_id,1,56742997
2025-10-29T01:47:52+01:00,3,item_id,2,30839533
2025-10-29T01:47:52+01:00,4,item_id,3,20024592
2025-10-29T01:47:52+01:00,5,item_id,4,14410235
2025-10-29T01:47:52+01:00,1,item_id,0,160319865
2025-10-29T01:47:52+01:00,2,item_id,1,56769735
2025-10-29T01:47:52+01:00,3,item_id,2,30853948
2025-10-29T01:47:52+01:00,4,item_id,3,20034033
2025-10-29T01:47:52+01:00,5,item_id,4,14416919
2025-10-29T01:47:52+01:00,1,item_id,0,160421397
2025-10-29T01:47:52+01:00,2,item_id,1,56805499
2025-10-29T01:47:52+01:00,3,item_id,2,30873450
2025-10-29T01:47:52+01:00,4,item_id,3,20046531
2025-10-29T01:47:52+01:00,5,item_id,4,14425756
2025-10-29T01:47:52+01:00,1,item_id,0,160499597
2025-10-29T01:47:52+01:00,2,item_id,1,56833341
2025-10-29T01:47:52+01:00,3,item_id,2,30888647
2025-10-29T01:47:52+01:00,4,item_id,3,20056371
2025-10-29T01:47:52+01:00,5,item_id,4,14432956
2025-10-29T01:47:52+01:00,1,item_id,0,160601036
2025-10-29T01:47:52+01:00,2,item_id,1,56869129
2025-10-29T01:47:52+01:00,3,item_id,2,30908114
2025-10-29T01:47:52+01:00,4,item_id,3,20069214
2025-10-29T01:47:52+01:00,5,item_id,4,14442094
2025-10-29T01:47:52+01:00,1,item_id,0,160686006
2025-10-29T01:47:52+01:00,2,item_id,1,56899355
2025-10-29T01:47:52+01:00,3,item_id,2,30924630
2025-10-29T01:47:52+01:00,4,item_id,3,20079584
2025-10-29T01:47:52+01:00,5,item_id,4,14449804
2025-10-29T01:47:52+01:00,1,item_id,0,160784391
2025-10-29T01:47:52+01:00,2,item_id,1,56932695
2025-10-29T01:47:52+01:00,3,item_id,2,30943534
2025-10-29T01:47:52+01:00,4,item_id,3,20091318
2025-10-29T01:47:52+01:00,5,item_id,4,14458332
2025-10-29T01:47:52+01:00,1,item_id,0,160882727
2025-10-29T01:47:52+01:00,2,item_id,1,56968213
2025-10-29T01:47:52+01:00,3,item_id,2,30962571
2025-10-29T01:47:52+01:00,4,item_id,3,20103774
2025-10-29T01:47:52+01:00,5,item_id,4,14467368
2025-10-29T01:47:52+01:00,1,item_id,0,160960820
2025-10-29T01:47:52+01:00,2,item_id,1,56996413
2025-10-29T01:47:52+01:00,3,item_id,2,30977688
2025-10-29T01:47:52+01:00,4,item_id,3,20113394
2025-10-29T01:47:52+01:00,5,item_id,4,14474361
2025-10-29T01:47:52+01:00,1,item_id,0,161058798
2025-10-29T01:47:52+01:00,2,item_id,1,57031039
2025-10-29T01:47:52+01:00,3,item_id,2,30996496
2025-10-29T01:47:52+01:00,4,item_id,3,20125570
2025-10-29T01:47:52+01:00,5,item_id,4,14483253
2025-10-29T01:47:52+01:00,1,item_id,0,161137067
2025-10-29T01:47:52+01:00,2,item_id,1,57059165
2025-10-29T01:47:52+01:00,3,item_id,2,31011568
2025-10-29T01:47:52+01:00,4,item_id,3,20135216
2025-10-29T01:47:52+01:00,5,item_id,4,14490388
2025-10-29T01:47:52+01:00,1,item_id,0,161222188
2025-10-29T01:47:52+01:00,2,item_id,1,57089161
2025-10-29T01:47:52+01:00,3,item_id,2,31027897
2025-10-29T01:47:52+01:00,4,item_id,3,20145875
2025-10-29T01:47:52+01:00,5,item_id,4,14497912
2025-10-29T01:47:52+01:00,1,item_id,0,161316534
2025-10-29T01:47:52+01:00,2,item_id,1,57123067
2025-10-29T01:47:52+01:00,3,item_id,2,31046205
2025-10-29T01:47:52+01:00,4,item_id,3,20157446
2025-10-29T01:47:52+01:00,5,item_id,4,14506432
2025-10-29T01:47:52+01:00,1,item_id,0,161398141
2025-10-29T01:47:52+01:00,2,item_id,1,57151963
2025-10-29T01:47:52+01:00,3,item_id,2,31062291
2025-10-29T01:47:52+01:00,4,item_id,3,20167734
2025-10-29T01:47:52+01:00,5,item_id,4,14513728
2025-10-29T01:47:52+01:00,1,item_id,0,161496253
2025-10-29T01:47:52+01:00,2,item_id,1,57186563
2025-10-29T01:47:52+01:00,3,item_id,2,31081100
2025-10-29T01:47:52+01:00,4,item_id,3,20179903
2025-10-29T01:47:52+01:00,5,item_id,4,14522333
2025-10-29T01:47:52+01:00,1,item_id,0,161594199
2025-10-29T01:47:52+01:00,2,item_id,1,57221453
2025-10-29T01:47:52+01:00,3,item_id,2,31100173
2025-10-29T01:47:52+01:00,4,item_id,3,20192146
2025-10-29T01:47:52+01:00,5,item_id,4,14531214
2025-10-29T01:47:53+01:00,1,item_id,0,161685537
2025-10-29T01:47:53+01:00,2,item_id,1,57253949
2025-10-29T01:47:53+01:00,3,item_id,2,31117878
2025-10-29T01:47:53+01:00,4,item_id,3,20203163
2025-10-29T01:47:53+01:00,5,item_id,4,14539379
2025-10-29T01:47:53+01:00,1,item_id,0,161774001
2025-10-29T01:47:53+01:00,2,item_id,1,57284981
2025-10-29T01:47:53+01:00,3,item_id,2,31134948
2025-10-29T01:47:53+01:00,4,item_id,3,20214509
2025-10-29T01:47:53+01:00,5,item_id,4,14547154
2025-10-29T01:47:53+01:00,1,item_id,0,161858361
2025-10-29T01:47:53+01:00,2,item_id,1,57314988
2025-10-29T01:47:53+01:00,3,item_id,2,31151658
2025-10-29T01:47:53+01:00,4,item_id,3,20225179
2025-10-29T01:47:53+01:00,5,item_id,4,14554789
2025-10-29T01:47:53+01:00,1,item_id,0,161946572
2025-10-29T01:47:53+01:00,2,item_id,1,57346343
2025-10-29T01:47:53+01:00,3,item_id,2,31168693
2025-10-29T01:47:53+01:00,4,item_id,3,20236173
2025-10-29T01:47:53+01:00,5,item_id,4,14562717
2025-10-29T01:47:53+01:00,1,item_id,0,162041587
2025-10-29T01:47:53+01:00,2,item_id,1,57379990
2025-10-29T01:47:53+01:00,3,item_id,2,31186860
2025-10-29T01:47:53+01:00,4,item_id,3,20247994
2025-10-29T01:47:53+01:00,5,item_id,4,14571267
2025-10-29T01:47:53+01:00,1,item_id,0,162113584
2025-10-29T01:47:53+01:00,2,item_id,1,57405345
2025-10-29T01:47:53+01:00,3,item_id,2,31200723
2025-10-29T01:47:53+01:00,4,item_id,3,20257043
2025-10-29T01:47:53+01:00,5,item_id,4,14577578
2025-10-29T01:47:53+01:00,1,item_id,0,162208235
2025-10-29T01:47:53+01:00,2,item_id,1,57439104
2025-10-29T01:47:53+01:00,3,item_id,2,31219221
2025-10-29T01:47:53+01:00,4,item_id,3,20268726
2025-10-29T01:47:53+01:00,5,item_id,4,14586070
2025-10-29T01:47:53+01:00,1,item_id,0,162296627
2025-10-29T01:47:53+01:00,2,item_id,1,57470357
2025-10-29T01:47:53+01:00,3,item_id,2,31236400
2025-10-29T01:47:53+01:00,4,item_id,3,20279693
2025-10-29T01:47:53+01:00,5,item_id,4,14594021
2025-10-29T01:47:53+01:00,1,item_id,0,162384711
2025-10-29T01:47:53+01:00,2,item_id,1,57501700
2025-10-29T01:47:53+01:00,3,item_id,2,31253582
2025-10-29T01:47:53+01:00,4,item_id,3,20290607
2025-10-29T01:47:53+01:00,5,item_id,4,14601904
2025-10-29T01:47:53+01:00,1,item_id,0,162499083
2025-10-29T01:47:53+01:00,2,item_id,1,57542010
2025-10-29T01:47:53+01:00,3,item_id,2,31275651
2025-10-29T01:47:53+01:00,4,item_id,3,20304921
2025-10-29T01:47:53+01:00,5,item_id,4,14612218
2025-10-29T01:47:53+01:00,1,item_id,0,162567455
2025-10-29T01:47:53+01:00,2,item_id,1,57566447
2025-10-29T01:47:53+01:00,3,item_id,2,31288965
2025-10-29T01:47:53+01:00,4,item_id,3,20313416
2025-10-29T01:47:53+01:00,5,item_id,4,14618324
2025-10-29T01:47:53+01:00,1,item_id,0,162665877
2025-10-29T01:47:53+01:00,2,item_id,1,57601009
2025-10-29T01:47:53+01:00,3,item_id,2,31307866
2025-10-29T01:47:53+01:00,4,item_id,3,20325565
2025-10-29T01:47:53+01:00,5,item_id,4,14627183
2025-10-29T01:47:53+01:00,1,item_id,0,162757072
2025-10-29T01:47:53+01:00,2,item_id,1,57633412
2025-10-29T01:47:53+01:00,3,item_id,2,31325843
2025-10-29T01:47:53+01:00,4,item_id,3,20336970
2025-10-29T01:47:53+01:00,5,item_id,4,14635450
2025-10-29T01:47:53+01:00,1,item_id,0,162851659
2025-10-29T01:47:53+01:00,2,item_id,1,57667196
2025-10-29T01:47:53+01:00,3,item_id,2,31344365
2025-10-29T01:47:53+01:00,4,item_id,3,20348569
2025-10-29T01:47:53+01:00,5,item_id,4,14643771
2025-10-29T01:47:53+01:00,1,item_id,0,162936304
2025-10-29T01:47:53+01:00,2,item_id,1,57697446
2025-10-29T01:47:53+01:00,3,item_id,2,31360961
2025-10-29T01:47:53+01:00,4,item_id,3,20359222
2025-10-29T01:47:53+01:00,5,item_id,4,14651440
2025-10-29T01:47:53+01:00,1,item_id,0,163021353
2025-10-29T01:47:53+01:00,2,item_id,1,57727403
2025-10-29T01:47:53+01:00,3,item_id,2,31377413
2025-10-29T01:47:53+01:00,4,item_id,3,20369706
2025-10-29T01:47:53+01:00,5,item_id,4,14659143
2025-10-29T01:47:53+01:00,1,item_id,0,163099449
2025-10-29T01:47:53+01:00,2,item_id,1,57755269
2025-10-29T01:47:53+01:00,3,item_id,2,31392744
2025-10-29T01:47:53+01:00,4,item_id,3,20379445
2025-10-29T01:47:53+01:00,5,item_id,4,14666066
2025-10-29T01:47:53+01:00,1,item_id,0,163194200
2025-10-29T01:47:53+01:00,2,item_id,1,57788962
2025-10-29T01:47:53+01:00,3,item_id,2,31411160
2025-10-29T01:47:53+01:00,4,item_id,3,20391162
2025-10-29T01:47:53+01:00,5,item_id,4,14674560
2025-10-29T01:47:53+01:00,1,item_id,0,163281921
2025-10-29T01:47:53+01:00,2,item_id,1,57820286
2025-10-29T01:47:53+01:00,3,item_id,2,31428341
2025-10-29T01:47:53+01:00,4,item_id,3,20402294
2025-10-29T01:47:53+01:00,5,item_id,4,14682529
2025-10-29T01:47:53+01:00,1,item_id,0,163360232
2025-10-29T01:47:53+01:00,2,item_id,1,57848001
2025-10-29T01:47:53+01:00,3,item_id,2,31443608
2025-10-29T01:47:53+01:00,4,item_id,3,20412142
2025-10-29T01:47:53+01:00,5,item_id,4,14689535
2025-10-29T01:47:54+01:00,1,item_id,0,163451412
2025-10-29T01:47:54+01:00,2,item_id,1,57880636
2025-10-29T01:47:54+01:00,3,item_id,2,31461404
2025-10-29T01:47:54+01:00,4,item_id,3,20423656
2025-10-29T01:47:54+01:00,5,item_id,4,14697705
2025-10-29T01:47:54+01:00,1,item_id,0,163529529
2025-10-29T01:47:54+01:00,2,item_id,1,57908510
2025-10-29T01:47:54+01:00,3,item_id,2,31476662
2025-10-29T01:47:54+01:00,4,item_id,3,20433633
2025-10-29T01:47:54+01:00,5,item_id,4,14704769
2025-10-29T01:47:54+01:00,1,item_id,0,163627317
2025-10-29T01:47:54+01:00,2,item_id,1,57943224
2025-10-29T01:47:54+01:00,3,item_id,2,31495666
2025-10-29T01:47:54+01:00,4,item_id,3,20445791
2025-10-29T01:47:54+01:00,5,item_id,4,14713453
2025-10-29T01:47:54+01:00,1,item_id,0,163711823
2025-10-29T01:47:54+01:00,2,item_id,1,57973171
2025-10-29T01:47:54+01:00,3,item_id,2,31512280
2025-10-29T01:47:54+01:00,4,item_id,3,20456418
2025-10-29T01:47:54+01:00,5,item_id,4,14721064
2025-10-29T01:47:54+01:00,1,item_id,0,163786697
2025-10-29T01:47:54+01:00,2,item_id,1,57999656
2025-10-29T01:47:54+01:00,3,item_id,2,31527116
2025-10-29T01:47:54+01:00,4,item_id,3,20465877
2025-10-29T01:47:54+01:00,5,item_id,4,14727781
2025-10-29T01:47:54+01:00,1,item_id,0,163877653
2025-10-29T01:47:54+01:00,2,item_id,1,58032414
2025-10-29T01:47:54+01:00,3,item_id,2,31544846
2025-10-29T01:47:54+01:00,4,item_id,3,20477284
2025-10-29T01:47:54+01:00,5,item_id,4,14735883
2025-10-29T01:47:54+01:00,1,item_id,0,163981935
2025-10-29T01:47:54+01:00,2,item_id,1,58069523
2025-10-29T01:47:54+01:00,3,item_id,2,31565282
2025-10-29T01:47:54+01:00,4,item_id,3,20490365
2025-10-29T01:47:54+01:00,5,item_id,4,14745184
2025-10-29T01:47:54+01:00,1,item_id,0,164060094
2025-10-29T01:47:54+01:00,2,item_id,1,58097187
2025-10-29T01:47:54+01:00,3,item_id,2,31580655
2025-10-29T01:47:54+01:00,4,item_id,3,20500100
2025-10-29T01:47:54+01:00,5,item_id,4,14752076
2025-10-29T01:47:54+01:00,1,item_id,0,164151707
2025-10-29T01:47:54+01:00,2,item_id,1,58129615
2025-10-29T01:47:54+01:00,3,item_id,2,31598459
2025-10-29T01:47:54+01:00,4,item_id,3,20511199
2025-10-29T01:47:54+01:00,5,item_id,4,14760289
2025-10-29T01:47:54+01:00,1,item_id,0,164223372
2025-10-29T01:47:54+01:00,2,item_id,1,58155035
2025-10-29T01:47:54+01:00,3,item_id,2,31612370
2025-10-29T01:47:54+01:00,4,item_id,3,20520087
2025-10-29T01:47:54+01:00,5,item_id,4,14766836
2025-10-29T01:47:54+01:00,1,item_id,0,164324890
2025-10-29T01:47:54+01:00,2,item_id,1,58190915
2025-10-29T01:47:54+01:00,3,item_id,2,31632065
2025-10-29T01:47:54+01:00,4,item_id,3,20532477
2025-10-29T01:47:54+01:00,5,item_id,4,14775849
2025-10-29T01:47:54+01:00,1,item_id,0,164416305
2025-10-29T01:47:54+01:00,2,item_id,1,58223451
2025-10-29T01:47:54+01:00,3,item_id,2,31649520
2025-10-29T01:47:54+01:00,4,item_id,3,20543822
2025-10-29T01:47:54+01:00,5,item_id,4,14784147
2025-10-29T01:47:54+01:00,1,item_id,0,164520797
2025-10-29T01:47:54+01:00,2,item_id,1,58260333
2025-10-29T01:47:54+01:00,3,item_id,2,31669939
2025-10-29T01:47:54+01:00,4,item_id,3,20556887
2025-10-29T01:47:54+01:00,5,item_id,4,14793356
2025-10-29T01:47:54+01:00,1,item_id,0,164579349
2025-10-29T01:47:54+01:00,2,item_id,1,58281269
2025-10-29T01:47:54+01:00,3,item_id,2,31681465
2025-10-29T01:47:54+01:00,4,item_id,3,20564139
2025-10-29T01:47:54+01:00,5,item_id,4,14798626
2025-10-29T01:47:54+01:00,1,item_id,0,164677157
2025-10-29T01:47:54+01:00,2,item_id,1,58316254
2025-10-29T01:47:54+01:00,3,item_id,2,31700447
2025-10-29T01:47:54+01:00,4,item_id,3,20576436
2025-10-29T01:47:54+01:00,5,item_id,4,14807365
2025-10-29T01:47:54+01:00,1,item_id,0,164781600
2025-10-29T01:47:54+01:00,2,item_id,1,58353004
2025-10-29T01:47:54+01:00,3,item_id,2,31720675
2025-10-29T01:47:54+01:00,4,item_id,3,20589385
2025-10-29T01:47:54+01:00,5,item_id,4,14816715
2025-10-29T01:47:54+01:00,1,item_id,0,164876165
2025-10-29T01:47:54+01:00,2,item_id,1,58386935
2025-10-29T01:47:54+01:00,3,item_id,2,31738896
2025-10-29T01:47:54+01:00,4,item_id,3,20601154
2025-10-29T01:47:54+01:00,5,item_id,4,14825224
2025-10-29T01:47:54+01:00,1,item_id,0,164944487
2025-10-29T01:47:54+01:00,2,item_id,1,58411012
2025-10-29T01:47:54+01:00,3,item_id,2,31752263
2025-10-29T01:47:54+01:00,4,item_id,3,20609817
2025-10-29T01:47:54+01:00,5,item_id,4,14831378
2025-10-29T01:47:54+01:00,1,item_id,0,165035836
2025-10-29T01:47:54+01:00,2,item_id,1,58443176
2025-10-29T01:47:54+01:00,3,item_id,2,31769844
2025-10-29T01:47:54+01:00,4,item_id,3,20621264
2025-10-29T01:47:54+01:00,5,item_id,4,14839697
2025-10-29T01:47:54+01:00,1,item_id,0,165129889
2025-10-29T01:47:54+01:00,2,item_id,1,58476919
2025-10-29T01:47:54+01:00,3,item_id,2,31788208
2025-10-29T01:47:54+01:00,4,item_id,3,20632940
2025-10-29T01:47:54+01:00,5,item_id,4,14848030
2025-10-29T01:47:55+01:00,1,item_id,0,165201674
2025-10-29T01:47:55+01:00,2,item_id,1,58502319
