timestamp,rank,field,key,estimated_frequency
2025-10-29T02:23:24+01:00,5,item_id,4,14876767
2025-10-29T02:23:24+01:00,1,item_id,0,165588165
2025-10-29T02:23:24+01:00,2,item_id,1,58636940
2025-10-29T02:23:24+01:00,3,item_id,2,31874639
2025-10-29T02:23:24+01:00,4,item_id,3,20690097
2025-10-29T02:23:24+01:00,5,item_id,4,14891119
2025-10-29T02:23:24+01:00,1,item_id,0,165744737
2025-10-29T02:23:24+01:00,2,item_id,1,58692406
2025-10-29T02:23:24+01:00,3,item_id,2,31905013
2025-10-29T02:23:24+01:00,4,item_id,3,20709537
2025-10-29T02:23:24+01:00,5,item_id,4,14905207
2025-10-29T02:23:24+01:00,1,item_id,0,165849706
2025-10-29T02:23:24+01:00,2,item_id,1,58729257
2025-10-29T02:23:24+01:00,3,item_id,2,31924957
2025-10-29T02:23:24+01:00,4,item_id,3,20722687
2025-10-29T02:23:24+01:00,5,item_id,4,14914659
2025-10-29T02:23:24+01:00,1,item_id,0,165901721
2025-10-29T02:23:24+01:00,2,item_id,1,58747819
2025-10-29T02:23:24+01:00,3,item_id,2,31935061
2025-10-29T02:23:24+01:00,4,item_id,3,20729170
2025-10-29T02:23:24+01:00,5,item_id,4,14919278
2025-10-29T02:23:24+01:00,1,item_id,0,166058575
2025-10-29T02:23:24+01:00,2,item_id,1,58803064
2025-10-29T02:23:24+01:00,3,item_id,2,31965226
2025-10-29T02:23:24+01:00,4,item_id,3,20748665
2025-10-29T02:23:24+01:00,5,item_id,4,14933471
2025-10-29T02:23:24+01:00,1,item_id,0,166162515
2025-10-29T02:23:24+01:00,2,item_id,1,58840322
2025-10-29T02:23:24+01:00,3,item_id,2,31985289
2025-10-29T02:23:24+01:00,4,item_id,3,20761761
2025-10-29T02:23:24+01:00,5,item_id,4,14942741
2025-10-29T02:23:24+01:00,1,item_id,0,166240649
2025-10-29T02:23:24+01:00,2,item_id,1,58867582
2025-10-29T02:23:24+01:00,3,item_id,2,32000371
2025-10-29T02:23:24+01:00,4,item_id,3,20771458
2025-10-29T02:23:24+01:00,5,item_id,4,14949881
2025-10-29T02:23:24+01:00,1,item_id,0,166293009
2025-10-29T02:23:24+01:00,2,item_id,1,58885814
2025-10-29T02:23:24+01:00,3,item_id,2,32010461
2025-10-29T02:23:24+01:00,4,item_id,3,20777988
2025-10-29T02:23:24+01:00,5,item_id,4,14954606
2025-10-29T02:23:24+01:00,1,item_id,0,166345432
2025-10-29T02:23:24+01:00,2,item_id,1,58904094
2025-10-29T02:23:24+01:00,3,item_id,2,32020402
2025-10-29T02:23:24+01:00,4,item_id,3,20784532
2025-10-29T02:23:24+01:00,5,item_id,4,14959461
2025-10-29T02:23:24+01:00,1,item_id,0,166502043
2025-10-29T02:23:24+01:00,2,item_id,1,58959196
2025-10-29T02:23:24+01:00,3,item_id,2,32050590
2025-10-29T02:23:24+01:00,4,item_id,3,20804023
2025-10-29T02:23:24+01:00,5,item_id,4,14973633
2025-10-29T02:23:24+01:00,1,item_id,0,166711100
2025-10-29T02:23:24+01:00,2,item_id,1,59033070
2025-10-29T02:23:24+01:00,3,item_id,2,32090682
2025-10-29T02:23:24+01:00,4,item_id,3,20830147
2025-10-29T02:23:24+01:00,5,item_id,4,14992328
2025-10-29T02:23:24+01:00,1,item_id,0,166842103
2025-10-29T02:23:24+01:00,2,item_id,1,59078877
2025-10-29T02:23:24+01:00,3,item_id,2,32115732
2025-10-29T02:23:24+01:00,4,item_id,3,20846467
2025-10-29T02:23:24+01:00,5,item_id,4,15004220
2025-10-29T02:23:24+01:00,1,item_id,0,166920661
2025-10-29T02:23:24+01:00,2,item_id,1,59106579
2025-10-29T02:23:24+01:00,3,item_id,2,32131036
2025-10-29T02:23:24+01:00,4,item_id,3,20856355
2025-10-29T02:23:24+01:00,5,item_id,4,15011291
2025-10-29T02:23:25+01:00,1,item_id,0,166972695
2025-10-29T02:23:25+01:00,2,item_id,1,59124938
2025-10-29T02:23:25+01:00,3,item_id,2,32141275
2025-10-29T02:23:25+01:00,4,item_id,3,20862805
2025-10-29T02:23:25+01:00,5,item_id,4,15016049
2025-10-29T02:23:25+01:00,1,item_id,0,167103224
2025-10-29T02:23:25+01:00,2,item_id,1,59171597
2025-10-29T02:23:25+01:00,3,item_id,2,32166204
2025-10-29T02:23:25+01:00,4,item_id,3,20879187
2025-10-29T02:23:25+01:00,5,item_id,4,15027693
2025-10-29T02:23:25+01:00,1,item_id,0,167233938
2025-10-29T02:23:25+01:00,2,item_id,1,59217719
2025-10-29T02:23:25+01:00,3,item_id,2,32191473
2025-10-29T02:23:25+01:00,4,item_id,3,20895524
2025-10-29T02:23:25+01:00,5,item_id,4,15039472
2025-10-29T02:23:25+01:00,1,item_id,0,167285837
2025-10-29T02:23:25+01:00,2,item_id,1,59236280
2025-10-29T02:23:25+01:00,3,item_id,2,32201636
2025-10-29T02:23:25+01:00,4,item_id,3,20902084
2025-10-29T02:23:25+01:00,5,item_id,4,15044111
2025-10-29T02:23:25+01:00,1,item_id,0,167364270
2025-10-29T02:23:25+01:00,2,item_id,1,59263891
2025-10-29T02:23:25+01:00,3,item_id,2,32216479
2025-10-29T02:23:25+01:00,4,item_id,3,20911818
2025-10-29T02:23:25+01:00,5,item_id,4,15051243
2025-10-29T02:23:25+01:00,1,item_id,0,167468397
2025-10-29T02:23:25+01:00,2,item_id,1,59301184
2025-10-29T02:23:25+01:00,3,item_id,2,32236433
2025-10-29T02:23:25+01:00,4,item_id,3,20925076
2025-10-29T02:23:25+01:00,5,item_id,4,15060614
2025-10-29T02:23:25+01:00,1,item_id,0,167598715
2025-10-29T02:23:25+01:00,2,item_id,1,59347190
2025-10-29T02:23:25+01:00,3,item_id,2,32261825
2025-10-29T02:23:25+01:00,4,item_id,3,20941217
2025-10-29T02:23:25+01:00,5,item_id,4,15072505
2025-10-29T02:23:25+01:00,1,item_id,0,167650792
2025-10-29T02:23:25+01:00,2,item_id,1,59365697
2025-10-29T02:23:25+01:00,3,item_id,2,32271687
2025-10-29T02:23:25+01:00,4,item_id,3,20947770
2025-10-29T02:23:25+01:00,5,item_id,4,15077304
2025-10-29T02:23:25+01:00,1,item_id,0,167885551
2025-10-29T02:23:25+01:00,2,item_id,1,59449351
2025-10-29T02:23:25+01:00,3,item_id,2,32317187
2025-10-29T02:23:25+01:00,4,item_id,3,20977095
2025-10-29T02:23:25+01:00,5,item_id,4,15098536
2025-10-29T02:23:25+01:00,1,item_id,0,168094787
2025-10-29T02:23:25+01:00,2,item_id,1,59523191
2025-10-29T02:23:25+01:00,3,item_id,2,32357105
2025-10-29T02:23:25+01:00,4,item_id,3,21003163
2025-10-29T02:23:25+01:00,5,item_id,4,15117491
2025-10-29T02:23:25+01:00,1,item_id,0,168173366
2025-10-29T02:23:25+01:00,2,item_id,1,59550973
2025-10-29T02:23:25+01:00,3,item_id,2,32372006
2025-10-29T02:23:25+01:00,4,item_id,3,21013024
2025-10-29T02:23:25+01:00,5,item_id,4,15124504
2025-10-29T02:23:25+01:00,1,item_id,0,168304005
2025-10-29T02:23:25+01:00,2,item_id,1,59596977
2025-10-29T02:23:25+01:00,3,item_id,2,32397023
2025-10-29T02:23:25+01:00,4,item_id,3,21029291
2025-10-29T02:23:25+01:00,5,item_id,4,15136437
2025-10-29T02:23:25+01:00,1,item_id,0,168330215
2025-10-29T02:23:25+01:00,2,item_id,1,59606343
2025-10-29T02:23:25+01:00,3,item_id,2,32401945
2025-10-29T02:23:25+01:00,4,item_id,3,21032565
2025-10-29T02:23:25+01:00,5,item_id,4,15138772
2025-10-29T02:23:25+01:00,1,item_id,0,168434499
2025-10-29T02:23:25+01:00,2,item_id,1,59643224
2025-10-29T02:23:25+01:00,3,item_id,2,32421895
2025-10-29T02:23:25+01:00,4,item_id,3,21045631
2025-10-29T02:23:25+01:00,5,item_id,4,15148243
2025-10-29T02:23:25+01:00,1,item_id,0,168513040
2025-10-29T02:23:25+01:00,2,item_id,1,59670743
2025-10-29T02:23:25+01:00,3,item_id,2,32436941
2025-10-29T02:23:25+01:00,4,item_id,3,21055447
2025-10-29T02:23:25+01:00,5,item_id,4,15155306
2025-10-29T02:23:25+01:00,1,item_id,0,168591288
2025-10-29T02:23:25+01:00,2,item_id,1,59698276
2025-10-29T02:23:25+01:00,3,item_id,2,32452044
2025-10-29T02:23:25+01:00,4,item_id,3,21065233
2025-10-29T02:23:25+01:00,5,item_id,4,15162323
2025-10-29T02:23:25+01:00,1,item_id,0,168643675
2025-10-29T02:23:25+01:00,2,item_id,1,59716746
2025-10-29T02:23:25+01:00,3,item_id,2,32462023
2025-10-29T02:23:25+01:00,4,item_id,3,21071760
2025-10-29T02:23:25+01:00,5,item_id,4,15167010
2025-10-29T02:23:25+01:00,1,item_id,0,168747897
2025-10-29T02:23:25+01:00,2,item_id,1,59753463
2025-10-29T02:23:25+01:00,3,item_id,2,32482169
2025-10-29T02:23:25+01:00,4,item_id,3,21084718
2025-10-29T02:23:25+01:00,5,item_id,4,15176465
2025-10-29T02:23:25+01:00,1,item_id,0,168904959
2025-10-29T02:23:25+01:00,2,item_id,1,59809207
2025-10-29T02:23:25+01:00,3,item_id,2,32512386
2025-10-29T02:23:25+01:00,4,item_id,3,21104240
2025-10-29T02:23:25+01:00,5,item_id,4,15190535
2025-10-29T02:23:25+01:00,1,item_id,0,169088001
2025-10-29T02:23:25+01:00,2,item_id,1,59874080
2025-10-29T02:23:25+01:00,3,item_id,2,32547532
2025-10-29T02:23:25+01:00,4,item_id,3,21127152
2025-10-29T02:23:25+01:00,5,item_id,4,15206999
2025-10-29T02:23:26+01:00,1,item_id,0,169271016
2025-10-29T02:23:26+01:00,2,item_id,1,59938423
2025-10-29T02:23:26+01:00,3,item_id,2,32582784
2025-10-29T02:23:26+01:00,4,item_id,3,21150011
2025-10-29T02:23:26+01:00,5,item_id,4,15223551
2025-10-29T02:23:26+01:00,1,item_id,0,169349120
2025-10-29T02:23:26+01:00,2,item_id,1,59966297
2025-10-29T02:23:26+01:00,3,item_id,2,32597941
2025-10-29T02:23:26+01:00,4,item_id,3,21159930
2025-10-29T02:23:26+01:00,5,item_id,4,15230591
2025-10-29T02:23:26+01:00,1,item_id,0,169401379
2025-10-29T02:23:26+01:00,2,item_id,1,59984832
2025-10-29T02:23:26+01:00,3,item_id,2,32607843
2025-10-29T02:23:26+01:00,4,item_id,3,21166396
2025-10-29T02:23:26+01:00,5,item_id,4,15235269
2025-10-29T02:23:26+01:00,1,item_id,0,169558003
2025-10-29T02:23:26+01:00,2,item_id,1,60040243
2025-10-29T02:23:26+01:00,3,item_id,2,32637675
2025-10-29T02:23:26+01:00,4,item_id,3,21186115
2025-10-29T02:23:26+01:00,5,item_id,4,15249553
2025-10-29T02:23:26+01:00,1,item_id,0,169610113
2025-10-29T02:23:26+01:00,2,item_id,1,60058317
2025-10-29T02:23:26+01:00,3,item_id,2,32647737
2025-10-29T02:23:26+01:00,4,item_id,3,21192525
2025-10-29T02:23:26+01:00,5,item_id,4,15254353
2025-10-29T02:23:26+01:00,1,item_id,0,169636262
2025-10-29T02:23:26+01:00,2,item_id,1,60067412
2025-10-29T02:23:26+01:00,3,item_id,2,32652641
2025-10-29T02:23:26+01:00,4,item_id,3,21195751
2025-10-29T02:23:26+01:00,5,item_id,4,15256820
2025-10-29T02:23:26+01:00,1,item_id,0,169766984
2025-10-29T02:23:26+01:00,2,item_id,1,60113847
2025-10-29T02:23:26+01:00,3,item_id,2,32677648
2025-10-29T02:23:26+01:00,4,item_id,3,21212167
2025-10-29T02:23:26+01:00,5,item_id,4,15268425
2025-10-29T02:23:26+01:00,1,item_id,0,169845217
2025-10-29T02:23:26+01:00,2,item_id,1,60141856
2025-10-29T02:23:26+01:00,3,item_id,2,32692470
2025-10-29T02:23:26+01:00,4,item_id,3,21222037
2025-10-29T02:23:26+01:00,5,item_id,4,15275382
2025-10-29T02:23:26+01:00,1,item_id,0,169976121
2025-10-29T02:23:26+01:00,2,item_id,1,60188158
2025-10-29T02:23:26+01:00,3,item_id,2,32717438
2025-10-29T02:23:26+01:00,4,item_id,3,21238510
2025-10-29T02:23:26+01:00,5,item_id,4,15287096
2025-10-29T02:23:26+01:00,1,item_id,0,170105786
2025-10-29T02:23:26+01:00,2,item_id,1,60234993
2025-10-29T02:23:26+01:00,3,item_id,2,32742682
2025-10-29T02:23:26+01:00,4,item_id,3,21255010
2025-10-29T02:23:26+01:00,5,item_id,4,15298770
2025-10-29T02:23:26+01:00,1,item_id,0,170209878
2025-10-29T02:23:26+01:00,2,item_id,1,60272050
2025-10-29T02:23:26+01:00,3,item_id,2,32762917
2025-10-29T02:23:26+01:00,4,item_id,3,21268151
2025-10-29T02:23:26+01:00,5,item_id,4,15308026
2025-10-29T02:23:26+01:00,1,item_id,0,170287636
2025-10-29T02:23:26+01:00,2,item_id,1,60300151
2025-10-29T02:23:26+01:00,3,item_id,2,32777995
2025-10-29T02:23:26+01:00,4,item_id,3,21278079
2025-10-29T02:23:26+01:00,5,item_id,4,15315010
2025-10-29T02:23:26+01:00,1,item_id,0,170470740
2025-10-29T02:23:26+01:00,2,item_id,1,60364859
2025-10-29T02:23:26+01:00,3,item_id,2,32812809
2025-10-29T02:23:26+01:00,4,item_id,3,21300885
2025-10-29T02:23:26+01:00,5,item_id,4,15331438
2025-10-29T02:23:26+01:00,1,item_id,0,170575155
2025-10-29T02:23:26+01:00,2,item_id,1,60401926
2025-10-29T02:23:26+01:00,3,item_id,2,32832851
2025-10-29T02:23:26+01:00,4,item_id,3,21314071
2025-10-29T02:23:26+01:00,5,item_id,4,15340656
2025-10-29T02:23:26+01:00,1,item_id,0,170679671
2025-10-29T02:23:26+01:00,2,item_id,1,60438578
2025-10-29T02:23:26+01:00,3,item_id,2,32852906
2025-10-29T02:23:26+01:00,4,item_id,3,21327050
2025-10-29T02:23:26+01:00,5,item_id,4,15350089
2025-10-29T02:23:26+01:00,1,item_id,0,170732077
2025-10-29T02:23:26+01:00,2,item_id,1,60457156
2025-10-29T02:23:26+01:00,3,item_id,2,32862899
2025-10-29T02:23:26+01:00,4,item_id,3,21333619
2025-10-29T02:23:26+01:00,5,item_id,4,15354722
2025-10-29T02:23:26+01:00,1,item_id,0,170888941
2025-10-29T02:23:26+01:00,2,item_id,1,60512321
2025-10-29T02:23:26+01:00,3,item_id,2,32893300
2025-10-29T02:23:26+01:00,4,item_id,3,21353241
2025-10-29T02:23:26+01:00,5,item_id,4,15368988
2025-10-29T02:23:26+01:00,1,item_id,0,170941212
2025-10-29T02:23:26+01:00,2,item_id,1,60530790
2025-10-29T02:23:26+01:00,3,item_id,2,32903338
2025-10-29T02:23:26+01:00,4,item_id,3,21359845
2025-10-29T02:23:26+01:00,5,item_id,4,15373695
2025-10-29T02:23:26+01:00,1,item_id,0,171097454
2025-10-29T02:23:26+01:00,2,item_id,1,60586606
2025-10-29T02:23:26+01:00,3,item_id,2,32933398
2025-10-29T02:23:26+01:00,4,item_id,3,21379661
2025-10-29T02:23:26+01:00,5,item_id,4,15387593
2025-10-29T02:23:26+01:00,1,item_id,0,171254374
2025-10-29T02:23:26+01:00,2,item_id,1,60641779
2025-10-29T02:23:26+01:00,3,item_id,2,32963436
2025-10-29T02:23:26+01:00,4,item_id,3,21399180
2025-10-29T02:23:26+01:00,5,item_id,4,15401788
2025-10-29T02:23:27+01:00,1,item_id,0,171332772
2025-10-29T02:23:27+01:00,2,item_id,1,60669338
2025-10-29T02:23:27+01:00,3,item_id,2,32978416
2025-10-29T02:23:27+01:00,4,item_id,3,21408899
2025-10-29T02:23:27+01:00,5,item_id,4,15408912
2025-10-29T02:23:27+01:00,1,item_id,0,171437539
2025-10-29T02:23:27+01:00,2,item_id,1,60706049
2025-10-29T02:23:27+01:00,3,item_id,2,32998481
2025-10-29T02:23:27+01:00,4,item_id,3,21421937
2025-10-29T02:23:27+01:00,5,item_id,4,15418476
2025-10-29T02:23:27+01:00,1,item_id,0,171515939
2025-10-29T02:23:27+01:00,2,item_id,1,60733802
2025-10-29T02:23:27+01:00,3,item_id,2,33013427
2025-10-29T02:23:27+01:00,4,item_id,3,21431671
2025-10-29T02:23:27+01:00,5,item_id,4,15425520
2025-10-29T02:23:27+01:00,1,item_id,0,171673129
2025-10-29T02:23:27+01:00,2,item_id,1,60789199
2025-10-29T02:23:27+01:00,3,item_id,2,33043480
2025-10-29T02:23:27+01:00,4,item_id,3,21451413
2025-10-29T02:23:27+01:00,5,item_id,4,15439585
2025-10-29T02:23:27+01:00,1,item_id,0,171830028
2025-10-29T02:23:27+01:00,2,item_id,1,60844754
2025-10-29T02:23:27+01:00,3,item_id,2,33073462
2025-10-29T02:23:27+01:00,4,item_id,3,21471021
2025-10-29T02:23:27+01:00,5,item_id,4,15453449
2025-10-29T02:23:27+01:00,1,item_id,0,171908436
2025-10-29T02:23:27+01:00,2,item_id,1,60872384
2025-10-29T02:23:27+01:00,3,item_id,2,33088268
2025-10-29T02:23:27+01:00,4,item_id,3,21480713
2025-10-29T02:23:27+01:00,5,item_id,4,15460594
2025-10-29T02:23:27+01:00,1,item_id,0,171934632
2025-10-29T02:23:27+01:00,2,item_id,1,60881596
2025-10-29T02:23:27+01:00,3,item_id,2,33093339
2025-10-29T02:23:27+01:00,4,item_id,3,21484008
2025-10-29T02:23:27+01:00,5,item_id,4,15462892
2025-10-29T02:23:27+01:00,1,item_id,0,172038931
2025-10-29T02:23:27+01:00,2,item_id,1,60919061
2025-10-29T02:23:27+01:00,3,item_id,2,33113264
2025-10-29T02:23:27+01:00,4,item_id,3,21497127
2025-10-29T02:23:27+01:00,5,item_id,4,15472237
2025-10-29T02:23:27+01:00,1,item_id,0,172065080
2025-10-29T02:23:27+01:00,2,item_id,1,60928156
2025-10-29T02:23:27+01:00,3,item_id,2,33118168
2025-10-29T02:23:27+01:00,4,item_id,3,21500353
2025-10-29T02:23:27+01:00,5,item_id,4,15474704
2025-10-29T02:23:27+01:00,1,item_id,0,172273783
2025-10-29T02:23:27+01:00,2,item_id,1,61002280
2025-10-29T02:23:27+01:00,3,item_id,2,33157669
2025-10-29T02:23:27+01:00,4,item_id,3,21526548
2025-10-29T02:23:27+01:00,5,item_id,4,15493501
2025-10-29T02:23:27+01:00,1,item_id,0,172508326
2025-10-29T02:23:27+01:00,2,item_id,1,61085212
2025-10-29T02:23:27+01:00,3,item_id,2,33203040
2025-10-29T02:23:27+01:00,4,item_id,3,21555940
2025-10-29T02:23:27+01:00,5,item_id,4,15514525
2025-10-29T02:23:27+01:00,1,item_id,0,172586671
2025-10-29T02:23:27+01:00,2,item_id,1,61112749
2025-10-29T02:23:27+01:00,3,item_id,2,33218086
2025-10-29T02:23:27+01:00,4,item_id,3,21565690
2025-10-29T02:23:27+01:00,5,item_id,4,15521575
2025-10-29T02:23:27+01:00,1,item_id,0,172691248
2025-10-29T02:23:27+01:00,2,item_id,1,61149821
2025-10-29T02:23:27+01:00,3,item_id,2,33238082
2025-10-29T02:23:27+01:00,4,item_id,3,21578577
2025-10-29T02:23:27+01:00,5,item_id,4,15531008
2025-10-29T02:23:27+01:00,1,item_id,0,172743663
2025-10-29T02:23:27+01:00,2,item_id,1,61168224
2025-10-29T02:23:27+01:00,3,item_id,2,33248163
2025-10-29T02:23:27+01:00,4,item_id,3,21585163
2025-10-29T02:23:27+01:00,5,item_id,4,15535762
2025-10-29T02:23:27+01:00,1,item_id,0,172952242
2025-10-29T02:23:27+01:00,2,item_id,1,61242195
2025-10-29T02:23:27+01:00,3,item_id,2,33288153
2025-10-29T02:23:27+01:00,4,item_id,3,21611391
2025-10-29T02:23:27+01:00,5,item_id,4,15554436
2025-10-29T02:23:27+01:00,1,item_id,0,172978383
2025-10-29T02:23:27+01:00,2,item_id,1,61251413
2025-10-29T02:23:27+01:00,3,item_id,2,33293197
2025-10-29T02:23:27+01:00,4,item_id,3,21614659
2025-10-29T02:23:27+01:00,5,item_id,4,15556802
2025-10-29T02:23:27+01:00,1,item_id,0,173030733
2025-10-29T02:23:27+01:00,2,item_id,1,61269875
2025-10-29T02:23:27+01:00,3,item_id,2,33303424
2025-10-29T02:23:27+01:00,4,item_id,3,21621257
2025-10-29T02:23:27+01:00,5,item_id,4,15561518
2025-10-29T02:23:27+01:00,1,item_id,0,173161035
2025-10-29T02:23:27+01:00,2,item_id,1,61315726
2025-10-29T02:23:27+01:00,3,item_id,2,33328663
2025-10-29T02:23:27+01:00,4,item_id,3,21637486
2025-10-29T02:23:27+01:00,5,item_id,4,15573288
2025-10-29T02:23:27+01:00,1,item_id,0,173161035
2025-10-29T02:23:27+01:00,2,item_id,1,61315726
2025-10-29T02:23:27+01:00,3,item_id,2,33328663
2025-10-29T02:23:27+01:00,4,item_id,3,21637486
2025-10-29T02:23:27+01:00,5,item_id,4,15573288
2025-10-29T02:23:27+01:00,1,item_id,0,173291718
2025-10-29T02:23:27+01:00,2,item_id,1,61361636
2025-10-29T02:23:27+01:00,3,item_id,2,33353822
2025-10-29T02:23:27+01:00,4,item_id,3,21653818
2025-10-29T02:23:27+01:00,5,item_id,4,15584940
2025-10-29T02:23:28+01:00,1,item_id,0,173501265
2025-10-29T02:23:28+01:00,2,item_id,1,61435741
2025-10-29T02:23:28+01:00,3,item_id,2,33394025
2025-10-29T02:23:28+01:00,4,item_id,3,21680061
2025-10-29T02:23:28+01:00,5,item_id,4,15603772
2025-10-29T02:23:28+01:00,1,item_id,0,173658034
2025-10-29T02:23:28+01:00,2,item_id,1,61491366
2025-10-29T02:23:28+01:00,3,item_id,2,33424095
2025-10-29T02:23:28+01:00,4,item_id,3,21699510
2025-10-29T02:23:28+01:00,5,item_id,4,15617884
2025-10-29T02:23:28+01:00,1,item_id,0,173762579
2025-10-29T02:23:28+01:00,2,item_id,1,61528544
2025-10-29T02:23:28+01:00,3,item_id,2,33444109
2025-10-29T02:23:28+01:00,4,item_id,3,21712530
2025-10-29T02:23:28+01:00,5,item_id,4,15627225
2025-10-29T02:23:28+01:00,1,item_id,0,173867261
2025-10-29T02:23:28+01:00,2,item_id,1,61565468
2025-10-29T02:23:28+01:00,3,item_id,2,33464266
2025-10-29T02:23:28+01:00,4,item_id,3,21725665
2025-10-29T02:23:28+01:00,5,item_id,4,15636471
2025-10-29T02:23:28+01:00,1,item_id,0,173945494
2025-10-29T02:23:28+01:00,2,item_id,1,61593402
2025-10-29T02:23:28+01:00,3,item_id,2,33479228
2025-10-29T02:23:28+01:00,4,item_id,3,21735457
2025-10-29T02:23:28+01:00,5,item_id,4,15643557
2025-10-29T02:23:28+01:00,1,item_id,0,174128747
2025-10-29T02:23:28+01:00,2,item_id,1,61658559
2025-10-29T02:23:28+01:00,3,item_id,2,33514092
2025-10-29T02:23:28+01:00,4,item_id,3,21758165
2025-10-29T02:23:28+01:00,5,item_id,4,15660071
2025-10-29T02:23:28+01:00,1,item_id,0,174206966
2025-10-29T02:23:28+01:00,2,item_id,1,61686414
2025-10-29T02:23:28+01:00,3,item_id,2,33529063
2025-10-29T02:23:28+01:00,4,item_id,3,21768056
2025-10-29T02:23:28+01:00,5,item_id,4,15666991
2025-10-29T02:23:28+01:00,1,item_id,0,174259127
2025-10-29T02:23:28+01:00,2,item_id,1,61705002
2025-10-29T02:23:28+01:00,3,item_id,2,33539024
2025-10-29T02:23:28+01:00,4,item_id,3,21774539
2025-10-29T02:23:28+01:00,5,item_id,4,15671698
2025-10-29T02:23:28+01:00,1,item_id,0,174311496
2025-10-29T02:23:28+01:00,2,item_id,1,61723418
2025-10-29T02:23:28+01:00,3,item_id,2,33549003
2025-10-29T02:23:28+01:00,4,item_id,3,21781126
2025-10-29T02:23:28+01:00,5,item_id,4,15676376
2025-10-29T02:23:28+01:00,1,item_id,0,174416067
2025-10-29T02:23:28+01:00,2,item_id,1,61760401
2025-10-29T02:23:28+01:00,3,item_id,2,33569117
2025-10-29T02:23:28+01:00,4,item_id,3,21794237
2025-10-29T02:23:28+01:00,5,item_id,4,15685623
2025-10-29T02:23:28+01:00,1,item_id,0,174546464
2025-10-29T02:23:28+01:00,2,item_id,1,61806952
2025-10-29T02:23:28+01:00,3,item_id,2,33594305
2025-10-29T02:23:28+01:00,4,item_id,3,21810581
2025-10-29T02:23:28+01:00,5,item_id,4,15697392
2025-10-29T02:23:28+01:00,1,item_id,0,174729539
2025-10-29T02:23:28+01:00,2,item_id,1,61871891
2025-10-29T02:23:28+01:00,3,item_id,2,33629115
2025-10-29T02:23:28+01:00,4,item_id,3,21833457
2025-10-29T02:23:28+01:00,5,item_id,4,15713722
2025-10-29T02:23:28+01:00,1,item_id,0,174860083
2025-10-29T02:23:28+01:00,2,item_id,1,61918217
2025-10-29T02:23:28+01:00,3,item_id,2,33654042
2025-10-29T02:23:28+01:00,4,item_id,3,21849708
2025-10-29T02:23:28+01:00,5,item_id,4,15725560
2025-10-29T02:23:28+01:00,1,item_id,0,174964567
2025-10-29T02:23:28+01:00,2,item_id,1,61955311
2025-10-29T02:23:28+01:00,3,item_id,2,33674105
2025-10-29T02:23:28+01:00,4,item_id,3,21862731
2025-10-29T02:23:28+01:00,5,item_id,4,15734850
2025-10-29T02:23:28+01:00,1,item_id,0,175042938
2025-10-29T02:23:28+01:00,2,item_id,1,61983039
2025-10-29T02:23:28+01:00,3,item_id,2,33689473
2025-10-29T02:23:28+01:00,4,item_id,3,21872503
2025-10-29T02:23:28+01:00,5,item_id,4,15741911
2025-10-29T02:23:28+01:00,1,item_id,0,175121415
2025-10-29T02:23:28+01:00,2,item_id,1,62010742
2025-10-29T02:23:28+01:00,3,item_id,2,33704297
2025-10-29T02:23:28+01:00,4,item_id,3,21882123
2025-10-29T02:23:28+01:00,5,item_id,4,15749154
2025-10-29T02:23:28+01:00,1,item_id,0,175252457
2025-10-29T02:23:28+01:00,2,item_id,1,62056888
2025-10-29T02:23:28+01:00,3,item_id,2,33729384
2025-10-29T02:23:28+01:00,4,item_id,3,21898608
2025-10-29T02:23:28+01:00,5,item_id,4,15760796
2025-10-29T02:23:28+01:00,1,item_id,0,175331068
2025-10-29T02:23:28+01:00,2,item_id,1,62084503
2025-10-29T02:23:28+01:00,3,item_id,2,33744536
2025-10-29T02:23:28+01:00,4,item_id,3,21908489
2025-10-29T02:23:28+01:00,5,item_id,4,15767848
2025-10-29T02:23:28+01:00,1,item_id,0,175409423
2025-10-29T02:23:28+01:00,2,item_id,1,62112126
2025-10-29T02:23:28+01:00,3,item_id,2,33759580
2025-10-29T02:23:28+01:00,4,item_id,3,21918277
2025-10-29T02:23:28+01:00,5,item_id,4,15774838
2025-10-29T02:23:28+01:00,1,item_id,0,175539802
2025-10-29T02:23:28+01:00,2,item_id,1,62158569
2025-10-29T02:23:28+01:00,3,item_id,2,33784749
2025-10-29T02:23:28+01:00,4,item_id,3,21934621
2025-10-29T02:23:28+01:00,5,item_id,4,15786396
2025-10-29T02:23:29+01:00,1,item_id,0,175696300
2025-10-29T02:23:29+01:00,2,item_id,1,62214345
2025-10-29T02:23:29+01:00,3,item_id,2,33814784
2025-10-29T02:23:29+01:00,4,item_id,3,21954303
2025-10-29T02:23:29+01:00,5,item_id,4,15800478
2025-10-29T02:23:29+01:00,1,item_id,0,175774804
2025-10-29T02:23:29+01:00,2,item_id,1,62242040
2025-10-29T02:23:29+01:00,3,item_id,2,33830145
2025-10-29T02:23:29+01:00,4,item_id,3,21964125
2025-10-29T02:23:29+01:00,5,item_id,4,15807561
2025-10-29T02:23:29+01:00,1,item_id,0,175853045
2025-10-29T02:23:29+01:00,2,item_id,1,62269847
2025-10-29T02:23:29+01:00,3,item_id,2,33845450
2025-10-29T02:23:29+01:00,4,item_id,3,21973860
2025-10-29T02:23:29+01:00,5,item_id,4,15814574
2025-10-29T02:23:29+01:00,1,item_id,0,176009758
