timestamp,rank,field,key,estimated_frequency
2025-10-29T02:34:43+01:00,1,item_id,0,163451479
2025-10-29T02:34:43+01:00,2,item_id,1,57880395
2025-10-29T02:34:43+01:00,3,item_id,2,31461846
2025-10-29T02:34:43+01:00,4,item_id,3,20423530
2025-10-29T02:34:43+01:00,5,item_id,4,14697131
2025-10-29T02:34:43+01:00,1,item_id,0,163503897
2025-10-29T02:34:43+01:00,2,item_id,1,57898875
2025-10-29T02:34:43+01:00,3,item_id,2,31471847
2025-10-29T02:34:43+01:00,4,item_id,3,20430064
2025-10-29T02:34:43+01:00,5,item_id,4,14701755
2025-10-29T02:34:43+01:00,1,item_id,0,163556110
2025-10-29T02:34:43+01:00,2,item_id,1,57917346
2025-10-29T02:34:43+01:00,3,item_id,2,31481864
2025-10-29T02:34:43+01:00,4,item_id,3,20436590
2025-10-29T02:34:43+01:00,5,item_id,4,14706470
2025-10-29T02:34:43+01:00,1,item_id,0,163608009
2025-10-29T02:34:43+01:00,2,item_id,1,57935907
2025-10-29T02:34:43+01:00,3,item_id,2,31492027
2025-10-29T02:34:43+01:00,4,item_id,3,20443150
2025-10-29T02:34:43+01:00,5,item_id,4,14711109
2025-10-29T02:34:43+01:00,1,item_id,0,163608009
2025-10-29T02:34:43+01:00,2,item_id,1,57935907
2025-10-29T02:34:43+01:00,3,item_id,2,31492027
2025-10-29T02:34:43+01:00,4,item_id,3,20443150
2025-10-29T02:34:43+01:00,5,item_id,4,14711109
2025-10-29T02:34:43+01:00,1,item_id,0,163712120
2025-10-29T02:34:43+01:00,2,item_id,1,57973065
2025-10-29T02:34:43+01:00,3,item_id,2,31512485
2025-10-29T02:34:43+01:00,4,item_id,3,20456146
2025-10-29T02:34:43+01:00,5,item_id,4,14720452
2025-10-29T02:34:43+01:00,1,item_id,0,163868131
2025-10-29T02:34:43+01:00,2,item_id,1,58028658
2025-10-29T02:34:43+01:00,3,item_id,2,31542828
2025-10-29T02:34:43+01:00,4,item_id,3,20475792
2025-10-29T02:34:43+01:00,5,item_id,4,14734445
2025-10-29T02:34:43+01:00,1,item_id,0,164024957
2025-10-29T02:34:43+01:00,2,item_id,1,58083402
2025-10-29T02:34:43+01:00,3,item_id,2,31572699
2025-10-29T02:34:43+01:00,4,item_id,3,20495188
2025-10-29T02:34:43+01:00,5,item_id,4,14748803
2025-10-29T02:34:43+01:00,1,item_id,0,164129068
2025-10-29T02:34:43+01:00,2,item_id,1,58120560
2025-10-29T02:34:43+01:00,3,item_id,2,31593157
2025-10-29T02:34:43+01:00,4,item_id,3,20508184
2025-10-29T02:34:43+01:00,5,item_id,4,14758146
2025-10-29T02:34:43+01:00,1,item_id,0,164180967
2025-10-29T02:34:43+01:00,2,item_id,1,58139121
2025-10-29T02:34:43+01:00,3,item_id,2,31603320
2025-10-29T02:34:43+01:00,4,item_id,3,20514744
2025-10-29T02:34:43+01:00,5,item_id,4,14762785
2025-10-29T02:34:43+01:00,1,item_id,0,164389494
2025-10-29T02:34:43+01:00,2,item_id,1,58213008
2025-10-29T02:34:43+01:00,3,item_id,2,31644008
2025-10-29T02:34:43+01:00,4,item_id,3,20540607
2025-10-29T02:34:43+01:00,5,item_id,4,14781699
2025-10-29T02:34:43+01:00,1,item_id,0,164546015
2025-10-29T02:34:43+01:00,2,item_id,1,58268181
2025-10-29T02:34:43+01:00,3,item_id,2,31674107
2025-10-29T02:34:43+01:00,4,item_id,3,20560132
2025-10-29T02:34:43+01:00,5,item_id,4,14795829
2025-10-29T02:34:43+01:00,1,item_id,0,164598227
2025-10-29T02:34:43+01:00,2,item_id,1,58286778
2025-10-29T02:34:43+01:00,3,item_id,2,31684402
2025-10-29T02:34:43+01:00,4,item_id,3,20566568
2025-10-29T02:34:43+01:00,5,item_id,4,14800533
2025-10-29T02:34:43+01:00,1,item_id,0,164650126
2025-10-29T02:34:43+01:00,2,item_id,1,58305339
2025-10-29T02:34:43+01:00,3,item_id,2,31694565
2025-10-29T02:34:43+01:00,4,item_id,3,20573128
2025-10-29T02:34:43+01:00,5,item_id,4,14805172
2025-10-29T02:34:43+01:00,1,item_id,0,164911063
2025-10-29T02:34:43+01:00,2,item_id,1,58397241
2025-10-29T02:34:43+01:00,3,item_id,2,31744894
2025-10-29T02:34:43+01:00,4,item_id,3,20605520
2025-10-29T02:34:43+01:00,5,item_id,4,14828873
2025-10-29T02:34:43+01:00,1,item_id,0,165015479
2025-10-29T02:34:43+01:00,2,item_id,1,58433970
2025-10-29T02:34:43+01:00,3,item_id,2,31765124
2025-10-29T02:34:43+01:00,4,item_id,3,20618387
2025-10-29T02:34:43+01:00,5,item_id,4,14838444
2025-10-29T02:34:43+01:00,1,item_id,0,165120101
2025-10-29T02:34:43+01:00,2,item_id,1,58470582
2025-10-29T02:34:43+01:00,3,item_id,2,31785060
2025-10-29T02:34:43+01:00,4,item_id,3,20631352
2025-10-29T02:34:43+01:00,5,item_id,4,14847935
2025-10-29T02:34:43+01:00,1,item_id,0,165172519
2025-10-29T02:34:43+01:00,2,item_id,1,58489062
2025-10-29T02:34:43+01:00,3,item_id,2,31795061
2025-10-29T02:34:43+01:00,4,item_id,3,20637886
2025-10-29T02:34:43+01:00,5,item_id,4,14852559
2025-10-29T02:34:44+01:00,1,item_id,0,165224937
2025-10-29T02:34:44+01:00,2,item_id,1,58507542
2025-10-29T02:34:44+01:00,3,item_id,2,31805062
2025-10-29T02:34:44+01:00,4,item_id,3,20644420
2025-10-29T02:34:44+01:00,5,item_id,4,14857183
2025-10-29T02:34:44+01:00,1,item_id,0,165380939
2025-10-29T02:34:44+01:00,2,item_id,1,58562796
2025-10-29T02:34:44+01:00,3,item_id,2,31835323
2025-10-29T02:34:44+01:00,4,item_id,3,20663971
2025-10-29T02:34:44+01:00,5,item_id,4,14871328
2025-10-29T02:34:44+01:00,1,item_id,0,165589367
2025-10-29T02:34:44+01:00,2,item_id,1,58636995
2025-10-29T02:34:44+01:00,3,item_id,2,31875945
2025-10-29T02:34:44+01:00,4,item_id,3,20690061
2025-10-29T02:34:44+01:00,5,item_id,4,14889934
2025-10-29T02:34:44+01:00,1,item_id,0,165693791
2025-10-29T02:34:44+01:00,2,item_id,1,58674189
2025-10-29T02:34:44+01:00,3,item_id,2,31896535
2025-10-29T02:34:44+01:00,4,item_id,3,20702933
2025-10-29T02:34:44+01:00,5,item_id,4,14899342
2025-10-29T02:34:44+01:00,1,item_id,0,165745995
2025-10-29T02:34:44+01:00,2,item_id,1,58692321
2025-10-29T02:34:44+01:00,3,item_id,2,31906470
2025-10-29T02:34:44+01:00,4,item_id,3,20709364
2025-10-29T02:34:44+01:00,5,item_id,4,14904209
2025-10-29T02:34:44+01:00,1,item_id,0,165745995
2025-10-29T02:34:44+01:00,2,item_id,1,58692321
2025-10-29T02:34:44+01:00,3,item_id,2,31906470
2025-10-29T02:34:44+01:00,4,item_id,3,20709364
2025-10-29T02:34:44+01:00,5,item_id,4,14904209
2025-10-29T02:34:44+01:00,1,item_id,0,165850106
2025-10-29T02:34:44+01:00,2,item_id,1,58729479
2025-10-29T02:34:44+01:00,3,item_id,2,31926928
2025-10-29T02:34:44+01:00,4,item_id,3,20722360
2025-10-29T02:34:44+01:00,5,item_id,4,14913552
2025-10-29T02:34:44+01:00,1,item_id,0,165850106
2025-10-29T02:34:44+01:00,2,item_id,1,58729479
2025-10-29T02:34:44+01:00,3,item_id,2,31926928
2025-10-29T02:34:44+01:00,4,item_id,3,20722360
2025-10-29T02:34:44+01:00,5,item_id,4,14913552
2025-10-29T02:34:44+01:00,1,item_id,0,166006627
2025-10-29T02:34:44+01:00,2,item_id,1,58784652
2025-10-29T02:34:44+01:00,3,item_id,2,31957027
2025-10-29T02:34:44+01:00,4,item_id,3,20741885
2025-10-29T02:34:44+01:00,5,item_id,4,14927682
2025-10-29T02:34:44+01:00,1,item_id,0,166162934
2025-10-29T02:34:44+01:00,2,item_id,1,58839477
2025-10-29T02:34:44+01:00,3,item_id,2,31987060
2025-10-29T02:34:44+01:00,4,item_id,3,20761307
2025-10-29T02:34:44+01:00,5,item_id,4,14942055
2025-10-29T02:34:44+01:00,1,item_id,0,166162934
2025-10-29T02:34:44+01:00,2,item_id,1,58839477
2025-10-29T02:34:44+01:00,3,item_id,2,31987060
2025-10-29T02:34:44+01:00,4,item_id,3,20761307
2025-10-29T02:34:44+01:00,5,item_id,4,14942055
2025-10-29T02:34:44+01:00,1,item_id,0,166372310
2025-10-29T02:34:44+01:00,2,item_id,1,58912843
2025-10-29T02:34:44+01:00,3,item_id,2,32026848
2025-10-29T02:34:44+01:00,4,item_id,3,20787353
2025-10-29T02:34:44+01:00,5,item_id,4,14961235
2025-10-29T02:34:44+01:00,1,item_id,0,166424794
2025-10-29T02:34:44+01:00,2,item_id,1,58931394
2025-10-29T02:34:44+01:00,3,item_id,2,32036807
2025-10-29T02:34:44+01:00,4,item_id,3,20793945
2025-10-29T02:34:44+01:00,5,item_id,4,14965958
2025-10-29T02:34:44+01:00,1,item_id,0,166529177
2025-10-29T02:34:44+01:00,2,item_id,1,58968506
2025-10-29T02:34:44+01:00,3,item_id,2,32056929
2025-10-29T02:34:44+01:00,4,item_id,3,20807097
2025-10-29T02:34:44+01:00,5,item_id,4,14975320
2025-10-29T02:34:44+01:00,1,item_id,0,166633593
2025-10-29T02:34:44+01:00,2,item_id,1,59005235
2025-10-29T02:34:44+01:00,3,item_id,2,32077159
2025-10-29T02:34:44+01:00,4,item_id,3,20819964
2025-10-29T02:34:44+01:00,5,item_id,4,14984891
2025-10-29T02:34:44+01:00,1,item_id,0,166842079
2025-10-29T02:34:44+01:00,2,item_id,1,59079040
2025-10-29T02:34:44+01:00,3,item_id,2,32117379
2025-10-29T02:34:44+01:00,4,item_id,3,20846107
2025-10-29T02:34:44+01:00,5,item_id,4,15003759
2025-10-29T02:34:44+01:00,1,item_id,0,166894283
2025-10-29T02:34:44+01:00,2,item_id,1,59097172
2025-10-29T02:34:44+01:00,3,item_id,2,32127314
2025-10-29T02:34:44+01:00,4,item_id,3,20852538
2025-10-29T02:34:44+01:00,5,item_id,4,15008626
2025-10-29T02:34:44+01:00,1,item_id,0,167050598
2025-10-29T02:34:44+01:00,2,item_id,1,59152462
2025-10-29T02:34:44+01:00,3,item_id,2,32157707
2025-10-29T02:34:44+01:00,4,item_id,3,20871965
2025-10-29T02:34:44+01:00,5,item_id,4,15022836
2025-10-29T02:34:44+01:00,1,item_id,0,167103082
2025-10-29T02:34:44+01:00,2,item_id,1,59171013
2025-10-29T02:34:44+01:00,3,item_id,2,32167666
2025-10-29T02:34:44+01:00,4,item_id,3,20878557
2025-10-29T02:34:44+01:00,5,item_id,4,15027559
2025-10-29T02:34:44+01:00,1,item_id,0,167259677
2025-10-29T02:34:44+01:00,2,item_id,1,59226722
2025-10-29T02:34:44+01:00,3,item_id,2,32198083
2025-10-29T02:34:44+01:00,4,item_id,3,20898145
2025-10-29T02:34:44+01:00,5,item_id,4,15041625
2025-10-29T02:34:45+01:00,1,item_id,0,167311576
2025-10-29T02:34:45+01:00,2,item_id,1,59245283
2025-10-29T02:34:45+01:00,3,item_id,2,32208246
2025-10-29T02:34:45+01:00,4,item_id,3,20904705
2025-10-29T02:34:45+01:00,5,item_id,4,15046264
2025-10-29T02:34:45+01:00,1,item_id,0,167468476
2025-10-29T02:34:45+01:00,2,item_id,1,59300563
2025-10-29T02:34:45+01:00,3,item_id,2,32238435
2025-10-29T02:34:45+01:00,4,item_id,3,20924164
2025-10-29T02:34:45+01:00,5,item_id,4,15060558
2025-10-29T02:34:45+01:00,1,item_id,0,167677275
2025-10-29T02:34:45+01:00,2,item_id,1,59374404
2025-10-29T02:34:45+01:00,3,item_id,2,32278787
2025-10-29T02:34:45+01:00,4,item_id,3,20950183
2025-10-29T02:34:45+01:00,5,item_id,4,15079491
2025-10-29T02:34:45+01:00,1,item_id,0,167781683
2025-10-29T02:34:45+01:00,2,item_id,1,59410668
2025-10-29T02:34:45+01:00,3,item_id,2,32298657
2025-10-29T02:34:45+01:00,4,item_id,3,20963045
2025-10-29T02:34:45+01:00,5,item_id,4,15089225
2025-10-29T02:34:45+01:00,1,item_id,0,167781683
2025-10-29T02:34:45+01:00,2,item_id,1,59410668
2025-10-29T02:34:45+01:00,3,item_id,2,32298657
2025-10-29T02:34:45+01:00,4,item_id,3,20963045
2025-10-29T02:34:45+01:00,5,item_id,4,15089225
2025-10-29T02:34:45+01:00,1,item_id,0,167781683
2025-10-29T02:34:45+01:00,2,item_id,1,59410668
2025-10-29T02:34:45+01:00,3,item_id,2,32298657
2025-10-29T02:34:45+01:00,4,item_id,3,20963045
2025-10-29T02:34:45+01:00,5,item_id,4,15089225
2025-10-29T02:34:45+01:00,1,item_id,0,167991075
2025-10-29T02:34:45+01:00,2,item_id,1,59484964
2025-10-29T02:34:45+01:00,3,item_id,2,32339165
2025-10-29T02:34:45+01:00,4,item_id,3,20989101
2025-10-29T02:34:45+01:00,5,item_id,4,15108079
2025-10-29T02:34:45+01:00,1,item_id,0,168095178
2025-10-29T02:34:45+01:00,2,item_id,1,59521657
2025-10-29T02:34:45+01:00,3,item_id,2,32359263
2025-10-29T02:34:45+01:00,4,item_id,3,21002092
2025-10-29T02:34:45+01:00,5,item_id,4,15117585
2025-10-29T02:34:45+01:00,1,item_id,0,168095178
2025-10-29T02:34:45+01:00,2,item_id,1,59521657
2025-10-29T02:34:45+01:00,3,item_id,2,32359263
2025-10-29T02:34:45+01:00,4,item_id,3,21002092
2025-10-29T02:34:45+01:00,5,item_id,4,15117585
2025-10-29T02:34:45+01:00,1,item_id,0,168147077
2025-10-29T02:34:45+01:00,2,item_id,1,59540218
2025-10-29T02:34:45+01:00,3,item_id,2,32369426
2025-10-29T02:34:45+01:00,4,item_id,3,21008652
2025-10-29T02:34:45+01:00,5,item_id,4,15122224
2025-10-29T02:34:45+01:00,1,item_id,0,168251405
2025-10-29T02:34:45+01:00,2,item_id,1,59576974
2025-10-29T02:34:45+01:00,3,item_id,2,32389390
2025-10-29T02:34:45+01:00,4,item_id,3,21021705
2025-10-29T02:34:45+01:00,5,item_id,4,15131721
2025-10-29T02:34:45+01:00,1,item_id,0,168460981
2025-10-29T02:34:45+01:00,2,item_id,1,59651251
2025-10-29T02:34:45+01:00,3,item_id,2,32429296
2025-10-29T02:34:45+01:00,4,item_id,3,21048103
2025-10-29T02:34:45+01:00,5,item_id,4,15150520
2025-10-29T02:34:45+01:00,1,item_id,0,168513185
2025-10-29T02:34:45+01:00,2,item_id,1,59669383
2025-10-29T02:34:45+01:00,3,item_id,2,32439231
2025-10-29T02:34:45+01:00,4,item_id,3,21054534
2025-10-29T02:34:45+01:00,5,item_id,4,15155387
2025-10-29T02:34:45+01:00,1,item_id,0,168617873
2025-10-29T02:34:45+01:00,2,item_id,1,59706066
2025-10-29T02:34:45+01:00,3,item_id,2,32459125
2025-10-29T02:34:45+01:00,4,item_id,3,21067557
2025-10-29T02:34:45+01:00,5,item_id,4,15164977
2025-10-29T02:34:45+01:00,1,item_id,0,168827169
2025-10-29T02:34:45+01:00,2,item_id,1,59779924
2025-10-29T02:34:45+01:00,3,item_id,2,32499007
2025-10-29T02:34:45+01:00,4,item_id,3,21093794
2025-10-29T02:34:45+01:00,5,item_id,4,15183920
2025-10-29T02:34:45+01:00,1,item_id,0,168931857
2025-10-29T02:34:45+01:00,2,item_id,1,59816607
2025-10-29T02:34:45+01:00,3,item_id,2,32518901
2025-10-29T02:34:45+01:00,4,item_id,3,21106817
2025-10-29T02:34:45+01:00,5,item_id,4,15193510
2025-10-29T02:34:45+01:00,1,item_id,0,169088084
2025-10-29T02:34:45+01:00,2,item_id,1,59871924
2025-10-29T02:34:45+01:00,3,item_id,2,32549028
2025-10-29T02:34:45+01:00,4,item_id,3,21126430
2025-10-29T02:34:45+01:00,5,item_id,4,15207646
2025-10-29T02:34:45+01:00,1,item_id,0,169244816
2025-10-29T02:34:45+01:00,2,item_id,1,59927723
2025-10-29T02:34:45+01:00,3,item_id,2,32579045
2025-10-29T02:34:45+01:00,4,item_id,3,21146266
2025-10-29T02:34:45+01:00,5,item_id,4,15221629
2025-10-29T02:34:45+01:00,1,item_id,0,169244816
2025-10-29T02:34:45+01:00,2,item_id,1,59927723
2025-10-29T02:34:45+01:00,3,item_id,2,32579045
2025-10-29T02:34:45+01:00,4,item_id,3,21146266
2025-10-29T02:34:45+01:00,5,item_id,4,15221629
2025-10-29T02:34:45+01:00,1,item_id,0,169296940
2025-10-29T02:34:45+01:00,2,item_id,1,59946347
2025-10-29T02:34:45+01:00,3,item_id,2,32589074
2025-10-29T02:34:45+01:00,4,item_id,3,21152888
2025-10-29T02:34:45+01:00,5,item_id,4,15226259
2025-10-29T02:34:46+01:00,1,item_id,0,169349064
2025-10-29T02:34:46+01:00,2,item_id,1,59964971
2025-10-29T02:34:46+01:00,3,item_id,2,32599103
2025-10-29T02:34:46+01:00,4,item_id,3,21159510
2025-10-29T02:34:46+01:00,5,item_id,4,15230889
2025-10-29T02:34:46+01:00,1,item_id,0,169505066
2025-10-29T02:34:46+01:00,2,item_id,1,60020225
2025-10-29T02:34:46+01:00,3,item_id,2,32629364
2025-10-29T02:34:46+01:00,4,item_id,3,21179061
2025-10-29T02:34:46+01:00,5,item_id,4,15245034
2025-10-29T02:34:46+01:00,1,item_id,0,169661293
2025-10-29T02:34:46+01:00,2,item_id,1,60075542
2025-10-29T02:34:46+01:00,3,item_id,2,32659491
2025-10-29T02:34:46+01:00,4,item_id,3,21198674
2025-10-29T02:34:46+01:00,5,item_id,4,15259170
2025-10-29T02:34:46+01:00,1,item_id,0,169765676
2025-10-29T02:34:46+01:00,2,item_id,1,60112654
2025-10-29T02:34:46+01:00,3,item_id,2,32679613
2025-10-29T02:34:46+01:00,4,item_id,3,21211826
2025-10-29T02:34:46+01:00,5,item_id,4,15268532
2025-10-29T02:34:46+01:00,1,item_id,0,169817880
2025-10-29T02:34:46+01:00,2,item_id,1,60130786
2025-10-29T02:34:46+01:00,3,item_id,2,32689548
2025-10-29T02:34:46+01:00,4,item_id,3,21218257
2025-10-29T02:34:46+01:00,5,item_id,4,15273399
2025-10-29T02:34:46+01:00,1,item_id,0,169922848
2025-10-29T02:34:46+01:00,2,item_id,1,60167888
2025-10-29T02:34:46+01:00,3,item_id,2,32709466
2025-10-29T02:34:46+01:00,4,item_id,3,21231441
2025-10-29T02:34:46+01:00,5,item_id,4,15282845
2025-10-29T02:34:46+01:00,1,item_id,0,170027568
2025-10-29T02:34:46+01:00,2,item_id,1,60204888
2025-10-29T02:34:46+01:00,3,item_id,2,32729411
2025-10-29T02:34:46+01:00,4,item_id,3,21244570
2025-10-29T02:34:46+01:00,5,item_id,4,15292224
2025-10-29T02:34:46+01:00,1,item_id,0,170079772
2025-10-29T02:34:46+01:00,2,item_id,1,60223020
2025-10-29T02:34:46+01:00,3,item_id,2,32739346
2025-10-29T02:34:46+01:00,4,item_id,3,21251001
2025-10-29T02:34:46+01:00,5,item_id,4,15297091
2025-10-29T02:34:46+01:00,1,item_id,0,170288178
2025-10-29T02:34:46+01:00,2,item_id,1,60297317
2025-10-29T02:34:46+01:00,3,item_id,2,32779660
2025-10-29T02:34:46+01:00,4,item_id,3,21277335
2025-10-29T02:34:46+01:00,5,item_id,4,15315722
2025-10-29T02:34:46+01:00,1,item_id,0,170340302
2025-10-29T02:34:46+01:00,2,item_id,1,60315941
2025-10-29T02:34:46+01:00,3,item_id,2,32789689
2025-10-29T02:34:46+01:00,4,item_id,3,21283957
2025-10-29T02:34:46+01:00,5,item_id,4,15320352
2025-10-29T02:34:46+01:00,1,item_id,0,170496866
2025-10-29T02:34:46+01:00,2,item_id,1,60371146
2025-10-29T02:34:46+01:00,3,item_id,2,32819639
2025-10-29T02:34:46+01:00,4,item_id,3,21303547
2025-10-29T02:34:46+01:00,5,item_id,4,15334505
2025-10-29T02:34:46+01:00,1,item_id,0,170706082
2025-10-29T02:34:46+01:00,2,item_id,1,60445496
2025-10-29T02:34:46+01:00,3,item_id,2,32859615
2025-10-29T02:34:46+01:00,4,item_id,3,21329975
2025-10-29T02:34:46+01:00,5,item_id,4,15353211
2025-10-29T02:34:46+01:00,1,item_id,0,170706082
2025-10-29T02:34:46+01:00,2,item_id,1,60445496
2025-10-29T02:34:46+01:00,3,item_id,2,32859615
2025-10-29T02:34:46+01:00,4,item_id,3,21329975
2025-10-29T02:34:46+01:00,5,item_id,4,15353211
2025-10-29T02:34:46+01:00,1,item_id,0,170810690
2025-10-29T02:34:46+01:00,2,item_id,1,60482671
2025-10-29T02:34:46+01:00,3,item_id,2,32879603
2025-10-29T02:34:46+01:00,4,item_id,3,21343189
2025-10-29T02:34:46+01:00,5,item_id,4,15362564
2025-10-29T02:34:46+01:00,1,item_id,0,170810690
2025-10-29T02:34:46+01:00,2,item_id,1,60482671
2025-10-29T02:34:46+01:00,3,item_id,2,32879603
2025-10-29T02:34:46+01:00,4,item_id,3,21343189
2025-10-29T02:34:46+01:00,5,item_id,4,15362564
2025-10-29T02:34:46+01:00,1,item_id,0,170810690
2025-10-29T02:34:46+01:00,2,item_id,1,60482671
2025-10-29T02:34:46+01:00,3,item_id,2,32879603
2025-10-29T02:34:46+01:00,4,item_id,3,21343189
2025-10-29T02:34:46+01:00,5,item_id,4,15362564
2025-10-29T02:34:46+01:00,1,item_id,0,171071646
2025-10-29T02:34:46+01:00,2,item_id,1,60575266
2025-10-29T02:34:46+01:00,3,item_id,2,32929619
2025-10-29T02:34:46+01:00,4,item_id,3,21376044
2025-10-29T02:34:46+01:00,5,item_id,4,15385792
2025-10-29T02:34:46+01:00,1,item_id,0,171229098
2025-10-29T02:34:46+01:00,2,item_id,1,60630919
2025-10-29T02:34:46+01:00,3,item_id,2,32959496
2025-10-29T02:34:46+01:00,4,item_id,3,21395820
2025-10-29T02:34:46+01:00,5,item_id,4,15399961
2025-10-29T02:34:46+01:00,1,item_id,0,171333570
2025-10-29T02:34:46+01:00,2,item_id,1,60667817
2025-10-29T02:34:46+01:00,3,item_id,2,32979468
2025-10-29T02:34:46+01:00,4,item_id,3,21408894
2025-10-29T02:34:46+01:00,5,item_id,4,15409273
2025-10-29T02:34:46+01:00,1,item_id,0,171437898
2025-10-29T02:34:46+01:00,2,item_id,1,60704573
2025-10-29T02:34:46+01:00,3,item_id,2,32999432
2025-10-29T02:34:46+01:00,4,item_id,3,21421947
2025-10-29T02:34:46+01:00,5,item_id,4,15418770
2025-10-29T02:34:47+01:00,1,item_id,0,171542258
2025-10-29T02:34:47+01:00,2,item_id,1,60741646
2025-10-29T02:34:47+01:00,3,item_id,2,33019447
2025-10-29T02:34:47+01:00,4,item_id,3,21435106
2025-10-29T02:34:47+01:00,5,item_id,4,15428056
2025-10-29T02:34:47+01:00,1,item_id,0,171594494
2025-10-29T02:34:47+01:00,2,item_id,1,60760095
2025-10-29T02:34:47+01:00,3,item_id,2,33029433
2025-10-29T02:34:47+01:00,4,item_id,3,21441643
2025-10-29T02:34:47+01:00,5,item_id,4,15432712
2025-10-29T02:34:47+01:00,1,item_id,0,171698902
2025-10-29T02:34:47+01:00,2,item_id,1,60796359
2025-10-29T02:34:47+01:00,3,item_id,2,33049303
2025-10-29T02:34:47+01:00,4,item_id,3,21454505
2025-10-29T02:34:47+01:00,5,item_id,4,15442446
2025-10-29T02:34:47+01:00,1,item_id,0,171698902
2025-10-29T02:34:47+01:00,2,item_id,1,60796359
2025-10-29T02:34:47+01:00,3,item_id,2,33049303
2025-10-29T02:34:47+01:00,4,item_id,3,21454505
2025-10-29T02:34:47+01:00,5,item_id,4,15442446
2025-10-29T02:34:47+01:00,1,item_id,0,171908278
2025-10-29T02:34:47+01:00,2,item_id,1,60869725
2025-10-29T02:34:47+01:00,3,item_id,2,33089091
2025-10-29T02:34:47+01:00,4,item_id,3,21480551
2025-10-29T02:34:47+01:00,5,item_id,4,15461626
2025-10-29T02:34:47+01:00,1,item_id,0,172169370
2025-10-29T02:34:47+01:00,2,item_id,1,60962597
2025-10-29T02:34:47+01:00,3,item_id,2,33139123
2025-10-29T02:34:47+01:00,4,item_id,3,21513546
2025-10-29T02:34:47+01:00,5,item_id,4,15484895
2025-10-29T02:34:47+01:00,1,item_id,0,172169370
2025-10-29T02:34:47+01:00,2,item_id,1,60962597
2025-10-29T02:34:47+01:00,3,item_id,2,33139123
2025-10-29T02:34:47+01:00,4,item_id,3,21513546
2025-10-29T02:34:47+01:00,5,item_id,4,15484895
2025-10-29T02:34:47+01:00,1,item_id,0,172325822
2025-10-29T02:34:47+01:00,2,item_id,1,61017977
2025-10-29T02:34:47+01:00,3,item_id,2,33169116
2025-10-29T02:34:47+01:00,4,item_id,3,21533221
2025-10-29T02:34:47+01:00,5,item_id,4,15499022
2025-10-29T02:34:47+01:00,1,item_id,0,172430371
2025-10-29T02:34:47+01:00,2,item_id,1,61055012
2025-10-29T02:34:47+01:00,3,item_id,2,33189033
2025-10-29T02:34:47+01:00,4,item_id,3,21546232
2025-10-29T02:34:47+01:00,5,item_id,4,15508350
2025-10-29T02:34:47+01:00,1,item_id,0,172430371
2025-10-29T02:34:47+01:00,2,item_id,1,61055012
2025-10-29T02:34:47+01:00,3,item_id,2,33189033
2025-10-29T02:34:47+01:00,4,item_id,3,21546232
2025-10-29T02:34:47+01:00,5,item_id,4,15508350
2025-10-29T02:34:47+01:00,1,item_id,0,172587215
2025-10-29T02:34:47+01:00,2,item_id,1,61110636
2025-10-29T02:34:47+01:00,3,item_id,2,33219007
2025-10-29T02:34:47+01:00,4,item_id,3,21565983
2025-10-29T02:34:47+01:00,5,item_id,4,15522359
2025-10-29T02:34:47+01:00,1,item_id,0,172639451
2025-10-29T02:34:47+01:00,2,item_id,1,61129085
2025-10-29T02:34:47+01:00,3,item_id,2,33228993
2025-10-29T02:34:47+01:00,4,item_id,3,21572520
2025-10-29T02:34:47+01:00,5,item_id,4,15527015
2025-10-29T02:34:47+01:00,1,item_id,0,172848387
2025-10-29T02:34:47+01:00,2,item_id,1,61203016
2025-10-29T02:34:47+01:00,3,item_id,2,33268945
2025-10-29T02:34:47+01:00,4,item_id,3,21598787
2025-10-29T02:34:47+01:00,5,item_id,4,15545865
2025-10-29T02:34:47+01:00,1,item_id,0,172848387
2025-10-29T02:34:47+01:00,2,item_id,1,61203016
2025-10-29T02:34:47+01:00,3,item_id,2,33268945
2025-10-29T02:34:47+01:00,4,item_id,3,21598787
2025-10-29T02:34:47+01:00,5,item_id,4,15545865
2025-10-29T02:34:47+01:00,1,item_id,0,172900623
2025-10-29T02:34:47+01:00,2,item_id,1,61221465
2025-10-29T02:34:47+01:00,3,item_id,2,33278931
2025-10-29T02:34:47+01:00,4,item_id,3,21605324
2025-10-29T02:34:47+01:00,5,item_id,4,15550521
2025-10-29T02:34:47+01:00,1,item_id,0,173057408
2025-10-29T02:34:47+01:00,2,item_id,1,61276949
2025-10-29T02:34:47+01:00,3,item_id,2,33308834
2025-10-29T02:34:47+01:00,4,item_id,3,21624872
2025-10-29T02:34:47+01:00,5,item_id,4,15564505
2025-10-29T02:34:47+01:00,1,item_id,0,173057408
2025-10-29T02:34:47+01:00,2,item_id,1,61276949
2025-10-29T02:34:47+01:00,3,item_id,2,33308834
2025-10-29T02:34:47+01:00,4,item_id,3,21624872
2025-10-29T02:34:47+01:00,5,item_id,4,15564505
2025-10-29T02:34:47+01:00,1,item_id,0,173214081
2025-10-29T02:34:47+01:00,2,item_id,1,61332608
2025-10-29T02:34:47+01:00,3,item_id,2,33338780
2025-10-29T02:34:47+01:00,4,item_id,3,21644505
2025-10-29T02:34:47+01:00,5,item_id,4,15578463
2025-10-29T02:34:47+01:00,1,item_id,0,173266394
2025-10-29T02:34:47+01:00,2,item_id,1,61351194
