timestamp,rank,field,key,estimated_frequency
2025-10-29T01:59:37+01:00,4,item_id,3,16617387
2025-10-29T01:59:37+01:00,5,item_id,4,11956918
2025-10-29T01:59:37+01:00,1,item_id,0,133050031
2025-10-29T01:59:37+01:00,2,item_id,1,47118893
2025-10-29T01:59:37+01:00,3,item_id,2,25617762
2025-10-29T01:59:37+01:00,4,item_id,3,16625544
2025-10-29T01:59:37+01:00,5,item_id,4,11962675
2025-10-29T01:59:37+01:00,1,item_id,0,133121368
2025-10-29T01:59:37+01:00,2,item_id,1,47144089
2025-10-29T01:59:37+01:00,3,item_id,2,25631832
2025-10-29T01:59:37+01:00,4,item_id,3,16634299
2025-10-29T01:59:37+01:00,5,item_id,4,11968982
2025-10-29T01:59:37+01:00,1,item_id,0,133190509
2025-10-29T01:59:37+01:00,2,item_id,1,47168862
2025-10-29T01:59:37+01:00,3,item_id,2,25645517
2025-10-29T01:59:37+01:00,4,item_id,3,16642984
2025-10-29T01:59:37+01:00,5,item_id,4,11975192
2025-10-29T01:59:37+01:00,1,item_id,0,133261114
2025-10-29T01:59:37+01:00,2,item_id,1,47193879
2025-10-29T01:59:37+01:00,3,item_id,2,25659465
2025-10-29T01:59:37+01:00,4,item_id,3,16651672
2025-10-29T01:59:37+01:00,5,item_id,4,11981543
2025-10-29T01:59:37+01:00,1,item_id,0,133333954
2025-10-29T01:59:37+01:00,2,item_id,1,47219645
2025-10-29T01:59:37+01:00,3,item_id,2,25673512
2025-10-29T01:59:37+01:00,4,item_id,3,16660773
2025-10-29T01:59:37+01:00,5,item_id,4,11988129
2025-10-29T01:59:37+01:00,1,item_id,0,133406661
2025-10-29T01:59:37+01:00,2,item_id,1,47245568
2025-10-29T01:59:37+01:00,3,item_id,2,25687573
2025-10-29T01:59:37+01:00,4,item_id,3,16669921
2025-10-29T01:59:37+01:00,5,item_id,4,11994475
2025-10-29T01:59:37+01:00,1,item_id,0,133479430
2025-10-29T01:59:37+01:00,2,item_id,1,47271687
2025-10-29T01:59:37+01:00,3,item_id,2,25701763
2025-10-29T01:59:37+01:00,4,item_id,3,16679155
2025-10-29T01:59:37+01:00,5,item_id,4,12000931
2025-10-29T01:59:38+01:00,1,item_id,0,133549739
2025-10-29T01:59:38+01:00,2,item_id,1,47296863
2025-10-29T01:59:38+01:00,3,item_id,2,25715683
2025-10-29T01:59:38+01:00,4,item_id,3,16687966
2025-10-29T01:59:38+01:00,5,item_id,4,12007029
2025-10-29T01:59:38+01:00,1,item_id,0,133619826
2025-10-29T01:59:38+01:00,2,item_id,1,47321708
2025-10-29T01:59:38+01:00,3,item_id,2,25729314
2025-10-29T01:59:38+01:00,4,item_id,3,16696562
2025-10-29T01:59:38+01:00,5,item_id,4,12013110
2025-10-29T01:59:38+01:00,1,item_id,0,133689973
2025-10-29T01:59:38+01:00,2,item_id,1,47346703
2025-10-29T01:59:38+01:00,3,item_id,2,25743156
2025-10-29T01:59:38+01:00,4,item_id,3,16705263
2025-10-29T01:59:38+01:00,5,item_id,4,12019342
2025-10-29T01:59:38+01:00,1,item_id,0,133760459
2025-10-29T01:59:38+01:00,2,item_id,1,47371927
2025-10-29T01:59:38+01:00,3,item_id,2,25757194
2025-10-29T01:59:38+01:00,4,item_id,3,16714054
2025-10-29T01:59:38+01:00,5,item_id,4,12025606
2025-10-29T01:59:38+01:00,1,item_id,0,133833841
2025-10-29T01:59:38+01:00,2,item_id,1,47397887
2025-10-29T01:59:38+01:00,3,item_id,2,25771294
2025-10-29T01:59:38+01:00,4,item_id,3,16723238
2025-10-29T01:59:38+01:00,5,item_id,4,12032162
2025-10-29T01:59:38+01:00,1,item_id,0,133906771
2025-10-29T01:59:38+01:00,2,item_id,1,47423719
2025-10-29T01:59:38+01:00,3,item_id,2,25785338
2025-10-29T01:59:38+01:00,4,item_id,3,16732295
2025-10-29T01:59:38+01:00,5,item_id,4,12038655
2025-10-29T01:59:38+01:00,1,item_id,0,133976613
2025-10-29T01:59:38+01:00,2,item_id,1,47448311
2025-10-29T01:59:38+01:00,3,item_id,2,25798546
2025-10-29T01:59:38+01:00,4,item_id,3,16741029
2025-10-29T01:59:38+01:00,5,item_id,4,12044795
2025-10-29T01:59:38+01:00,1,item_id,0,134047116
2025-10-29T01:59:38+01:00,2,item_id,1,47473485
2025-10-29T01:59:38+01:00,3,item_id,2,25812107
2025-10-29T01:59:38+01:00,4,item_id,3,16749915
2025-10-29T01:59:38+01:00,5,item_id,4,12051019
2025-10-29T01:59:38+01:00,1,item_id,0,134119682
2025-10-29T01:59:38+01:00,2,item_id,1,47499370
2025-10-29T01:59:38+01:00,3,item_id,2,25826091
2025-10-29T01:59:38+01:00,4,item_id,3,16759035
2025-10-29T01:59:38+01:00,5,item_id,4,12057431
2025-10-29T01:59:38+01:00,1,item_id,0,134190363
2025-10-29T01:59:38+01:00,2,item_id,1,47524261
2025-10-29T01:59:38+01:00,3,item_id,2,25839697
2025-10-29T01:59:38+01:00,4,item_id,3,16767713
2025-10-29T01:59:38+01:00,5,item_id,4,12063687
2025-10-29T01:59:38+01:00,1,item_id,0,134260025
2025-10-29T01:59:38+01:00,2,item_id,1,47549097
2025-10-29T01:59:38+01:00,3,item_id,2,25853124
2025-10-29T01:59:38+01:00,4,item_id,3,16776220
2025-10-29T01:59:38+01:00,5,item_id,4,12070111
2025-10-29T01:59:38+01:00,1,item_id,0,134331900
2025-10-29T01:59:38+01:00,2,item_id,1,47574486
2025-10-29T01:59:38+01:00,3,item_id,2,25866905
2025-10-29T01:59:38+01:00,4,item_id,3,16785061
2025-10-29T01:59:38+01:00,5,item_id,4,12076766
2025-10-29T01:59:38+01:00,1,item_id,0,134405156
2025-10-29T01:59:38+01:00,2,item_id,1,47600235
2025-10-29T01:59:38+01:00,3,item_id,2,25880809
2025-10-29T01:59:38+01:00,4,item_id,3,16794252
2025-10-29T01:59:38+01:00,5,item_id,4,12083582
2025-10-29T01:59:38+01:00,1,item_id,0,134475080
2025-10-29T01:59:38+01:00,2,item_id,1,47624776
2025-10-29T01:59:38+01:00,3,item_id,2,25893985
2025-10-29T01:59:38+01:00,4,item_id,3,16803123
2025-10-29T01:59:38+01:00,5,item_id,4,12089896
2025-10-29T01:59:38+01:00,1,item_id,0,134548710
2025-10-29T01:59:38+01:00,2,item_id,1,47650572
2025-10-29T01:59:38+01:00,3,item_id,2,25907877
2025-10-29T01:59:38+01:00,4,item_id,3,16812374
2025-10-29T01:59:38+01:00,5,item_id,4,12096371
2025-10-29T01:59:38+01:00,1,item_id,0,134626010
2025-10-29T01:59:38+01:00,2,item_id,1,47677611
2025-10-29T01:59:38+01:00,3,item_id,2,25922263
2025-10-29T01:59:38+01:00,4,item_id,3,16822124
2025-10-29T01:59:38+01:00,5,item_id,4,12103285
2025-10-29T01:59:38+01:00,1,item_id,0,134694308
2025-10-29T01:59:38+01:00,2,item_id,1,47701689
2025-10-29T01:59:38+01:00,3,item_id,2,25935514
2025-10-29T01:59:38+01:00,4,item_id,3,16830672
2025-10-29T01:59:38+01:00,5,item_id,4,12109460
2025-10-29T01:59:38+01:00,1,item_id,0,134764025
2025-10-29T01:59:38+01:00,2,item_id,1,47726045
2025-10-29T01:59:38+01:00,3,item_id,2,25948734
2025-10-29T01:59:38+01:00,4,item_id,3,16839326
2025-10-29T01:59:38+01:00,5,item_id,4,12115947
2025-10-29T01:59:38+01:00,1,item_id,0,134835152
2025-10-29T01:59:38+01:00,2,item_id,1,47751364
2025-10-29T01:59:38+01:00,3,item_id,2,25962362
2025-10-29T01:59:38+01:00,4,item_id,3,16848002
2025-10-29T01:59:38+01:00,5,item_id,4,12122699
2025-10-29T01:59:38+01:00,1,item_id,0,134908811
2025-10-29T01:59:38+01:00,2,item_id,1,47777456
2025-10-29T01:59:38+01:00,3,item_id,2,25976240
2025-10-29T01:59:38+01:00,4,item_id,3,16857128
2025-10-29T01:59:38+01:00,5,item_id,4,12129653
2025-10-29T01:59:39+01:00,1,item_id,0,134978864
2025-10-29T01:59:39+01:00,2,item_id,1,47802275
2025-10-29T01:59:39+01:00,3,item_id,2,25989545
2025-10-29T01:59:39+01:00,4,item_id,3,16865906
2025-10-29T01:59:39+01:00,5,item_id,4,12136420
2025-10-29T01:59:39+01:00,1,item_id,0,135052508
2025-10-29T01:59:39+01:00,2,item_id,1,47827525
2025-10-29T01:59:39+01:00,3,item_id,2,26003210
2025-10-29T01:59:39+01:00,4,item_id,3,16875093
2025-10-29T01:59:39+01:00,5,item_id,4,12143170
2025-10-29T01:59:39+01:00,1,item_id,0,135124076
2025-10-29T01:59:39+01:00,2,item_id,1,47852356
2025-10-29T01:59:39+01:00,3,item_id,2,26016379
2025-10-29T01:59:39+01:00,4,item_id,3,16883917
2025-10-29T01:59:39+01:00,5,item_id,4,12149678
2025-10-29T01:59:39+01:00,1,item_id,0,135194293
2025-10-29T01:59:39+01:00,2,item_id,1,47876784
2025-10-29T01:59:39+01:00,3,item_id,2,26029508
2025-10-29T01:59:39+01:00,4,item_id,3,16892610
2025-10-29T01:59:39+01:00,5,item_id,4,12156062
2025-10-29T01:59:39+01:00,1,item_id,0,135265376
2025-10-29T01:59:39+01:00,2,item_id,1,47901661
2025-10-29T01:59:39+01:00,3,item_id,2,26043170
2025-10-29T01:59:39+01:00,4,item_id,3,16901415
2025-10-29T01:59:39+01:00,5,item_id,4,12162659
2025-10-29T01:59:39+01:00,1,item_id,0,135337089
2025-10-29T01:59:39+01:00,2,item_id,1,47926920
2025-10-29T01:59:39+01:00,3,item_id,2,26056922
2025-10-29T01:59:39+01:00,4,item_id,3,16910272
2025-10-29T01:59:39+01:00,5,item_id,4,12169531
2025-10-29T01:59:39+01:00,1,item_id,0,135407708
2025-10-29T01:59:39+01:00,2,item_id,1,47951913
2025-10-29T01:59:39+01:00,3,item_id,2,26070482
2025-10-29T01:59:39+01:00,4,item_id,3,16919047
2025-10-29T01:59:39+01:00,5,item_id,4,12176342
2025-10-29T01:59:39+01:00,1,item_id,0,135479506
2025-10-29T01:59:39+01:00,2,item_id,1,47977145
2025-10-29T01:59:39+01:00,3,item_id,2,26084128
2025-10-29T01:59:39+01:00,4,item_id,3,16927845
2025-10-29T01:59:39+01:00,5,item_id,4,12183346
2025-10-29T01:59:39+01:00,1,item_id,0,135551506
2025-10-29T01:59:39+01:00,2,item_id,1,48002291
2025-10-29T01:59:39+01:00,3,item_id,2,26097972
2025-10-29T01:59:39+01:00,4,item_id,3,16936742
2025-10-29T01:59:39+01:00,5,item_id,4,12190105
2025-10-29T01:59:39+01:00,1,item_id,0,135622724
2025-10-29T01:59:39+01:00,2,item_id,1,48027313
2025-10-29T01:59:39+01:00,3,item_id,2,26111649
2025-10-29T01:59:39+01:00,4,item_id,3,16945571
2025-10-29T01:59:39+01:00,5,item_id,4,12196724
2025-10-29T01:59:39+01:00,1,item_id,0,135694503
2025-10-29T01:59:39+01:00,2,item_id,1,48052360
2025-10-29T01:59:39+01:00,3,item_id,2,26125142
2025-10-29T01:59:39+01:00,4,item_id,3,16954447
2025-10-29T01:59:39+01:00,5,item_id,4,12203294
2025-10-29T01:59:39+01:00,1,item_id,0,135765695
2025-10-29T01:59:39+01:00,2,item_id,1,48076942
2025-10-29T01:59:39+01:00,3,item_id,2,26138695
2025-10-29T01:59:39+01:00,4,item_id,3,16963163
2025-10-29T01:59:39+01:00,5,item_id,4,12209823
2025-10-29T01:59:39+01:00,1,item_id,0,135837207
2025-10-29T01:59:39+01:00,2,item_id,1,48102033
2025-10-29T01:59:39+01:00,3,item_id,2,26152396
2025-10-29T01:59:39+01:00,4,item_id,3,16971945
2025-10-29T01:59:39+01:00,5,item_id,4,12216591
2025-10-29T01:59:39+01:00,1,item_id,0,135906870
2025-10-29T01:59:39+01:00,2,item_id,1,48126600
2025-10-29T01:59:39+01:00,3,item_id,2,26165737
2025-10-29T01:59:39+01:00,4,item_id,3,16980615
2025-10-29T01:59:39+01:00,5,item_id,4,12223159
2025-10-29T01:59:39+01:00,1,item_id,0,135978060
2025-10-29T01:59:39+01:00,2,item_id,1,48151960
2025-10-29T01:59:39+01:00,3,item_id,2,26179534
2025-10-29T01:59:39+01:00,4,item_id,3,16989532
2025-10-29T01:59:39+01:00,5,item_id,4,12229947
2025-10-29T01:59:39+01:00,1,item_id,0,136050560
2025-10-29T01:59:39+01:00,2,item_id,1,48177570
2025-10-29T01:59:39+01:00,3,item_id,2,26193386
2025-10-29T01:59:39+01:00,4,item_id,3,16998553
2025-10-29T01:59:39+01:00,5,item_id,4,12236724
2025-10-29T01:59:39+01:00,1,item_id,0,136122193
2025-10-29T01:59:39+01:00,2,item_id,1,48202645
2025-10-29T01:59:39+01:00,3,item_id,2,26207056
2025-10-29T01:59:39+01:00,4,item_id,3,17007361
2025-10-29T01:59:39+01:00,5,item_id,4,12243406
2025-10-29T01:59:39+01:00,1,item_id,0,136193709
2025-10-29T01:59:39+01:00,2,item_id,1,48227692
2025-10-29T01:59:39+01:00,3,item_id,2,26220631
2025-10-29T01:59:39+01:00,4,item_id,3,17016247
2025-10-29T01:59:39+01:00,5,item_id,4,12249899
2025-10-29T01:59:39+01:00,1,item_id,0,136266159
2025-10-29T01:59:39+01:00,2,item_id,1,48253140
2025-10-29T01:59:39+01:00,3,item_id,2,26234574
2025-10-29T01:59:39+01:00,4,item_id,3,17025207
2025-10-29T01:59:39+01:00,5,item_id,4,12256482
2025-10-29T01:59:39+01:00,1,item_id,0,136339127
2025-10-29T01:59:39+01:00,2,item_id,1,48278667
2025-10-29T01:59:39+01:00,3,item_id,2,26248617
2025-10-29T01:59:39+01:00,4,item_id,3,17034162
2025-10-29T01:59:39+01:00,5,item_id,4,12263158
2025-10-29T01:59:40+01:00,1,item_id,0,136408651
2025-10-29T01:59:40+01:00,2,item_id,1,48302627
2025-10-29T01:59:40+01:00,3,item_id,2,26262078
2025-10-29T01:59:40+01:00,4,item_id,3,17042640
2025-10-29T01:59:40+01:00,5,item_id,4,12269585
2025-10-29T01:59:40+01:00,1,item_id,0,136479352
2025-10-29T01:59:40+01:00,2,item_id,1,48327274
2025-10-29T01:59:40+01:00,3,item_id,2,26275558
2025-10-29T01:59:40+01:00,4,item_id,3,17051359
2025-10-29T01:59:40+01:00,5,item_id,4,12276156
2025-10-29T01:59:40+01:00,1,item_id,0,136552823
2025-10-29T01:59:40+01:00,2,item_id,1,48353275
2025-10-29T01:59:40+01:00,3,item_id,2,26289540
2025-10-29T01:59:40+01:00,4,item_id,3,17060594
2025-10-29T01:59:40+01:00,5,item_id,4,12282993
2025-10-29T01:59:40+01:00,1,item_id,0,136624987
2025-10-29T01:59:40+01:00,2,item_id,1,48378783
2025-10-29T01:59:40+01:00,3,item_id,2,26303283
2025-10-29T01:59:40+01:00,4,item_id,3,17069510
2025-10-29T01:59:40+01:00,5,item_id,4,12289682
2025-10-29T01:59:40+01:00,1,item_id,0,136697280
2025-10-29T01:59:40+01:00,2,item_id,1,48404398
2025-10-29T01:59:40+01:00,3,item_id,2,26317221
2025-10-29T01:59:40+01:00,4,item_id,3,17078558
2025-10-29T01:59:40+01:00,5,item_id,4,12296249
2025-10-29T01:59:40+01:00,1,item_id,0,136769281
2025-10-29T01:59:40+01:00,2,item_id,1,48429825
2025-10-29T01:59:40+01:00,3,item_id,2,26330989
2025-10-29T01:59:40+01:00,4,item_id,3,17087573
2025-10-29T01:59:40+01:00,5,item_id,4,12302768
2025-10-29T01:59:40+01:00,1,item_id,0,136842806
2025-10-29T01:59:40+01:00,2,item_id,1,48455678
2025-10-29T01:59:40+01:00,3,item_id,2,26344907
2025-10-29T01:59:40+01:00,4,item_id,3,17096846
2025-10-29T01:59:40+01:00,5,item_id,4,12309345
2025-10-29T01:59:40+01:00,1,item_id,0,136914230
2025-10-29T01:59:40+01:00,2,item_id,1,48480761
2025-10-29T01:59:40+01:00,3,item_id,2,26358355
2025-10-29T01:59:40+01:00,4,item_id,3,17105659
2025-10-29T01:59:40+01:00,5,item_id,4,12315726
2025-10-29T01:59:40+01:00,1,item_id,0,136986215
2025-10-29T01:59:40+01:00,2,item_id,1,48506160
2025-10-29T01:59:40+01:00,3,item_id,2,26371942
2025-10-29T01:59:40+01:00,4,item_id,3,17114604
2025-10-29T01:59:40+01:00,5,item_id,4,12322227
2025-10-29T01:59:40+01:00,1,item_id,0,137057451
2025-10-29T01:59:40+01:00,2,item_id,1,48531231
2025-10-29T01:59:40+01:00,3,item_id,2,26385189
2025-10-29T01:59:40+01:00,4,item_id,3,17123495
2025-10-29T01:59:40+01:00,5,item_id,4,12328684
2025-10-29T01:59:40+01:00,1,item_id,0,137129897
2025-10-29T01:59:40+01:00,2,item_id,1,48556553
2025-10-29T01:59:40+01:00,3,item_id,2,26398910
2025-10-29T01:59:40+01:00,4,item_id,3,17132431
2025-10-29T01:59:40+01:00,5,item_id,4,12335291
2025-10-29T01:59:40+01:00,1,item_id,0,137202344
2025-10-29T01:59:40+01:00,2,item_id,1,48582169
2025-10-29T01:59:40+01:00,3,item_id,2,26412531
2025-10-29T01:59:40+01:00,4,item_id,3,17141377
2025-10-29T01:59:40+01:00,5,item_id,4,12341848
2025-10-29T01:59:40+01:00,1,item_id,0,137277128
2025-10-29T01:59:40+01:00,2,item_id,1,48608215
2025-10-29T01:59:40+01:00,3,item_id,2,26426686
2025-10-29T01:59:40+01:00,4,item_id,3,17150591
2025-10-29T01:59:40+01:00,5,item_id,4,12348715
2025-10-29T01:59:40+01:00,1,item_id,0,137348312
2025-10-29T01:59:40+01:00,2,item_id,1,48633365
2025-10-29T01:59:40+01:00,3,item_id,2,26440204
2025-10-29T01:59:40+01:00,4,item_id,3,17159378
2025-10-29T01:59:40+01:00,5,item_id,4,12355160
2025-10-29T01:59:40+01:00,1,item_id,0,137421960
2025-10-29T01:59:40+01:00,2,item_id,1,48659217
2025-10-29T01:59:40+01:00,3,item_id,2,26454444
2025-10-29T01:59:40+01:00,4,item_id,3,17168625
2025-10-29T01:59:40+01:00,5,item_id,4,12361769
2025-10-29T01:59:40+01:00,1,item_id,0,137493983
2025-10-29T01:59:40+01:00,2,item_id,1,48684397
2025-10-29T01:59:40+01:00,3,item_id,2,26467915
2025-10-29T01:59:40+01:00,4,item_id,3,17177593
2025-10-29T01:59:40+01:00,5,item_id,4,12368154
2025-10-29T01:59:40+01:00,1,item_id,0,137566650
2025-10-29T01:59:40+01:00,2,item_id,1,48709969
2025-10-29T01:59:40+01:00,3,item_id,2,26481590
2025-10-29T01:59:40+01:00,4,item_id,3,17186757
2025-10-29T01:59:40+01:00,5,item_id,4,12374672
2025-10-29T01:59:40+01:00,1,item_id,0,137637946
2025-10-29T01:59:40+01:00,2,item_id,1,48735294
2025-10-29T01:59:40+01:00,3,item_id,2,26495045
2025-10-29T01:59:40+01:00,4,item_id,3,17195664
2025-10-29T01:59:40+01:00,5,item_id,4,12381140
2025-10-29T01:59:40+01:00,1,item_id,0,137712802
2025-10-29T01:59:40+01:00,2,item_id,1,48761792
2025-10-29T01:59:40+01:00,3,item_id,2,26509201
2025-10-29T01:59:40+01:00,4,item_id,3,17205025
2025-10-29T01:59:40+01:00,5,item_id,4,12387914
2025-10-29T01:59:40+01:00,1,item_id,0,137786802
2025-10-29T01:59:40+01:00,2,item_id,1,48787666
2025-10-29T01:59:40+01:00,3,item_id,2,26523219
2025-10-29T01:59:40+01:00,4,item_id,3,17214164
2025-10-29T01:59:40+01:00,5,item_id,4,12394654
2025-10-29T01:59:41+01:00,1,item_id,0,137857873
2025-10-29T01:59:41+01:00,2,item_id,1,48812600
2025-10-29T01:59:41+01:00,3,item_id,2,26536749
2025-10-29T01:59:41+01:00,4,item_id,3,17222958
2025-10-29T01:59:41+01:00,5,item_id,4,12401125
2025-10-29T01:59:41+01:00,1,item_id,0,137929322
2025-10-29T01:59:41+01:00,2,item_id,1,48837710
2025-10-29T01:59:41+01:00,3,item_id,2,26550206
2025-10-29T01:59:41+01:00,4,item_id,3,17231941
2025-10-29T01:59:41+01:00,5,item_id,4,12407524
2025-10-29T01:59:41+01:00,1,item_id,0,138002187
2025-10-29T01:59:41+01:00,2,item_id,1,48863120
2025-10-29T01:59:41+01:00,3,item_id,2,26564030
2025-10-29T01:59:41+01:00,4,item_id,3,17241077
2025-10-29T01:59:41+01:00,5,item_id,4,12414073
2025-10-29T01:59:41+01:00,1,item_id,0,138073748
2025-10-29T01:59:41+01:00,2,item_id,1,48888369
2025-10-29T01:59:41+01:00,3,item_id,2,26577807
2025-10-29T01:59:41+01:00,4,item_id,3,17250121
2025-10-29T01:59:41+01:00,5,item_id,4,12420386
2025-10-29T01:59:41+01:00,1,item_id,0,138144984
2025-10-29T01:59:41+01:00,2,item_id,1,48913566
2025-10-29T01:59:41+01:00,3,item_id,2,26591432
2025-10-29T01:59:41+01:00,4,item_id,3,17259163
2025-10-29T01:59:41+01:00,5,item_id,4,12426739
2025-10-29T01:59:41+01:00,1,item_id,0,138217249
2025-10-29T01:59:41+01:00,2,item_id,1,48939068
2025-10-29T01:59:41+01:00,3,item_id,2,26605133
2025-10-29T01:59:41+01:00,4,item_id,3,17268230
2025-10-29T01:59:41+01:00,5,item_id,4,12433194
2025-10-29T01:59:41+01:00,1,item_id,0,138290848
2025-10-29T01:59:41+01:00,2,item_id,1,48964767
2025-10-29T01:59:41+01:00,3,item_id,2,26619249
2025-10-29T01:59:41+01:00,4,item_id,3,17277349
2025-10-29T01:59:41+01:00,5,item_id,4,12439832
2025-10-29T01:59:41+01:00,1,item_id,0,138360078
2025-10-29T01:59:41+01:00,2,item_id,1,48989269
2025-10-29T01:59:41+01:00,3,item_id,2,26632645
2025-10-29T01:59:41+01:00,4,item_id,3,17286002
2025-10-29T01:59:41+01:00,5,item_id,4,12446257
2025-10-29T01:59:41+01:00,1,item_id,0,138432192
2025-10-29T01:59:41+01:00,2,item_id,1,49014812
2025-10-29T01:59:41+01:00,3,item_id,2,26646463
2025-10-29T01:59:41+01:00,4,item_id,3,17295232
2025-10-29T01:59:41+01:00,5,item_id,4,12452803
2025-10-29T01:59:41+01:00,1,item_id,0,138503702
2025-10-29T01:59:41+01:00,2,item_id,1,49040325
2025-10-29T01:59:41+01:00,3,item_id,2,26660287
2025-10-29T01:59:41+01:00,4,item_id,3,17304336
2025-10-29T01:59:41+01:00,5,item_id,4,12459316
2025-10-29T01:59:41+01:00,1,item_id,0,138575065
2025-10-29T01:59:41+01:00,2,item_id,1,49065616
2025-10-29T01:59:41+01:00,3,item_id,2,26674019
2025-10-29T01:59:41+01:00,4,item_id,3,17313387
2025-10-29T01:59:41+01:00,5,item_id,4,12465817
2025-10-29T01:59:41+01:00,1,item_id,0,138646774
2025-10-29T01:59:41+01:00,2,item_id,1,49091403
2025-10-29T01:59:41+01:00,3,item_id,2,26687685
2025-10-29T01:59:41+01:00,4,item_id,3,17322582
2025-10-29T01:59:41+01:00,5,item_id,4,12472046
2025-10-29T01:59:41+01:00,1,item_id,0,138720756
2025-10-29T01:59:41+01:00,2,item_id,1,49117737
2025-10-29T01:59:41+01:00,3,item_id,2,26701840
2025-10-29T01:59:41+01:00,4,item_id,3,17331814
2025-10-29T01:59:41+01:00,5,item_id,4,12478508
2025-10-29T01:59:41+01:00,1,item_id,0,138792583
2025-10-29T01:59:41+01:00,2,item_id,1,49143440
2025-10-29T01:59:41+01:00,3,item_id,2,26715613
2025-10-29T01:59:41+01:00,4,item_id,3,17340843
2025-10-29T01:59:41+01:00,5,item_id,4,12484893
2025-10-29T01:59:41+01:00,1,item_id,0,138865511
2025-10-29T01:59:41+01:00,2,item_id,1,49169330
2025-10-29T01:59:41+01:00,3,item_id,2,26729511
2025-10-29T01:59:41+01:00,4,item_id,3,17349936
2025-10-29T01:59:41+01:00,5,item_id,4,12491608
2025-10-29T01:59:41+01:00,1,item_id,0,138941096
2025-10-29T01:59:41+01:00,2,item_id,1,49196215
2025-10-29T01:59:41+01:00,3,item_id,2,26743875
2025-10-29T01:59:41+01:00,4,item_id,3,17359387
2025-10-29T01:59:41+01:00,5,item_id,4,12498579
2025-10-29T01:59:41+01:00,1,item_id,0,139015544
2025-10-29T01:59:41+01:00,2,item_id,1,49222645
2025-10-29T01:59:41+01:00,3,item_id,2,26758395
2025-10-29T01:59:41+01:00,4,item_id,3,17368895
2025-10-29T01:59:41+01:00,5,item_id,4,12505329
2025-10-29T01:59:41+01:00,1,item_id,0,139082236
2025-10-29T01:59:41+01:00,2,item_id,1,49246658
2025-10-29T01:59:41+01:00,3,item_id,2,26771377
2025-10-29T01:59:41+01:00,4,item_id,3,17377531
2025-10-29T01:59:41+01:00,5,item_id,4,12511378
2025-10-29T01:59:41+01:00,1,item_id,0,139154191
2025-10-29T01:59:41+01:00,2,item_id,1,49272517
2025-10-29T01:59:41+01:00,3,item_id,2,26785391
2025-10-29T01:59:41+01:00,4,item_id,3,17386706
2025-10-29T01:59:41+01:00,5,item_id,4,12517787
2025-10-29T01:59:41+01:00,1,item_id,0,139227102
2025-10-29T01:59:41+01:00,2,item_id,1,49298645
2025-10-29T01:59:41+01:00,3,item_id,2,26799494
2025-10-29T01:59:41+01:00,4,item_id,3,17395993
2025-10-29T01:59:41+01:00,5,item_id,4,12524202
2025-10-29T01:59:42+01:00,1,item_id,0,139297331
2025-10-29T01:59:42+01:00,2,item_id,1,49324075
2025-10-29T01:59:42+01:00,3,item_id,2,26812960
2025-10-29T01:59:42+01:00,4,item_id,3,17404947
2025-10-29T01:59:42+01:00,5,item_id,4,12530286
2025-10-29T01:59:42+01:00,1,item_id,0,139367828
2025-10-29T01:59:42+01:00,2,item_id,1,49349541
2025-10-29T01:59:42+01:00,3,item_id,2,26826515
2025-10-29T01:59:42+01:00,4,item_id,3,17413921
2025-10-29T01:59:42+01:00,5,item_id,4,12536378
2025-10-29T01:59:42+01:00,1,item_id,0,139440442
2025-10-29T01:59:42+01:00,2,item_id,1,49375630
2025-10-29T01:59:42+01:00,3,item_id,2,26840518
2025-10-29T01:59:42+01:00,4,item_id,3,17423137
2025-10-29T01:59:42+01:00,5,item_id,4,12543043
2025-10-29T01:59:42+01:00,1,item_id,0,139512430
2025-10-29T01:59:42+01:00,2,item_id,1,49401477
2025-10-29T01:59:42+01:00,3,item_id,2,26854213
2025-10-29T01:59:42+01:00,4,item_id,3,17432236
2025-10-29T01:59:42+01:00,5,item_id,4,12549620
2025-10-29T01:59:42+01:00,1,item_id,0,139584742
2025-10-29T01:59:42+01:00,2,item_id,1,49427508
2025-10-29T01:59:42+01:00,3,item_id,2,26868067
2025-10-29T01:59:42+01:00,4,item_id,3,17441425
2025-10-29T01:59:42+01:00,5,item_id,4,12556297
2025-10-29T01:59:42+01:00,1,item_id,0,139656721
2025-10-29T01:59:42+01:00,2,item_id,1,49453106
2025-10-29T01:59:42+01:00,3,item_id,2,26881747
2025-10-29T01:59:42+01:00,4,item_id,3,17450613
2025-10-29T01:59:42+01:00,5,item_id,4,12562589
2025-10-29T01:59:42+01:00,1,item_id,0,139728298
2025-10-29T01:59:42+01:00,2,item_id,1,49478813
2025-10-29T01:59:42+01:00,3,item_id,2,26895884
2025-10-29T01:59:42+01:00,4,item_id,3,17459788
2025-10-29T01:59:42+01:00,5,item_id,4,12568936
2025-10-29T01:59:42+01:00,1,item_id,0,139800569
2025-10-29T01:59:42+01:00,2,item_id,1,49504314
2025-10-29T01:59:42+01:00,3,item_id,2,26909802
2025-10-29T01:59:42+01:00,4,item_id,3,17468982
2025-10-29T01:59:42+01:00,5,item_id,4,12575201
2025-10-29T01:59:42+01:00,1,item_id,0,139873956
2025-10-29T01:59:42+01:00,2,item_id,1,49530426
2025-10-29T01:59:42+01:00,3,item_id,2,26924039
2025-10-29T01:59:42+01:00,4,item_id,3,17478338
2025-10-29T01:59:42+01:00,5,item_id,4,12581611
