timestamp,rank,field,key,estimated_frequency
2025-10-29T02:31:30+01:00,1,item_id,0,204389064
2025-10-29T02:31:30+01:00,2,item_id,1,72373654
2025-10-29T02:31:30+01:00,3,item_id,2,39337865
2025-10-29T02:31:30+01:00,4,item_id,3,25538133
2025-10-29T02:31:30+01:00,5,item_id,4,18382423
2025-10-29T02:31:30+01:00,1,item_id,0,204493554
2025-10-29T02:31:30+01:00,2,item_id,1,72410750
2025-10-29T02:31:30+01:00,3,item_id,2,39357936
2025-10-29T02:31:30+01:00,4,item_id,3,25551326
2025-10-29T02:31:30+01:00,5,item_id,4,18391730
2025-10-29T02:31:30+01:00,1,item_id,0,204598044
2025-10-29T02:31:30+01:00,2,item_id,1,72447846
2025-10-29T02:31:30+01:00,3,item_id,2,39378007
2025-10-29T02:31:30+01:00,4,item_id,3,25564519
2025-10-29T02:31:30+01:00,5,item_id,4,18401037
2025-10-29T02:31:30+01:00,1,item_id,0,204598044
2025-10-29T02:31:30+01:00,2,item_id,1,72447846
2025-10-29T02:31:30+01:00,3,item_id,2,39378007
2025-10-29T02:31:30+01:00,4,item_id,3,25564519
2025-10-29T02:31:30+01:00,5,item_id,4,18401037
2025-10-29T02:31:30+01:00,1,item_id,0,204807024
2025-10-29T02:31:30+01:00,2,item_id,1,72522038
2025-10-29T02:31:30+01:00,3,item_id,2,39418149
2025-10-29T02:31:30+01:00,4,item_id,3,25590905
2025-10-29T02:31:30+01:00,5,item_id,4,18419651
2025-10-29T02:31:30+01:00,1,item_id,0,204911514
2025-10-29T02:31:30+01:00,2,item_id,1,72559134
2025-10-29T02:31:30+01:00,3,item_id,2,39438220
2025-10-29T02:31:30+01:00,4,item_id,3,25604098
2025-10-29T02:31:30+01:00,5,item_id,4,18428958
2025-10-29T02:31:30+01:00,1,item_id,0,205016004
2025-10-29T02:31:30+01:00,2,item_id,1,72596230
2025-10-29T02:31:30+01:00,3,item_id,2,39458291
2025-10-29T02:31:30+01:00,4,item_id,3,25617291
2025-10-29T02:31:30+01:00,5,item_id,4,18438265
2025-10-29T02:31:30+01:00,1,item_id,0,205016004
2025-10-29T02:31:30+01:00,2,item_id,1,72596230
2025-10-29T02:31:30+01:00,3,item_id,2,39458291
2025-10-29T02:31:30+01:00,4,item_id,3,25617291
2025-10-29T02:31:30+01:00,5,item_id,4,18438265
2025-10-29T02:31:30+01:00,1,item_id,0,205016004
2025-10-29T02:31:30+01:00,2,item_id,1,72596230
2025-10-29T02:31:30+01:00,3,item_id,2,39458291
2025-10-29T02:31:30+01:00,4,item_id,3,25617291
2025-10-29T02:31:30+01:00,5,item_id,4,18438265
2025-10-29T02:31:30+01:00,1,item_id,0,205016004
2025-10-29T02:31:30+01:00,2,item_id,1,72596230
2025-10-29T02:31:30+01:00,3,item_id,2,39458291
2025-10-29T02:31:30+01:00,4,item_id,3,25617291
2025-10-29T02:31:30+01:00,5,item_id,4,18438265
2025-10-29T02:31:30+01:00,1,item_id,0,205016004
2025-10-29T02:31:30+01:00,2,item_id,1,72596230
2025-10-29T02:31:30+01:00,3,item_id,2,39458291
2025-10-29T02:31:30+01:00,4,item_id,3,25617291
2025-10-29T02:31:30+01:00,5,item_id,4,18438265
2025-10-29T02:31:30+01:00,1,item_id,0,205434272
2025-10-29T02:31:30+01:00,2,item_id,1,72744350
2025-10-29T02:31:30+01:00,3,item_id,2,39538453
2025-10-29T02:31:30+01:00,4,item_id,3,25669759
2025-10-29T02:31:30+01:00,5,item_id,4,18475557
2025-10-29T02:31:30+01:00,1,item_id,0,205538916
2025-10-29T02:31:30+01:00,2,item_id,1,72781314
2025-10-29T02:31:30+01:00,3,item_id,2,39558463
2025-10-29T02:31:30+01:00,4,item_id,3,25682800
2025-10-29T02:31:30+01:00,5,item_id,4,18484896
2025-10-29T02:31:30+01:00,1,item_id,0,205643560
2025-10-29T02:31:30+01:00,2,item_id,1,72818278
2025-10-29T02:31:30+01:00,3,item_id,2,39578473
2025-10-29T02:31:30+01:00,4,item_id,3,25695841
2025-10-29T02:31:30+01:00,5,item_id,4,18494235
2025-10-29T02:31:30+01:00,1,item_id,0,205643560
2025-10-29T02:31:30+01:00,2,item_id,1,72818278
2025-10-29T02:31:30+01:00,3,item_id,2,39578473
2025-10-29T02:31:30+01:00,4,item_id,3,25695841
2025-10-29T02:31:30+01:00,5,item_id,4,18494235
2025-10-29T02:31:30+01:00,1,item_id,0,205852848
2025-10-29T02:31:30+01:00,2,item_id,1,72892206
2025-10-29T02:31:30+01:00,3,item_id,2,39618493
2025-10-29T02:31:30+01:00,4,item_id,3,25721923
2025-10-29T02:31:30+01:00,5,item_id,4,18512913
2025-10-29T02:31:30+01:00,1,item_id,0,205957492
2025-10-29T02:31:30+01:00,2,item_id,1,72929170
2025-10-29T02:31:30+01:00,3,item_id,2,39638503
2025-10-29T02:31:30+01:00,4,item_id,3,25734964
2025-10-29T02:31:30+01:00,5,item_id,4,18522252
2025-10-29T02:31:30+01:00,1,item_id,0,205957492
2025-10-29T02:31:30+01:00,2,item_id,1,72929170
2025-10-29T02:31:30+01:00,3,item_id,2,39638503
2025-10-29T02:31:30+01:00,4,item_id,3,25734964
2025-10-29T02:31:30+01:00,5,item_id,4,18522252
2025-10-29T02:31:30+01:00,1,item_id,0,206271049
2025-10-29T02:31:30+01:00,2,item_id,1,73040035
2025-10-29T02:31:30+01:00,3,item_id,2,39698474
2025-10-29T02:31:30+01:00,4,item_id,3,25774112
2025-10-29T02:31:30+01:00,5,item_id,4,18550419
2025-10-29T02:31:31+01:00,1,item_id,0,206375539
2025-10-29T02:31:31+01:00,2,item_id,1,73077131
2025-10-29T02:31:31+01:00,3,item_id,2,39718545
2025-10-29T02:31:31+01:00,4,item_id,3,25787305
2025-10-29T02:31:31+01:00,5,item_id,4,18559726
2025-10-29T02:31:31+01:00,1,item_id,0,206375539
2025-10-29T02:31:31+01:00,2,item_id,1,73077131
2025-10-29T02:31:31+01:00,3,item_id,2,39718545
2025-10-29T02:31:31+01:00,4,item_id,3,25787305
2025-10-29T02:31:31+01:00,5,item_id,4,18559726
2025-10-29T02:31:31+01:00,1,item_id,0,206689163
2025-10-29T02:31:31+01:00,2,item_id,1,73188287
2025-10-29T02:31:31+01:00,3,item_id,2,39778697
2025-10-29T02:31:31+01:00,4,item_id,3,25826732
2025-10-29T02:31:31+01:00,5,item_id,4,18587679
2025-10-29T02:31:31+01:00,1,item_id,0,206689163
2025-10-29T02:31:31+01:00,2,item_id,1,73188287
2025-10-29T02:31:31+01:00,3,item_id,2,39778697
2025-10-29T02:31:31+01:00,4,item_id,3,25826732
2025-10-29T02:31:31+01:00,5,item_id,4,18587679
2025-10-29T02:31:31+01:00,1,item_id,0,206689163
2025-10-29T02:31:31+01:00,2,item_id,1,73188287
2025-10-29T02:31:31+01:00,3,item_id,2,39778697
2025-10-29T02:31:31+01:00,4,item_id,3,25826732
2025-10-29T02:31:31+01:00,5,item_id,4,18587679
2025-10-29T02:31:31+01:00,1,item_id,0,206898297
2025-10-29T02:31:31+01:00,2,item_id,1,73262347
2025-10-29T02:31:31+01:00,3,item_id,2,39818778
2025-10-29T02:31:31+01:00,4,item_id,3,25852966
2025-10-29T02:31:31+01:00,5,item_id,4,18606325
2025-10-29T02:31:31+01:00,1,item_id,0,207107277
2025-10-29T02:31:31+01:00,2,item_id,1,73336539
2025-10-29T02:31:31+01:00,3,item_id,2,39858920
2025-10-29T02:31:31+01:00,4,item_id,3,25879352
2025-10-29T02:31:31+01:00,5,item_id,4,18624939
2025-10-29T02:31:31+01:00,1,item_id,0,207211921
2025-10-29T02:31:31+01:00,2,item_id,1,73373503
2025-10-29T02:31:31+01:00,3,item_id,2,39878930
2025-10-29T02:31:31+01:00,4,item_id,3,25892393
2025-10-29T02:31:31+01:00,5,item_id,4,18634278
2025-10-29T02:31:31+01:00,1,item_id,0,207211921
2025-10-29T02:31:31+01:00,2,item_id,1,73373503
2025-10-29T02:31:31+01:00,3,item_id,2,39878930
2025-10-29T02:31:31+01:00,4,item_id,3,25892393
2025-10-29T02:31:31+01:00,5,item_id,4,18634278
2025-10-29T02:31:31+01:00,1,item_id,0,207525178
2025-10-29T02:31:31+01:00,2,item_id,1,73484701
2025-10-29T02:31:31+01:00,3,item_id,2,39939467
2025-10-29T02:31:31+01:00,4,item_id,3,25931644
2025-10-29T02:31:31+01:00,5,item_id,4,18662283
2025-10-29T02:31:31+01:00,1,item_id,0,207629668
2025-10-29T02:31:31+01:00,2,item_id,1,73521797
2025-10-29T02:31:31+01:00,3,item_id,2,39959538
2025-10-29T02:31:31+01:00,4,item_id,3,25944837
2025-10-29T02:31:31+01:00,5,item_id,4,18671590
2025-10-29T02:31:31+01:00,1,item_id,0,207629668
2025-10-29T02:31:31+01:00,2,item_id,1,73521797
2025-10-29T02:31:31+01:00,3,item_id,2,39959538
2025-10-29T02:31:31+01:00,4,item_id,3,25944837
2025-10-29T02:31:31+01:00,5,item_id,4,18671590
2025-10-29T02:31:31+01:00,1,item_id,0,207629668
2025-10-29T02:31:31+01:00,2,item_id,1,73521797
2025-10-29T02:31:31+01:00,3,item_id,2,39959538
2025-10-29T02:31:31+01:00,4,item_id,3,25944837
2025-10-29T02:31:31+01:00,5,item_id,4,18671590
2025-10-29T02:31:31+01:00,1,item_id,0,207629668
2025-10-29T02:31:31+01:00,2,item_id,1,73521797
2025-10-29T02:31:31+01:00,3,item_id,2,39959538
2025-10-29T02:31:31+01:00,4,item_id,3,25944837
2025-10-29T02:31:31+01:00,5,item_id,4,18671590
2025-10-29T02:31:31+01:00,1,item_id,0,207629668
2025-10-29T02:31:31+01:00,2,item_id,1,73521797
2025-10-29T02:31:31+01:00,3,item_id,2,39959538
2025-10-29T02:31:31+01:00,4,item_id,3,25944837
2025-10-29T02:31:31+01:00,5,item_id,4,18671590
2025-10-29T02:31:31+01:00,1,item_id,0,208048023
2025-10-29T02:31:31+01:00,2,item_id,1,73669494
2025-10-29T02:31:31+01:00,3,item_id,2,40039458
2025-10-29T02:31:31+01:00,4,item_id,3,25996874
2025-10-29T02:31:31+01:00,5,item_id,4,18709128
2025-10-29T02:31:31+01:00,1,item_id,0,208152667
2025-10-29T02:31:31+01:00,2,item_id,1,73706458
2025-10-29T02:31:31+01:00,3,item_id,2,40059468
2025-10-29T02:31:31+01:00,4,item_id,3,26009915
2025-10-29T02:31:31+01:00,5,item_id,4,18718467
2025-10-29T02:31:31+01:00,1,item_id,0,208361434
2025-10-29T02:31:31+01:00,2,item_id,1,73780560
2025-10-29T02:31:31+01:00,3,item_id,2,40099934
2025-10-29T02:31:31+01:00,4,item_id,3,26035973
2025-10-29T02:31:31+01:00,5,item_id,4,18737165
2025-10-29T02:31:31+01:00,1,item_id,0,208361434
2025-10-29T02:31:31+01:00,2,item_id,1,73780560
2025-10-29T02:31:31+01:00,3,item_id,2,40099934
2025-10-29T02:31:31+01:00,4,item_id,3,26035973
2025-10-29T02:31:31+01:00,5,item_id,4,18737165
2025-10-29T02:31:31+01:00,1,item_id,0,208570201
2025-10-29T02:31:31+01:00,2,item_id,1,73854662
2025-10-29T02:31:31+01:00,3,item_id,2,40140400
2025-10-29T02:31:31+01:00,4,item_id,3,26062031
2025-10-29T02:31:31+01:00,5,item_id,4,18755863
2025-10-29T02:31:32+01:00,1,item_id,0,208674845
2025-10-29T02:31:32+01:00,2,item_id,1,73891626
2025-10-29T02:31:32+01:00,3,item_id,2,40160410
2025-10-29T02:31:32+01:00,4,item_id,3,26075072
2025-10-29T02:31:32+01:00,5,item_id,4,18765202
2025-10-29T02:31:32+01:00,1,item_id,0,208674845
2025-10-29T02:31:32+01:00,2,item_id,1,73891626
2025-10-29T02:31:32+01:00,3,item_id,2,40160410
2025-10-29T02:31:32+01:00,4,item_id,3,26075072
2025-10-29T02:31:32+01:00,5,item_id,4,18765202
2025-10-29T02:31:32+01:00,1,item_id,0,208884133
2025-10-29T02:31:32+01:00,2,item_id,1,73965554
2025-10-29T02:31:32+01:00,3,item_id,2,40200430
2025-10-29T02:31:32+01:00,4,item_id,3,26101154
2025-10-29T02:31:32+01:00,5,item_id,4,18783880
2025-10-29T02:31:32+01:00,1,item_id,0,208884133
2025-10-29T02:31:32+01:00,2,item_id,1,73965554
2025-10-29T02:31:32+01:00,3,item_id,2,40200430
2025-10-29T02:31:32+01:00,4,item_id,3,26101154
2025-10-29T02:31:32+01:00,5,item_id,4,18783880
2025-10-29T02:31:32+01:00,1,item_id,0,208988256
2025-10-29T02:31:32+01:00,2,item_id,1,74002692
2025-10-29T02:31:32+01:00,3,item_id,2,40220886
2025-10-29T02:31:32+01:00,4,item_id,3,26114171
2025-10-29T02:31:32+01:00,5,item_id,4,18793239
2025-10-29T02:31:32+01:00,1,item_id,0,208988256
2025-10-29T02:31:32+01:00,2,item_id,1,74002692
2025-10-29T02:31:32+01:00,3,item_id,2,40220886
2025-10-29T02:31:32+01:00,4,item_id,3,26114171
2025-10-29T02:31:32+01:00,5,item_id,4,18793239
2025-10-29T02:31:32+01:00,1,item_id,0,209092900
2025-10-29T02:31:32+01:00,2,item_id,1,74039656
2025-10-29T02:31:32+01:00,3,item_id,2,40240896
2025-10-29T02:31:32+01:00,4,item_id,3,26127212
2025-10-29T02:31:32+01:00,5,item_id,4,18802578
2025-10-29T02:31:32+01:00,1,item_id,0,209092900
2025-10-29T02:31:32+01:00,2,item_id,1,74039656
2025-10-29T02:31:32+01:00,3,item_id,2,40240896
2025-10-29T02:31:32+01:00,4,item_id,3,26127212
2025-10-29T02:31:32+01:00,5,item_id,4,18802578
2025-10-29T02:31:32+01:00,1,item_id,0,209302188
2025-10-29T02:31:32+01:00,2,item_id,1,74113584
2025-10-29T02:31:32+01:00,3,item_id,2,40280916
2025-10-29T02:31:32+01:00,4,item_id,3,26153294
2025-10-29T02:31:32+01:00,5,item_id,4,18821256
2025-10-29T02:31:32+01:00,1,item_id,0,209302188
2025-10-29T02:31:32+01:00,2,item_id,1,74113584
2025-10-29T02:31:32+01:00,3,item_id,2,40280916
2025-10-29T02:31:32+01:00,4,item_id,3,26153294
2025-10-29T02:31:32+01:00,5,item_id,4,18821256
2025-10-29T02:31:32+01:00,1,item_id,0,209302188
2025-10-29T02:31:32+01:00,2,item_id,1,74113584
2025-10-29T02:31:32+01:00,3,item_id,2,40280916
2025-10-29T02:31:32+01:00,4,item_id,3,26153294
2025-10-29T02:31:32+01:00,5,item_id,4,18821256
2025-10-29T02:31:32+01:00,1,item_id,0,209510434
2025-10-29T02:31:32+01:00,2,item_id,1,74187860
2025-10-29T02:31:32+01:00,3,item_id,2,40321828
2025-10-29T02:31:32+01:00,4,item_id,3,26179328
2025-10-29T02:31:32+01:00,5,item_id,4,18839974
2025-10-29T02:31:32+01:00,1,item_id,0,209510434
2025-10-29T02:31:32+01:00,2,item_id,1,74187860
2025-10-29T02:31:32+01:00,3,item_id,2,40321828
2025-10-29T02:31:32+01:00,4,item_id,3,26179328
2025-10-29T02:31:32+01:00,5,item_id,4,18839974
2025-10-29T02:31:32+01:00,1,item_id,0,209615078
2025-10-29T02:31:32+01:00,2,item_id,1,74224824
2025-10-29T02:31:32+01:00,3,item_id,2,40341838
2025-10-29T02:31:32+01:00,4,item_id,3,26192369
2025-10-29T02:31:32+01:00,5,item_id,4,18849313
2025-10-29T02:31:32+01:00,1,item_id,0,209928335
2025-10-29T02:31:32+01:00,2,item_id,1,74336022
2025-10-29T02:31:32+01:00,3,item_id,2,40402375
2025-10-29T02:31:32+01:00,4,item_id,3,26231620
2025-10-29T02:31:32+01:00,5,item_id,4,18877318
2025-10-29T02:31:32+01:00,1,item_id,0,210137102
2025-10-29T02:31:32+01:00,2,item_id,1,74410124
2025-10-29T02:31:32+01:00,3,item_id,2,40442841
2025-10-29T02:31:32+01:00,4,item_id,3,26257678
2025-10-29T02:31:32+01:00,5,item_id,4,18896016
2025-10-29T02:31:32+01:00,1,item_id,0,210137102
2025-10-29T02:31:32+01:00,2,item_id,1,74410124
2025-10-29T02:31:32+01:00,3,item_id,2,40442841
2025-10-29T02:31:32+01:00,4,item_id,3,26257678
2025-10-29T02:31:32+01:00,5,item_id,4,18896016
2025-10-29T02:31:32+01:00,1,item_id,0,210241225
2025-10-29T02:31:32+01:00,2,item_id,1,74447262
2025-10-29T02:31:32+01:00,3,item_id,2,40463297
2025-10-29T02:31:32+01:00,4,item_id,3,26270695
2025-10-29T02:31:32+01:00,5,item_id,4,18905375
2025-10-29T02:31:32+01:00,1,item_id,0,210449471
2025-10-29T02:31:32+01:00,2,item_id,1,74521538
2025-10-29T02:31:32+01:00,3,item_id,2,40504209
2025-10-29T02:31:32+01:00,4,item_id,3,26296729
2025-10-29T02:31:32+01:00,5,item_id,4,18924093
2025-10-29T02:31:32+01:00,1,item_id,0,210553594
2025-10-29T02:31:32+01:00,2,item_id,1,74558676
2025-10-29T02:31:32+01:00,3,item_id,2,40524665
2025-10-29T02:31:32+01:00,4,item_id,3,26309746
2025-10-29T02:31:32+01:00,5,item_id,4,18933452
2025-10-29T02:31:33+01:00,1,item_id,0,210553594
2025-10-29T02:31:33+01:00,2,item_id,1,74558676
2025-10-29T02:31:33+01:00,3,item_id,2,40524665
2025-10-29T02:31:33+01:00,4,item_id,3,26309746
2025-10-29T02:31:33+01:00,5,item_id,4,18933452
2025-10-29T02:31:33+01:00,1,item_id,0,210553594
2025-10-29T02:31:33+01:00,2,item_id,1,74558676
2025-10-29T02:31:33+01:00,3,item_id,2,40524665
2025-10-29T02:31:33+01:00,4,item_id,3,26309746
2025-10-29T02:31:33+01:00,5,item_id,4,18933452
2025-10-29T02:31:33+01:00,1,item_id,0,210867005
2025-10-29T02:31:33+01:00,2,item_id,1,74669742
2025-10-29T02:31:33+01:00,3,item_id,2,40585141
2025-10-29T02:31:33+01:00,4,item_id,3,26348845
2025-10-29T02:31:33+01:00,5,item_id,4,18961489
2025-10-29T02:31:33+01:00,1,item_id,0,211075772
2025-10-29T02:31:33+01:00,2,item_id,1,74743844
2025-10-29T02:31:33+01:00,3,item_id,2,40625607
2025-10-29T02:31:33+01:00,4,item_id,3,26374903
2025-10-29T02:31:33+01:00,5,item_id,4,18980187
2025-10-29T02:31:33+01:00,1,item_id,0,211075772
2025-10-29T02:31:33+01:00,2,item_id,1,74743844
2025-10-29T02:31:33+01:00,3,item_id,2,40625607
2025-10-29T02:31:33+01:00,4,item_id,3,26374903
2025-10-29T02:31:33+01:00,5,item_id,4,18980187
2025-10-29T02:31:33+01:00,1,item_id,0,211075772
2025-10-29T02:31:33+01:00,2,item_id,1,74743844
2025-10-29T02:31:33+01:00,3,item_id,2,40625607
2025-10-29T02:31:33+01:00,4,item_id,3,26374903
2025-10-29T02:31:33+01:00,5,item_id,4,18980187
2025-10-29T02:31:33+01:00,1,item_id,0,211180416
2025-10-29T02:31:33+01:00,2,item_id,1,74780808
2025-10-29T02:31:33+01:00,3,item_id,2,40645617
2025-10-29T02:31:33+01:00,4,item_id,3,26387944
2025-10-29T02:31:33+01:00,5,item_id,4,18989526
2025-10-29T02:31:33+01:00,1,item_id,0,211284906
2025-10-29T02:31:33+01:00,2,item_id,1,74817904
2025-10-29T02:31:33+01:00,3,item_id,2,40665688
2025-10-29T02:31:33+01:00,4,item_id,3,26401137
2025-10-29T02:31:33+01:00,5,item_id,4,18998833
2025-10-29T02:31:33+01:00,1,item_id,0,211389029
2025-10-29T02:31:33+01:00,2,item_id,1,74855042
2025-10-29T02:31:33+01:00,3,item_id,2,40686144
2025-10-29T02:31:33+01:00,4,item_id,3,26414154
2025-10-29T02:31:33+01:00,5,item_id,4,19008192
2025-10-29T02:31:33+01:00,1,item_id,0,211389029
2025-10-29T02:31:33+01:00,2,item_id,1,74855042
2025-10-29T02:31:33+01:00,3,item_id,2,40686144
2025-10-29T02:31:33+01:00,4,item_id,3,26414154
2025-10-29T02:31:33+01:00,5,item_id,4,19008192
2025-10-29T02:31:33+01:00,1,item_id,0,211493673
2025-10-29T02:31:33+01:00,2,item_id,1,74892006
2025-10-29T02:31:33+01:00,3,item_id,2,40706154
2025-10-29T02:31:33+01:00,4,item_id,3,26427195
2025-10-29T02:31:33+01:00,5,item_id,4,19017531
2025-10-29T02:31:33+01:00,1,item_id,0,211807084
2025-10-29T02:31:33+01:00,2,item_id,1,75003072
2025-10-29T02:31:33+01:00,3,item_id,2,40766630
2025-10-29T02:31:33+01:00,4,item_id,3,26466294
2025-10-29T02:31:33+01:00,5,item_id,4,19045568
2025-10-29T02:31:33+01:00,1,item_id,0,211911728
2025-10-29T02:31:33+01:00,2,item_id,1,75040036
2025-10-29T02:31:33+01:00,3,item_id,2,40786640
2025-10-29T02:31:33+01:00,4,item_id,3,26479335
2025-10-29T02:31:33+01:00,5,item_id,4,19054907
2025-10-29T02:31:33+01:00,1,item_id,0,212225180
2025-10-29T02:31:33+01:00,2,item_id,1,75150829
2025-10-29T02:31:33+01:00,3,item_id,2,40846973
2025-10-29T02:31:33+01:00,4,item_id,3,26518404
2025-10-29T02:31:33+01:00,5,item_id,4,19083171
2025-10-29T02:31:33+01:00,1,item_id,0,212225180
2025-10-29T02:31:33+01:00,2,item_id,1,75150829
2025-10-29T02:31:33+01:00,3,item_id,2,40846973
2025-10-29T02:31:33+01:00,4,item_id,3,26518404
2025-10-29T02:31:33+01:00,5,item_id,4,19083171
2025-10-29T02:31:33+01:00,1,item_id,0,212225180
2025-10-29T02:31:33+01:00,2,item_id,1,75150829
2025-10-29T02:31:33+01:00,3,item_id,2,40846973
2025-10-29T02:31:33+01:00,4,item_id,3,26518404
2025-10-29T02:31:33+01:00,5,item_id,4,19083171
2025-10-29T02:31:33+01:00,1,item_id,0,212225180
2025-10-29T02:31:33+01:00,2,item_id,1,75150829
2025-10-29T02:31:33+01:00,3,item_id,2,40846973
2025-10-29T02:31:33+01:00,4,item_id,3,26518404
2025-10-29T02:31:33+01:00,5,item_id,4,19083171
2025-10-29T02:31:33+01:00,1,item_id,0,212538111
2025-10-29T02:31:33+01:00,2,item_id,1,75261796
2025-10-29T02:31:33+01:00,3,item_id,2,40907752
2025-10-29T02:31:33+01:00,4,item_id,3,26557449
2025-10-29T02:31:33+01:00,5,item_id,4,19111455
2025-10-29T02:31:33+01:00,1,item_id,0,212642234
2025-10-29T02:31:33+01:00,2,item_id,1,75298934
2025-10-29T02:31:33+01:00,3,item_id,2,40928208
2025-10-29T02:31:33+01:00,4,item_id,3,26570466
2025-10-29T02:31:33+01:00,5,item_id,4,19120814
2025-10-29T02:31:33+01:00,1,item_id,0,212642234
2025-10-29T02:31:33+01:00,2,item_id,1,75298934
2025-10-29T02:31:33+01:00,3,item_id,2,40928208
2025-10-29T02:31:33+01:00,4,item_id,3,26570466
2025-10-29T02:31:33+01:00,5,item_id,4,19120814
2025-10-29T02:31:34+01:00,1,item_id,0,212746919
2025-10-29T02:31:34+01:00,2,item_id,1,75335625
2025-10-29T02:31:34+01:00,3,item_id,2,40948075
2025-10-29T02:31:34+01:00,4,item_id,3,26583477
2025-10-29T02:31:34+01:00,5,item_id,4,19130380
2025-10-29T02:31:34+01:00,1,item_id,0,212746919
2025-10-29T02:31:34+01:00,2,item_id,1,75335625
2025-10-29T02:31:34+01:00,3,item_id,2,40948075
2025-10-29T02:31:34+01:00,4,item_id,3,26583477
2025-10-29T02:31:34+01:00,5,item_id,4,19130380
2025-10-29T02:31:34+01:00,1,item_id,0,212746919
2025-10-29T02:31:34+01:00,2,item_id,1,75335625
2025-10-29T02:31:34+01:00,3,item_id,2,40948075
2025-10-29T02:31:34+01:00,4,item_id,3,26583477
2025-10-29T02:31:34+01:00,5,item_id,4,19130380
2025-10-29T02:31:34+01:00,1,item_id,0,213059288
2025-10-29T02:31:34+01:00,2,item_id,1,75447039
2025-10-29T02:31:34+01:00,3,item_id,2,41009443
2025-10-29T02:31:34+01:00,4,item_id,3,26622528
2025-10-29T02:31:34+01:00,5,item_id,4,19158457
2025-10-29T02:31:34+01:00,1,item_id,0,213163973
2025-10-29T02:31:34+01:00,2,item_id,1,75483730
2025-10-29T02:31:34+01:00,3,item_id,2,41029310
2025-10-29T02:31:34+01:00,4,item_id,3,26635539
2025-10-29T02:31:34+01:00,5,item_id,4,19168023
2025-10-29T02:31:34+01:00,1,item_id,0,213268096
2025-10-29T02:31:34+01:00,2,item_id,1,75520868
2025-10-29T02:31:34+01:00,3,item_id,2,41049766
2025-10-29T02:31:34+01:00,4,item_id,3,26648556
2025-10-29T02:31:34+01:00,5,item_id,4,19177382
2025-10-29T02:31:34+01:00,1,item_id,0,213372219
2025-10-29T02:31:34+01:00,2,item_id,1,75558006
2025-10-29T02:31:34+01:00,3,item_id,2,41070222
2025-10-29T02:31:34+01:00,4,item_id,3,26661573
2025-10-29T02:31:34+01:00,5,item_id,4,19186741
2025-10-29T02:31:34+01:00,1,item_id,0,213372219
2025-10-29T02:31:34+01:00,2,item_id,1,75558006
2025-10-29T02:31:34+01:00,3,item_id,2,41070222
2025-10-29T02:31:34+01:00,4,item_id,3,26661573
2025-10-29T02:31:34+01:00,5,item_id,4,19186741
2025-10-29T02:31:34+01:00,1,item_id,0,213372219
2025-10-29T02:31:34+01:00,2,item_id,1,75558006
2025-10-29T02:31:34+01:00,3,item_id,2,41070222
2025-10-29T02:31:34+01:00,4,item_id,3,26661573
2025-10-29T02:31:34+01:00,5,item_id,4,19186741
2025-10-29T02:31:34+01:00,1,item_id,0,213372219
2025-10-29T02:31:34+01:00,2,item_id,1,75558006
2025-10-29T02:31:34+01:00,3,item_id,2,41070222
2025-10-29T02:31:34+01:00,4,item_id,3,26661573
2025-10-29T02:31:34+01:00,5,item_id,4,19186741
2025-10-29T02:31:34+01:00,1,item_id,0,213685712
2025-10-29T02:31:34+01:00,2,item_id,1,75668526
2025-10-29T02:31:34+01:00,3,item_id,2,41130412
2025-10-29T02:31:34+01:00,4,item_id,3,26700612
2025-10-29T02:31:34+01:00,5,item_id,4,19215232
2025-10-29T02:31:34+01:00,1,item_id,0,213789835
2025-10-29T02:31:34+01:00,2,item_id,1,75705664
2025-10-29T02:31:34+01:00,3,item_id,2,41150868
2025-10-29T02:31:34+01:00,4,item_id,3,26713629
2025-10-29T02:31:34+01:00,5,item_id,4,19224591
2025-10-29T02:31:34+01:00,1,item_id,0,213789835
2025-10-29T02:31:34+01:00,2,item_id,1,75705664
2025-10-29T02:31:34+01:00,3,item_id,2,41150868
2025-10-29T02:31:34+01:00,4,item_id,3,26713629
2025-10-29T02:31:34+01:00,5,item_id,4,19224591
2025-10-29T02:31:34+01:00,1,item_id,0,213789835
2025-10-29T02:31:34+01:00,2,item_id,1,75705664
2025-10-29T02:31:34+01:00,3,item_id,2,41150868
2025-10-29T02:31:34+01:00,4,item_id,3,26713629
2025-10-29T02:31:34+01:00,5,item_id,4,19224591
2025-10-29T02:31:34+01:00,1,item_id,0,214102766
2025-10-29T02:31:34+01:00,2,item_id,1,75816631
2025-10-29T02:31:34+01:00,3,item_id,2,41211647
2025-10-29T02:31:34+01:00,4,item_id,3,26752674
2025-10-29T02:31:34+01:00,5,item_id,4,19252875
2025-10-29T02:31:34+01:00,1,item_id,0,214207451
2025-10-29T02:31:34+01:00,2,item_id,1,75853322
2025-10-29T02:31:34+01:00,3,item_id,2,41231514
2025-10-29T02:31:34+01:00,4,item_id,3,26765685
2025-10-29T02:31:34+01:00,5,item_id,4,19262441
2025-10-29T02:31:34+01:00,1,item_id,0,214520341
2025-10-29T02:31:34+01:00,2,item_id,1,75964562
2025-10-29T02:31:34+01:00,3,item_id,2,41292436
2025-10-29T02:31:34+01:00,4,item_id,3,26804760
2025-10-29T02:31:34+01:00,5,item_id,4,19290498
2025-10-29T02:31:34+01:00,1,item_id,0,214520341
2025-10-29T02:31:34+01:00,2,item_id,1,75964562
