timestamp,rank,field,key,estimated_frequency
2025-10-29T02:17:23+01:00,2,item_id,1,36907512
2025-10-29T02:17:23+01:00,3,item_id,2,20069613
2025-10-29T02:17:23+01:00,4,item_id,3,13021701
2025-10-29T02:17:23+01:00,5,item_id,4,9375484
2025-10-29T02:17:24+01:00,1,item_id,0,104289328
2025-10-29T02:17:24+01:00,2,item_id,1,36928878
2025-10-29T02:17:24+01:00,3,item_id,2,20081276
2025-10-29T02:17:24+01:00,4,item_id,3,13029395
2025-10-29T02:17:24+01:00,5,item_id,4,9381076
2025-10-29T02:17:24+01:00,1,item_id,0,104350495
2025-10-29T02:17:24+01:00,2,item_id,1,36950403
2025-10-29T02:17:24+01:00,3,item_id,2,20093105
2025-10-29T02:17:24+01:00,4,item_id,3,13037123
2025-10-29T02:17:24+01:00,5,item_id,4,9386620
2025-10-29T02:17:24+01:00,1,item_id,0,104412389
2025-10-29T02:17:24+01:00,2,item_id,1,36972163
2025-10-29T02:17:24+01:00,3,item_id,2,20105076
2025-10-29T02:17:24+01:00,4,item_id,3,13044754
2025-10-29T02:17:24+01:00,5,item_id,4,9392364
2025-10-29T02:17:24+01:00,1,item_id,0,104471805
2025-10-29T02:17:24+01:00,2,item_id,1,36993120
2025-10-29T02:17:24+01:00,3,item_id,2,20116503
2025-10-29T02:17:24+01:00,4,item_id,3,13052167
2025-10-29T02:17:24+01:00,5,item_id,4,9397717
2025-10-29T02:17:24+01:00,1,item_id,0,104532493
2025-10-29T02:17:24+01:00,2,item_id,1,37014485
2025-10-29T02:17:24+01:00,3,item_id,2,20127955
2025-10-29T02:17:24+01:00,4,item_id,3,13059777
2025-10-29T02:17:24+01:00,5,item_id,4,9403313
2025-10-29T02:17:24+01:00,1,item_id,0,104593393
2025-10-29T02:17:24+01:00,2,item_id,1,37036083
2025-10-29T02:17:24+01:00,3,item_id,2,20139672
2025-10-29T02:17:24+01:00,4,item_id,3,13067304
2025-10-29T02:17:24+01:00,5,item_id,4,9408841
2025-10-29T02:17:24+01:00,1,item_id,0,104653618
2025-10-29T02:17:24+01:00,2,item_id,1,37057205
2025-10-29T02:17:24+01:00,3,item_id,2,20151191
2025-10-29T02:17:24+01:00,4,item_id,3,13074740
2025-10-29T02:17:24+01:00,5,item_id,4,9414342
2025-10-29T02:17:24+01:00,1,item_id,0,104714132
2025-10-29T02:17:24+01:00,2,item_id,1,37078533
2025-10-29T02:17:24+01:00,3,item_id,2,20162539
2025-10-29T02:17:24+01:00,4,item_id,3,13082292
2025-10-29T02:17:24+01:00,5,item_id,4,9419934
2025-10-29T02:17:24+01:00,1,item_id,0,104776222
2025-10-29T02:17:24+01:00,2,item_id,1,37100355
2025-10-29T02:17:24+01:00,3,item_id,2,20174316
2025-10-29T02:17:24+01:00,4,item_id,3,13090132
2025-10-29T02:17:24+01:00,5,item_id,4,9425536
2025-10-29T02:17:24+01:00,1,item_id,0,104837513
2025-10-29T02:17:24+01:00,2,item_id,1,37121682
2025-10-29T02:17:24+01:00,3,item_id,2,20185871
2025-10-29T02:17:24+01:00,4,item_id,3,13097742
2025-10-29T02:17:24+01:00,5,item_id,4,9431075
2025-10-29T02:17:24+01:00,1,item_id,0,104897324
2025-10-29T02:17:24+01:00,2,item_id,1,37142773
2025-10-29T02:17:24+01:00,3,item_id,2,20197225
2025-10-29T02:17:24+01:00,4,item_id,3,13105291
2025-10-29T02:17:24+01:00,5,item_id,4,9436469
2025-10-29T02:17:24+01:00,1,item_id,0,104956579
2025-10-29T02:17:24+01:00,2,item_id,1,37163821
2025-10-29T02:17:24+01:00,3,item_id,2,20208259
2025-10-29T02:17:24+01:00,4,item_id,3,13112827
2025-10-29T02:17:24+01:00,5,item_id,4,9441856
2025-10-29T02:17:24+01:00,1,item_id,0,105017479
2025-10-29T02:17:24+01:00,2,item_id,1,37185610
2025-10-29T02:17:24+01:00,3,item_id,2,20219721
2025-10-29T02:17:24+01:00,4,item_id,3,13120436
2025-10-29T02:17:24+01:00,5,item_id,4,9447310
2025-10-29T02:17:24+01:00,1,item_id,0,105078876
2025-10-29T02:17:24+01:00,2,item_id,1,37207408
2025-10-29T02:17:24+01:00,3,item_id,2,20231129
2025-10-29T02:17:24+01:00,4,item_id,3,13128013
2025-10-29T02:17:24+01:00,5,item_id,4,9452845
2025-10-29T02:17:24+01:00,1,item_id,0,105139842
2025-10-29T02:17:24+01:00,2,item_id,1,37229269
2025-10-29T02:17:24+01:00,3,item_id,2,20242557
2025-10-29T02:17:24+01:00,4,item_id,3,13135745
2025-10-29T02:17:24+01:00,5,item_id,4,9458236
2025-10-29T02:17:24+01:00,1,item_id,0,105200282
2025-10-29T02:17:24+01:00,2,item_id,1,37250720
2025-10-29T02:17:24+01:00,3,item_id,2,20253793
2025-10-29T02:17:24+01:00,4,item_id,3,13143144
2025-10-29T02:17:24+01:00,5,item_id,4,9463701
2025-10-29T02:17:24+01:00,1,item_id,0,105259464
2025-10-29T02:17:24+01:00,2,item_id,1,37271657
2025-10-29T02:17:24+01:00,3,item_id,2,20264861
2025-10-29T02:17:24+01:00,4,item_id,3,13150383
2025-10-29T02:17:24+01:00,5,item_id,4,9468968
2025-10-29T02:17:24+01:00,1,item_id,0,105319930
2025-10-29T02:17:24+01:00,2,item_id,1,37292893
2025-10-29T02:17:24+01:00,3,item_id,2,20276113
2025-10-29T02:17:24+01:00,4,item_id,3,13157866
2025-10-29T02:17:24+01:00,5,item_id,4,9474515
2025-10-29T02:17:24+01:00,1,item_id,0,105382268
2025-10-29T02:17:24+01:00,2,item_id,1,37314855
2025-10-29T02:17:24+01:00,3,item_id,2,20287764
2025-10-29T02:17:24+01:00,4,item_id,3,13165453
2025-10-29T02:17:24+01:00,5,item_id,4,9480153
2025-10-29T02:17:24+01:00,1,item_id,0,105443202
2025-10-29T02:17:24+01:00,2,item_id,1,37335900
2025-10-29T02:17:24+01:00,3,item_id,2,20299205
2025-10-29T02:17:24+01:00,4,item_id,3,13172756
2025-10-29T02:17:24+01:00,5,item_id,4,9485603
2025-10-29T02:17:25+01:00,1,item_id,0,105504301
2025-10-29T02:17:25+01:00,2,item_id,1,37357131
2025-10-29T02:17:25+01:00,3,item_id,2,20310818
2025-10-29T02:17:25+01:00,4,item_id,3,13180355
2025-10-29T02:17:25+01:00,5,item_id,4,9491158
2025-10-29T02:17:25+01:00,1,item_id,0,105564372
2025-10-29T02:17:25+01:00,2,item_id,1,37378103
2025-10-29T02:17:25+01:00,3,item_id,2,20322253
2025-10-29T02:17:25+01:00,4,item_id,3,13187836
2025-10-29T02:17:25+01:00,5,item_id,4,9496602
2025-10-29T02:17:25+01:00,1,item_id,0,105624906
2025-10-29T02:17:25+01:00,2,item_id,1,37399283
2025-10-29T02:17:25+01:00,3,item_id,2,20333674
2025-10-29T02:17:25+01:00,4,item_id,3,13195371
2025-10-29T02:17:25+01:00,5,item_id,4,9502080
2025-10-29T02:17:25+01:00,1,item_id,0,105686228
2025-10-29T02:17:25+01:00,2,item_id,1,37420687
2025-10-29T02:17:25+01:00,3,item_id,2,20345411
2025-10-29T02:17:25+01:00,4,item_id,3,13202989
2025-10-29T02:17:25+01:00,5,item_id,4,9507558
2025-10-29T02:17:25+01:00,1,item_id,0,105747840
2025-10-29T02:17:25+01:00,2,item_id,1,37442382
2025-10-29T02:17:25+01:00,3,item_id,2,20357038
2025-10-29T02:17:25+01:00,4,item_id,3,13210808
2025-10-29T02:17:25+01:00,5,item_id,4,9513108
2025-10-29T02:17:25+01:00,1,item_id,0,105808778
2025-10-29T02:17:25+01:00,2,item_id,1,37463910
2025-10-29T02:17:25+01:00,3,item_id,2,20368916
2025-10-29T02:17:25+01:00,4,item_id,3,13218498
2025-10-29T02:17:25+01:00,5,item_id,4,9518566
2025-10-29T02:17:25+01:00,1,item_id,0,105870293
2025-10-29T02:17:25+01:00,2,item_id,1,37485642
2025-10-29T02:17:25+01:00,3,item_id,2,20380724
2025-10-29T02:17:25+01:00,4,item_id,3,13226360
2025-10-29T02:17:25+01:00,5,item_id,4,9524056
2025-10-29T02:17:25+01:00,1,item_id,0,105930827
2025-10-29T02:17:25+01:00,2,item_id,1,37506999
2025-10-29T02:17:25+01:00,3,item_id,2,20392130
2025-10-29T02:17:25+01:00,4,item_id,3,13234002
2025-10-29T02:17:25+01:00,5,item_id,4,9529471
2025-10-29T02:17:25+01:00,1,item_id,0,105992466
2025-10-29T02:17:25+01:00,2,item_id,1,37528680
2025-10-29T02:17:25+01:00,3,item_id,2,20403866
2025-10-29T02:17:25+01:00,4,item_id,3,13241661
2025-10-29T02:17:25+01:00,5,item_id,4,9535026
2025-10-29T02:17:25+01:00,1,item_id,0,106054379
2025-10-29T02:17:25+01:00,2,item_id,1,37550638
2025-10-29T02:17:25+01:00,3,item_id,2,20415645
2025-10-29T02:17:25+01:00,4,item_id,3,13249577
2025-10-29T02:17:25+01:00,5,item_id,4,9540696
2025-10-29T02:17:25+01:00,1,item_id,0,106114285
2025-10-29T02:17:25+01:00,2,item_id,1,37571597
2025-10-29T02:17:25+01:00,3,item_id,2,20427142
2025-10-29T02:17:25+01:00,4,item_id,3,13257140
2025-10-29T02:17:25+01:00,5,item_id,4,9546108
2025-10-29T02:17:25+01:00,1,item_id,0,106176005
2025-10-29T02:17:25+01:00,2,item_id,1,37593296
2025-10-29T02:17:25+01:00,3,item_id,2,20438894
2025-10-29T02:17:25+01:00,4,item_id,3,13265047
2025-10-29T02:17:25+01:00,5,item_id,4,9551739
2025-10-29T02:17:25+01:00,1,item_id,0,106238167
2025-10-29T02:17:25+01:00,2,item_id,1,37614880
2025-10-29T02:17:25+01:00,3,item_id,2,20450904
2025-10-29T02:17:25+01:00,4,item_id,3,13272868
2025-10-29T02:17:25+01:00,5,item_id,4,9557323
2025-10-29T02:17:25+01:00,1,item_id,0,106299856
2025-10-29T02:17:25+01:00,2,item_id,1,37636523
2025-10-29T02:17:25+01:00,3,item_id,2,20462744
2025-10-29T02:17:25+01:00,4,item_id,3,13280610
2025-10-29T02:17:25+01:00,5,item_id,4,9562838
2025-10-29T02:17:25+01:00,1,item_id,0,106361480
2025-10-29T02:17:25+01:00,2,item_id,1,37657898
2025-10-29T02:17:25+01:00,3,item_id,2,20474743
2025-10-29T02:17:25+01:00,4,item_id,3,13288453
2025-10-29T02:17:25+01:00,5,item_id,4,9568371
2025-10-29T02:17:25+01:00,1,item_id,0,106423696
2025-10-29T02:17:25+01:00,2,item_id,1,37679929
2025-10-29T02:17:25+01:00,3,item_id,2,20486801
2025-10-29T02:17:25+01:00,4,item_id,3,13296395
2025-10-29T02:17:25+01:00,5,item_id,4,9573874
2025-10-29T02:17:25+01:00,1,item_id,0,106483715
2025-10-29T02:17:25+01:00,2,item_id,1,37701243
2025-10-29T02:17:25+01:00,3,item_id,2,20498334
2025-10-29T02:17:25+01:00,4,item_id,3,13304184
2025-10-29T02:17:25+01:00,5,item_id,4,9579329
2025-10-29T02:17:25+01:00,1,item_id,0,106545746
2025-10-29T02:17:25+01:00,2,item_id,1,37723382
2025-10-29T02:17:25+01:00,3,item_id,2,20510290
2025-10-29T02:17:25+01:00,4,item_id,3,13312022
2025-10-29T02:17:25+01:00,5,item_id,4,9584904
2025-10-29T02:17:25+01:00,1,item_id,0,106606228
2025-10-29T02:17:25+01:00,2,item_id,1,37744938
2025-10-29T02:17:25+01:00,3,item_id,2,20521813
2025-10-29T02:17:25+01:00,4,item_id,3,13319713
2025-10-29T02:17:25+01:00,5,item_id,4,9590392
2025-10-29T02:17:25+01:00,1,item_id,0,106668062
2025-10-29T02:17:25+01:00,2,item_id,1,37767067
2025-10-29T02:17:25+01:00,3,item_id,2,20533824
2025-10-29T02:17:25+01:00,4,item_id,3,13327609
2025-10-29T02:17:25+01:00,5,item_id,4,9595958
2025-10-29T02:17:26+01:00,1,item_id,0,106728558
2025-10-29T02:17:26+01:00,2,item_id,1,37788705
2025-10-29T02:17:26+01:00,3,item_id,2,20545565
2025-10-29T02:17:26+01:00,4,item_id,3,13335092
2025-10-29T02:17:26+01:00,5,item_id,4,9601377
2025-10-29T02:17:26+01:00,1,item_id,0,106789123
2025-10-29T02:17:26+01:00,2,item_id,1,37810397
2025-10-29T02:17:26+01:00,3,item_id,2,20557073
2025-10-29T02:17:26+01:00,4,item_id,3,13342653
2025-10-29T02:17:26+01:00,5,item_id,4,9606827
2025-10-29T02:17:26+01:00,1,item_id,0,106850847
2025-10-29T02:17:26+01:00,2,item_id,1,37832561
2025-10-29T02:17:26+01:00,3,item_id,2,20569026
2025-10-29T02:17:26+01:00,4,item_id,3,13350372
2025-10-29T02:17:26+01:00,5,item_id,4,9612469
2025-10-29T02:17:26+01:00,1,item_id,0,106910851
2025-10-29T02:17:26+01:00,2,item_id,1,37854133
2025-10-29T02:17:26+01:00,3,item_id,2,20580520
2025-10-29T02:17:26+01:00,4,item_id,3,13357890
2025-10-29T02:17:26+01:00,5,item_id,4,9617922
2025-10-29T02:17:26+01:00,1,item_id,0,106968309
2025-10-29T02:17:26+01:00,2,item_id,1,37874729
2025-10-29T02:17:26+01:00,3,item_id,2,20591608
2025-10-29T02:17:26+01:00,4,item_id,3,13365132
2025-10-29T02:17:26+01:00,5,item_id,4,9623088
2025-10-29T02:17:26+01:00,1,item_id,0,107028362
2025-10-29T02:17:26+01:00,2,item_id,1,37896503
2025-10-29T02:17:26+01:00,3,item_id,2,20603101
2025-10-29T02:17:26+01:00,4,item_id,3,13372702
2025-10-29T02:17:26+01:00,5,item_id,4,9628419
2025-10-29T02:17:26+01:00,1,item_id,0,107089347
2025-10-29T02:17:26+01:00,2,item_id,1,37918211
2025-10-29T02:17:26+01:00,3,item_id,2,20614922
2025-10-29T02:17:26+01:00,4,item_id,3,13380360
2025-10-29T02:17:26+01:00,5,item_id,4,9633837
2025-10-29T02:17:26+01:00,1,item_id,0,107102600
2025-10-29T02:17:26+01:00,2,item_id,1,37923034
2025-10-29T02:17:26+01:00,3,item_id,2,20617432
2025-10-29T02:17:26+01:00,4,item_id,3,13382061
2025-10-29T02:17:26+01:00,5,item_id,4,9635049
2025-10-29T02:17:26+01:00,1,item_id,0,107108808
2025-10-29T02:17:26+01:00,2,item_id,1,37925267
2025-10-29T02:17:26+01:00,3,item_id,2,20618658
2025-10-29T02:17:26+01:00,4,item_id,3,13382807
2025-10-29T02:17:26+01:00,5,item_id,4,9635570
2025-10-29T02:17:26+01:00,1,item_id,0,107111308
2025-10-29T02:17:26+01:00,2,item_id,1,37926174
2025-10-29T02:17:26+01:00,3,item_id,2,20619101
2025-10-29T02:17:26+01:00,4,item_id,3,13383094
2025-10-29T02:17:26+01:00,5,item_id,4,9635804
2025-10-29T02:17:26+01:00,1,item_id,0,107142731
2025-10-29T02:17:26+01:00,2,item_id,1,37937660
2025-10-29T02:17:26+01:00,3,item_id,2,20625256
2025-10-29T02:17:26+01:00,4,item_id,3,13387156
2025-10-29T02:17:26+01:00,5,item_id,4,9638658
2025-10-29T02:17:26+01:00,1,item_id,0,107145978
2025-10-29T02:17:26+01:00,2,item_id,1,37938874
2025-10-29T02:17:26+01:00,3,item_id,2,20625890
2025-10-29T02:17:26+01:00,4,item_id,3,13387555
2025-10-29T02:17:26+01:00,5,item_id,4,9638965
2025-10-29T02:17:26+01:00,1,item_id,0,107166656
2025-10-29T02:17:26+01:00,2,item_id,1,37946499
2025-10-29T02:17:26+01:00,3,item_id,2,20629835
2025-10-29T02:17:26+01:00,4,item_id,3,13390171
2025-10-29T02:17:26+01:00,5,item_id,4,9640842
2025-10-29T02:17:26+01:00,1,item_id,0,107170373
2025-10-29T02:17:26+01:00,2,item_id,1,37947786
2025-10-29T02:17:26+01:00,3,item_id,2,20630546
2025-10-29T02:17:26+01:00,4,item_id,3,13390626
2025-10-29T02:17:26+01:00,5,item_id,4,9641164
2025-10-29T02:17:26+01:00,1,item_id,0,107174016
2025-10-29T02:17:26+01:00,2,item_id,1,37949071
2025-10-29T02:17:26+01:00,3,item_id,2,20631311
2025-10-29T02:17:26+01:00,4,item_id,3,13391021
2025-10-29T02:17:26+01:00,5,item_id,4,9641481
2025-10-29T02:17:26+01:00,1,item_id,0,107174240
2025-10-29T02:17:26+01:00,2,item_id,1,37949165
2025-10-29T02:17:26+01:00,3,item_id,2,20631349
2025-10-29T02:17:26+01:00,4,item_id,3,13391057
2025-10-29T02:17:26+01:00,5,item_id,4,9641489
2025-10-29T02:17:26+01:00,1,item_id,0,107187361
2025-10-29T02:17:26+01:00,2,item_id,1,37953937
2025-10-29T02:17:26+01:00,3,item_id,2,20633899
2025-10-29T02:17:26+01:00,4,item_id,3,13392784
2025-10-29T02:17:26+01:00,5,item_id,4,9642676
2025-10-29T02:17:26+01:00,1,item_id,0,107197937
2025-10-29T02:17:26+01:00,2,item_id,1,37957775
2025-10-29T02:17:26+01:00,3,item_id,2,20635956
2025-10-29T02:17:26+01:00,4,item_id,3,13394074
2025-10-29T02:17:26+01:00,5,item_id,4,9643627
2025-10-29T02:17:26+01:00,1,item_id,0,107221954
2025-10-29T02:17:26+01:00,2,item_id,1,37966387
2025-10-29T02:17:26+01:00,3,item_id,2,20640477
2025-10-29T02:17:26+01:00,4,item_id,3,13397095
2025-10-29T02:17:26+01:00,5,item_id,4,9645821
2025-10-29T02:17:26+01:00,1,item_id,0,107228790
2025-10-29T02:17:26+01:00,2,item_id,1,37968878
2025-10-29T02:17:26+01:00,3,item_id,2,20641781
2025-10-29T02:17:26+01:00,4,item_id,3,13397959
2025-10-29T02:17:26+01:00,5,item_id,4,9646465
2025-10-29T02:17:27+01:00,1,item_id,0,107247824
2025-10-29T02:17:27+01:00,2,item_id,1,37975806
2025-10-29T02:17:27+01:00,3,item_id,2,20645539
2025-10-29T02:17:27+01:00,4,item_id,3,13400340
2025-10-29T02:17:27+01:00,5,item_id,4,9648281
2025-10-29T02:17:27+01:00,1,item_id,0,107249225
2025-10-29T02:17:27+01:00,2,item_id,1,37976296
2025-10-29T02:17:27+01:00,3,item_id,2,20645817
2025-10-29T02:17:27+01:00,4,item_id,3,13400522
2025-10-29T02:17:27+01:00,5,item_id,4,9648416
2025-10-29T02:17:27+01:00,1,item_id,0,107275908
2025-10-29T02:17:27+01:00,2,item_id,1,37986186
2025-10-29T02:17:27+01:00,3,item_id,2,20651008
2025-10-29T02:17:27+01:00,4,item_id,3,13403996
2025-10-29T02:17:27+01:00,5,item_id,4,9650875
2025-10-29T02:17:27+01:00,1,item_id,0,107281872
2025-10-29T02:17:27+01:00,2,item_id,1,37988310
2025-10-29T02:17:27+01:00,3,item_id,2,20652175
2025-10-29T02:17:27+01:00,4,item_id,3,13404756
2025-10-29T02:17:27+01:00,5,item_id,4,9651374
2025-10-29T02:17:27+01:00,1,item_id,0,107301126
2025-10-29T02:17:27+01:00,2,item_id,1,37995299
2025-10-29T02:17:27+01:00,3,item_id,2,20655909
2025-10-29T02:17:27+01:00,4,item_id,3,13407233
2025-10-29T02:17:27+01:00,5,item_id,4,9653074
2025-10-29T02:17:27+01:00,1,item_id,0,107302743
2025-10-29T02:17:27+01:00,2,item_id,1,37995886
2025-10-29T02:17:27+01:00,3,item_id,2,20656194
2025-10-29T02:17:27+01:00,4,item_id,3,13407433
2025-10-29T02:17:27+01:00,5,item_id,4,9653185
2025-10-29T02:17:27+01:00,1,item_id,0,107357830
2025-10-29T02:17:27+01:00,2,item_id,1,38016093
2025-10-29T02:17:27+01:00,3,item_id,2,20666664
2025-10-29T02:17:27+01:00,4,item_id,3,13414490
2025-10-29T02:17:27+01:00,5,item_id,4,9658136
2025-10-29T02:17:27+01:00,1,item_id,0,107423094
2025-10-29T02:17:27+01:00,2,item_id,1,38039859
2025-10-29T02:17:27+01:00,3,item_id,2,20679251
2025-10-29T02:17:27+01:00,4,item_id,3,13422893
2025-10-29T02:17:27+01:00,5,item_id,4,9663977
2025-10-29T02:17:27+01:00,1,item_id,0,107487207
2025-10-29T02:17:27+01:00,2,item_id,1,38063236
2025-10-29T02:17:27+01:00,3,item_id,2,20691691
2025-10-29T02:17:27+01:00,4,item_id,3,13431070
2025-10-29T02:17:27+01:00,5,item_id,4,9669751
2025-10-29T02:17:27+01:00,1,item_id,0,107552327
2025-10-29T02:17:27+01:00,2,item_id,1,38086641
2025-10-29T02:17:27+01:00,3,item_id,2,20704275
2025-10-29T02:17:27+01:00,4,item_id,3,13439344
2025-10-29T02:17:27+01:00,5,item_id,4,9675601
2025-10-29T02:17:27+01:00,1,item_id,0,107611494
2025-10-29T02:17:27+01:00,2,item_id,1,38108039
2025-10-29T02:17:27+01:00,3,item_id,2,20715625
2025-10-29T02:17:27+01:00,4,item_id,3,13446990
2025-10-29T02:17:27+01:00,5,item_id,4,9680757
2025-10-29T02:17:27+01:00,1,item_id,0,107671199
2025-10-29T02:17:27+01:00,2,item_id,1,38129430
2025-10-29T02:17:27+01:00,3,item_id,2,20726880
2025-10-29T02:17:27+01:00,4,item_id,3,13454517
2025-10-29T02:17:27+01:00,5,item_id,4,9685891
2025-10-29T02:17:27+01:00,1,item_id,0,107731063
2025-10-29T02:17:27+01:00,2,item_id,1,38150829
2025-10-29T02:17:27+01:00,3,item_id,2,20738285
2025-10-29T02:17:27+01:00,4,item_id,3,13462224
2025-10-29T02:17:27+01:00,5,item_id,4,9691015
2025-10-29T02:17:27+01:00,1,item_id,0,107792821
2025-10-29T02:17:27+01:00,2,item_id,1,38172920
2025-10-29T02:17:27+01:00,3,item_id,2,20749985
2025-10-29T02:17:27+01:00,4,item_id,3,13470137
2025-10-29T02:17:27+01:00,5,item_id,4,9696570
2025-10-29T02:17:27+01:00,1,item_id,0,107854262
2025-10-29T02:17:27+01:00,2,item_id,1,38194407
2025-10-29T02:17:27+01:00,3,item_id,2,20761703
2025-10-29T02:17:27+01:00,4,item_id,3,13478080
2025-10-29T02:17:27+01:00,5,item_id,4,9701872
2025-10-29T02:17:27+01:00,1,item_id,0,107914592
2025-10-29T02:17:27+01:00,2,item_id,1,38215336
2025-10-29T02:17:27+01:00,3,item_id,2,20773242
2025-10-29T02:17:27+01:00,4,item_id,3,13485783
2025-10-29T02:17:27+01:00,5,item_id,4,9707034
2025-10-29T02:17:27+01:00,1,item_id,0,107974761
2025-10-29T02:17:27+01:00,2,item_id,1,38236496
2025-10-29T02:17:27+01:00,3,item_id,2,20784721
2025-10-29T02:17:27+01:00,4,item_id,3,13493431
2025-10-29T02:17:27+01:00,5,item_id,4,9712155
2025-10-29T02:17:27+01:00,1,item_id,0,108036259
2025-10-29T02:17:27+01:00,2,item_id,1,38258341
2025-10-29T02:17:27+01:00,3,item_id,2,20796821
2025-10-29T02:17:27+01:00,4,item_id,3,13501306
2025-10-29T02:17:27+01:00,5,item_id,4,9717662
2025-10-29T02:17:27+01:00,1,item_id,0,108096802
2025-10-29T02:17:27+01:00,2,item_id,1,38279320
2025-10-29T02:17:27+01:00,3,item_id,2,20808512
2025-10-29T02:17:27+01:00,4,item_id,3,13509177
2025-10-29T02:17:27+01:00,5,item_id,4,9722973
2025-10-29T02:17:27+01:00,1,item_id,0,108159214
2025-10-29T02:17:27+01:00,2,item_id,1,38300816
2025-10-29T02:17:27+01:00,3,item_id,2,20820670
2025-10-29T02:17:27+01:00,4,item_id,3,13517299
2025-10-29T02:17:27+01:00,5,item_id,4,9728375
2025-10-29T02:17:28+01:00,1,item_id,0,108219892
2025-10-29T02:17:28+01:00,2,item_id,1,38321943
2025-10-29T02:17:28+01:00,3,item_id,2,20832346
2025-10-29T02:17:28+01:00,4,item_id,3,13524986
2025-10-29T02:17:28+01:00,5,item_id,4,9733459
2025-10-29T02:17:28+01:00,1,item_id,0,108282459
2025-10-29T02:17:28+01:00,2,item_id,1,38343647
2025-10-29T02:17:28+01:00,3,item_id,2,20844475
2025-10-29T02:17:28+01:00,4,item_id,3,13532869
2025-10-29T02:17:28+01:00,5,item_id,4,9738798
2025-10-29T02:17:28+01:00,1,item_id,0,108341143
2025-10-29T02:17:28+01:00,2,item_id,1,38364218
2025-10-29T02:17:28+01:00,3,item_id,2,20855923
2025-10-29T02:17:28+01:00,4,item_id,3,13540313
2025-10-29T02:17:28+01:00,5,item_id,4,9744021
2025-10-29T02:17:28+01:00,1,item_id,0,108402762
2025-10-29T02:17:28+01:00,2,item_id,1,38385968
2025-10-29T02:17:28+01:00,3,item_id,2,20867878
2025-10-29T02:17:28+01:00,4,item_id,3,13548274
2025-10-29T02:17:28+01:00,5,item_id,4,9749586
2025-10-29T02:17:28+01:00,1,item_id,0,108463365
2025-10-29T02:17:28+01:00,2,item_id,1,38407005
2025-10-29T02:17:28+01:00,3,item_id,2,20879584
2025-10-29T02:17:28+01:00,4,item_id,3,13555913
2025-10-29T02:17:28+01:00,5,item_id,4,9754839
2025-10-29T02:17:28+01:00,1,item_id,0,108523811
2025-10-29T02:17:28+01:00,2,item_id,1,38428436
2025-10-29T02:17:28+01:00,3,item_id,2,20891160
2025-10-29T02:17:28+01:00,4,item_id,3,13563545
2025-10-29T02:17:28+01:00,5,item_id,4,9760115
2025-10-29T02:17:28+01:00,1,item_id,0,108584374
2025-10-29T02:17:28+01:00,2,item_id,1,38449586
2025-10-29T02:17:28+01:00,3,item_id,2,20902889
2025-10-29T02:17:28+01:00,4,item_id,3,13571163
2025-10-29T02:17:28+01:00,5,item_id,4,9765457
2025-10-29T02:17:28+01:00,1,item_id,0,108646630
2025-10-29T02:17:28+01:00,2,item_id,1,38471748
2025-10-29T02:17:28+01:00,3,item_id,2,20914929
2025-10-29T02:17:28+01:00,4,item_id,3,13579073
2025-10-29T02:17:28+01:00,5,item_id,4,9771042
2025-10-29T02:17:28+01:00,1,item_id,0,108707163
2025-10-29T02:17:28+01:00,2,item_id,1,38493183
2025-10-29T02:17:28+01:00,3,item_id,2,20926681
2025-10-29T02:17:28+01:00,4,item_id,3,13586727
2025-10-29T02:17:28+01:00,5,item_id,4,9776640
2025-10-29T02:17:28+01:00,1,item_id,0,108767861
2025-10-29T02:17:28+01:00,2,item_id,1,38514638
2025-10-29T02:17:28+01:00,3,item_id,2,20938396
2025-10-29T02:17:28+01:00,4,item_id,3,13594396
2025-10-29T02:17:28+01:00,5,item_id,4,9781988
2025-10-29T02:17:28+01:00,1,item_id,0,108828372
2025-10-29T02:17:28+01:00,2,item_id,1,38536259
2025-10-29T02:17:28+01:00,3,item_id,2,20950037
2025-10-29T02:17:28+01:00,4,item_id,3,13601928
2025-10-29T02:17:28+01:00,5,item_id,4,9787255
2025-10-29T02:17:28+01:00,1,item_id,0,108888661
2025-10-29T02:17:28+01:00,2,item_id,1,38557746
2025-10-29T02:17:28+01:00,3,item_id,2,20961545
2025-10-29T02:17:28+01:00,4,item_id,3,13609477
2025-10-29T02:17:28+01:00,5,item_id,4,9792534
2025-10-29T02:17:28+01:00,1,item_id,0,108949563
2025-10-29T02:17:28+01:00,2,item_id,1,38579474
2025-10-29T02:17:28+01:00,3,item_id,2,20973151
2025-10-29T02:17:28+01:00,4,item_id,3,13617156
2025-10-29T02:17:28+01:00,5,item_id,4,9798014
2025-10-29T02:17:28+01:00,1,item_id,0,109009530
2025-10-29T02:17:28+01:00,2,item_id,1,38600900
2025-10-29T02:17:28+01:00,3,item_id,2,20984685
2025-10-29T02:17:28+01:00,4,item_id,3,13624750
2025-10-29T02:17:28+01:00,5,item_id,4,9803331
2025-10-29T02:17:28+01:00,1,item_id,0,109070123
2025-10-29T02:17:28+01:00,2,item_id,1,38622448
2025-10-29T02:17:28+01:00,3,item_id,2,20995980
2025-10-29T02:17:28+01:00,4,item_id,3,13632155
2025-10-29T02:17:28+01:00,5,item_id,4,9808704
2025-10-29T02:17:28+01:00,1,item_id,0,109129058
2025-10-29T02:17:28+01:00,2,item_id,1,38643721
2025-10-29T02:17:28+01:00,3,item_id,2,21007235
