timestamp,rank,field,key,estimated_frequency
2025-10-29T01:55:59+01:00,1,item_id,0,99505723
2025-10-29T01:55:59+01:00,2,item_id,1,35237205
2025-10-29T01:55:59+01:00,3,item_id,2,19157504
2025-10-29T01:55:59+01:00,4,item_id,3,12433580
2025-10-29T01:55:59+01:00,5,item_id,4,8946176
2025-10-29T01:56:00+01:00,1,item_id,0,99572195
2025-10-29T01:56:00+01:00,2,item_id,1,35260675
2025-10-29T01:56:00+01:00,3,item_id,2,19170563
2025-10-29T01:56:00+01:00,4,item_id,3,12441768
2025-10-29T01:56:00+01:00,5,item_id,4,8952020
2025-10-29T01:56:00+01:00,1,item_id,0,99635567
2025-10-29T01:56:00+01:00,2,item_id,1,35283149
2025-10-29T01:56:00+01:00,3,item_id,2,19182805
2025-10-29T01:56:00+01:00,4,item_id,3,12449545
2025-10-29T01:56:00+01:00,5,item_id,4,8957734
2025-10-29T01:56:00+01:00,1,item_id,0,99703659
2025-10-29T01:56:00+01:00,2,item_id,1,35307572
2025-10-29T01:56:00+01:00,3,item_id,2,19196117
2025-10-29T01:56:00+01:00,4,item_id,3,12457726
2025-10-29T01:56:00+01:00,5,item_id,4,8963806
2025-10-29T01:56:00+01:00,1,item_id,0,99771415
2025-10-29T01:56:00+01:00,2,item_id,1,35331498
2025-10-29T01:56:00+01:00,3,item_id,2,19209146
2025-10-29T01:56:00+01:00,4,item_id,3,12466258
2025-10-29T01:56:00+01:00,5,item_id,4,8969855
2025-10-29T01:56:00+01:00,1,item_id,0,99838559
2025-10-29T01:56:00+01:00,2,item_id,1,35355470
2025-10-29T01:56:00+01:00,3,item_id,2,19222343
2025-10-29T01:56:00+01:00,4,item_id,3,12474554
2025-10-29T01:56:00+01:00,5,item_id,4,8975944
2025-10-29T01:56:00+01:00,1,item_id,0,99905964
2025-10-29T01:56:00+01:00,2,item_id,1,35379562
2025-10-29T01:56:00+01:00,3,item_id,2,19235419
2025-10-29T01:56:00+01:00,4,item_id,3,12482936
2025-10-29T01:56:00+01:00,5,item_id,4,8982045
2025-10-29T01:56:00+01:00,1,item_id,0,99972056
2025-10-29T01:56:00+01:00,2,item_id,1,35403393
2025-10-29T01:56:00+01:00,3,item_id,2,19248249
2025-10-29T01:56:00+01:00,4,item_id,3,12491191
2025-10-29T01:56:00+01:00,5,item_id,4,8987964
2025-10-29T01:56:00+01:00,1,item_id,0,100046121
2025-10-29T01:56:00+01:00,2,item_id,1,35429554
2025-10-29T01:56:00+01:00,3,item_id,2,19262585
2025-10-29T01:56:00+01:00,4,item_id,3,12500559
2025-10-29T01:56:00+01:00,5,item_id,4,8994675
2025-10-29T01:56:00+01:00,1,item_id,0,100107792
2025-10-29T01:56:00+01:00,2,item_id,1,35451472
2025-10-29T01:56:00+01:00,3,item_id,2,19274575
2025-10-29T01:56:00+01:00,4,item_id,3,12508359
2025-10-29T01:56:00+01:00,5,item_id,4,9000241
2025-10-29T01:56:00+01:00,1,item_id,0,100175569
2025-10-29T01:56:00+01:00,2,item_id,1,35475887
2025-10-29T01:56:00+01:00,3,item_id,2,19287973
2025-10-29T01:56:00+01:00,4,item_id,3,12516768
2025-10-29T01:56:00+01:00,5,item_id,4,9006362
2025-10-29T01:56:00+01:00,1,item_id,0,100241088
2025-10-29T01:56:00+01:00,2,item_id,1,35499474
2025-10-29T01:56:00+01:00,3,item_id,2,19300740
2025-10-29T01:56:00+01:00,4,item_id,3,12525103
2025-10-29T01:56:00+01:00,5,item_id,4,9012279
2025-10-29T01:56:00+01:00,1,item_id,0,100308444
2025-10-29T01:56:00+01:00,2,item_id,1,35523677
2025-10-29T01:56:00+01:00,3,item_id,2,19314028
2025-10-29T01:56:00+01:00,4,item_id,3,12533578
2025-10-29T01:56:00+01:00,5,item_id,4,9018253
2025-10-29T01:56:00+01:00,1,item_id,0,100376438
2025-10-29T01:56:00+01:00,2,item_id,1,35547824
2025-10-29T01:56:00+01:00,3,item_id,2,19327290
2025-10-29T01:56:00+01:00,4,item_id,3,12542259
2025-10-29T01:56:00+01:00,5,item_id,4,9024395
2025-10-29T01:56:00+01:00,1,item_id,0,100439898
2025-10-29T01:56:00+01:00,2,item_id,1,35570442
2025-10-29T01:56:00+01:00,3,item_id,2,19339845
2025-10-29T01:56:00+01:00,4,item_id,3,12550294
2025-10-29T01:56:00+01:00,5,item_id,4,9030084
2025-10-29T01:56:00+01:00,1,item_id,0,100506247
2025-10-29T01:56:00+01:00,2,item_id,1,35594281
2025-10-29T01:56:00+01:00,3,item_id,2,19353017
2025-10-29T01:56:00+01:00,4,item_id,3,12558748
2025-10-29T01:56:00+01:00,5,item_id,4,9036068
2025-10-29T01:56:00+01:00,1,item_id,0,100573965
2025-10-29T01:56:00+01:00,2,item_id,1,35618568
2025-10-29T01:56:00+01:00,3,item_id,2,19366516
2025-10-29T01:56:00+01:00,4,item_id,3,12567482
2025-10-29T01:56:00+01:00,5,item_id,4,9042264
2025-10-29T01:56:00+01:00,1,item_id,0,100641475
2025-10-29T01:56:00+01:00,2,item_id,1,35642848
2025-10-29T01:56:00+01:00,3,item_id,2,19379906
2025-10-29T01:56:00+01:00,4,item_id,3,12576065
2025-10-29T01:56:00+01:00,5,item_id,4,9048327
2025-10-29T01:56:00+01:00,1,item_id,0,100708135
2025-10-29T01:56:00+01:00,2,item_id,1,35666643
2025-10-29T01:56:00+01:00,3,item_id,2,19392989
2025-10-29T01:56:00+01:00,4,item_id,3,12584677
2025-10-29T01:56:00+01:00,5,item_id,4,9054365
2025-10-29T01:56:00+01:00,1,item_id,0,100776309
2025-10-29T01:56:00+01:00,2,item_id,1,35690948
2025-10-29T01:56:00+01:00,3,item_id,2,19406516
2025-10-29T01:56:00+01:00,4,item_id,3,12593256
2025-10-29T01:56:00+01:00,5,item_id,4,9060407
2025-10-29T01:56:00+01:00,1,item_id,0,100843093
2025-10-29T01:56:00+01:00,2,item_id,1,35714750
2025-10-29T01:56:00+01:00,3,item_id,2,19419669
2025-10-29T01:56:00+01:00,4,item_id,3,12601707
2025-10-29T01:56:00+01:00,5,item_id,4,9066409
2025-10-29T01:56:01+01:00,1,item_id,0,100910883
2025-10-29T01:56:01+01:00,2,item_id,1,35739048
2025-10-29T01:56:01+01:00,3,item_id,2,19433143
2025-10-29T01:56:01+01:00,4,item_id,3,12610058
2025-10-29T01:56:01+01:00,5,item_id,4,9072443
2025-10-29T01:56:01+01:00,1,item_id,0,100979180
2025-10-29T01:56:01+01:00,2,item_id,1,35763183
2025-10-29T01:56:01+01:00,3,item_id,2,19446548
2025-10-29T01:56:01+01:00,4,item_id,3,12618602
2025-10-29T01:56:01+01:00,5,item_id,4,9078481
2025-10-29T01:56:01+01:00,1,item_id,0,101047067
2025-10-29T01:56:01+01:00,2,item_id,1,35787304
2025-10-29T01:56:01+01:00,3,item_id,2,19459866
2025-10-29T01:56:01+01:00,4,item_id,3,12627075
2025-10-29T01:56:01+01:00,5,item_id,4,9084510
2025-10-29T01:56:01+01:00,1,item_id,0,101116167
2025-10-29T01:56:01+01:00,2,item_id,1,35811848
2025-10-29T01:56:01+01:00,3,item_id,2,19473549
2025-10-29T01:56:01+01:00,4,item_id,3,12635728
2025-10-29T01:56:01+01:00,5,item_id,4,9090579
2025-10-29T01:56:01+01:00,1,item_id,0,101184181
2025-10-29T01:56:01+01:00,2,item_id,1,35836051
2025-10-29T01:56:01+01:00,3,item_id,2,19487032
2025-10-29T01:56:01+01:00,4,item_id,3,12644296
2025-10-29T01:56:01+01:00,5,item_id,4,9096573
2025-10-29T01:56:01+01:00,1,item_id,0,101253395
2025-10-29T01:56:01+01:00,2,item_id,1,35860652
2025-10-29T01:56:01+01:00,3,item_id,2,19500783
2025-10-29T01:56:01+01:00,4,item_id,3,12652830
2025-10-29T01:56:01+01:00,5,item_id,4,9102704
2025-10-29T01:56:01+01:00,1,item_id,0,101322205
2025-10-29T01:56:01+01:00,2,item_id,1,35885135
2025-10-29T01:56:01+01:00,3,item_id,2,19514348
2025-10-29T01:56:01+01:00,4,item_id,3,12661459
2025-10-29T01:56:01+01:00,5,item_id,4,9108733
2025-10-29T01:56:01+01:00,1,item_id,0,101395102
2025-10-29T01:56:01+01:00,2,item_id,1,35911292
2025-10-29T01:56:01+01:00,3,item_id,2,19528747
2025-10-29T01:56:01+01:00,4,item_id,3,12670538
2025-10-29T01:56:01+01:00,5,item_id,4,9115071
2025-10-29T01:56:01+01:00,1,item_id,0,101459574
2025-10-29T01:56:01+01:00,2,item_id,1,35934514
2025-10-29T01:56:01+01:00,3,item_id,2,19541690
2025-10-29T01:56:01+01:00,4,item_id,3,12678587
2025-10-29T01:56:01+01:00,5,item_id,4,9120710
2025-10-29T01:56:01+01:00,1,item_id,0,101528160
2025-10-29T01:56:01+01:00,2,item_id,1,35958825
2025-10-29T01:56:01+01:00,3,item_id,2,19554971
2025-10-29T01:56:01+01:00,4,item_id,3,12686870
2025-10-29T01:56:01+01:00,5,item_id,4,9126705
2025-10-29T01:56:01+01:00,1,item_id,0,101597072
2025-10-29T01:56:01+01:00,2,item_id,1,35983292
2025-10-29T01:56:01+01:00,3,item_id,2,19568396
2025-10-29T01:56:01+01:00,4,item_id,3,12695158
2025-10-29T01:56:01+01:00,5,item_id,4,9132824
2025-10-29T01:56:01+01:00,1,item_id,0,101665776
2025-10-29T01:56:01+01:00,2,item_id,1,36007479
2025-10-29T01:56:01+01:00,3,item_id,2,19581563
2025-10-29T01:56:01+01:00,4,item_id,3,12703598
2025-10-29T01:56:01+01:00,5,item_id,4,9139021
2025-10-29T01:56:01+01:00,1,item_id,0,101734851
2025-10-29T01:56:01+01:00,2,item_id,1,36032265
2025-10-29T01:56:01+01:00,3,item_id,2,19594882
2025-10-29T01:56:01+01:00,4,item_id,3,12712284
2025-10-29T01:56:01+01:00,5,item_id,4,9145108
2025-10-29T01:56:01+01:00,1,item_id,0,101804113
2025-10-29T01:56:01+01:00,2,item_id,1,36056799
2025-10-29T01:56:01+01:00,3,item_id,2,19608125
2025-10-29T01:56:01+01:00,4,item_id,3,12720941
2025-10-29T01:56:01+01:00,5,item_id,4,9151288
2025-10-29T01:56:01+01:00,1,item_id,0,101870684
2025-10-29T01:56:01+01:00,2,item_id,1,36080801
2025-10-29T01:56:01+01:00,3,item_id,2,19620637
2025-10-29T01:56:01+01:00,4,item_id,3,12729255
2025-10-29T01:56:01+01:00,5,item_id,4,9157157
2025-10-29T01:56:01+01:00,1,item_id,0,101939404
2025-10-29T01:56:01+01:00,2,item_id,1,36105122
2025-10-29T01:56:01+01:00,3,item_id,2,19633865
2025-10-29T01:56:01+01:00,4,item_id,3,12737922
2025-10-29T01:56:01+01:00,5,item_id,4,9163213
2025-10-29T01:56:01+01:00,1,item_id,0,102008490
2025-10-29T01:56:01+01:00,2,item_id,1,36129840
2025-10-29T01:56:01+01:00,3,item_id,2,19647210
2025-10-29T01:56:01+01:00,4,item_id,3,12746757
2025-10-29T01:56:01+01:00,5,item_id,4,9169368
2025-10-29T01:56:01+01:00,1,item_id,0,102079891
2025-10-29T01:56:01+01:00,2,item_id,1,36155088
2025-10-29T01:56:01+01:00,3,item_id,2,19661309
2025-10-29T01:56:01+01:00,4,item_id,3,12755883
2025-10-29T01:56:01+01:00,5,item_id,4,9175743
2025-10-29T01:56:01+01:00,1,item_id,0,102149614
2025-10-29T01:56:01+01:00,2,item_id,1,36179964
2025-10-29T01:56:01+01:00,3,item_id,2,19674743
2025-10-29T01:56:01+01:00,4,item_id,3,12764483
2025-10-29T01:56:01+01:00,5,item_id,4,9181957
2025-10-29T01:56:01+01:00,1,item_id,0,102216414
2025-10-29T01:56:01+01:00,2,item_id,1,36203615
2025-10-29T01:56:01+01:00,3,item_id,2,19687526
2025-10-29T01:56:01+01:00,4,item_id,3,12772746
2025-10-29T01:56:01+01:00,5,item_id,4,9187917
2025-10-29T01:56:02+01:00,1,item_id,0,102284402
2025-10-29T01:56:02+01:00,2,item_id,1,36227330
2025-10-29T01:56:02+01:00,3,item_id,2,19700471
2025-10-29T01:56:02+01:00,4,item_id,3,12781206
2025-10-29T01:56:02+01:00,5,item_id,4,9194202
2025-10-29T01:56:02+01:00,1,item_id,0,102353747
2025-10-29T01:56:02+01:00,2,item_id,1,36251633
2025-10-29T01:56:02+01:00,3,item_id,2,19713340
2025-10-29T01:56:02+01:00,4,item_id,3,12790038
2025-10-29T01:56:02+01:00,5,item_id,4,9200510
2025-10-29T01:56:02+01:00,1,item_id,0,102422616
2025-10-29T01:56:02+01:00,2,item_id,1,36275606
2025-10-29T01:56:02+01:00,3,item_id,2,19726261
2025-10-29T01:56:02+01:00,4,item_id,3,12798716
2025-10-29T01:56:02+01:00,5,item_id,4,9206845
2025-10-29T01:56:02+01:00,1,item_id,0,102490327
2025-10-29T01:56:02+01:00,2,item_id,1,36299344
2025-10-29T01:56:02+01:00,3,item_id,2,19738674
2025-10-29T01:56:02+01:00,4,item_id,3,12806947
2025-10-29T01:56:02+01:00,5,item_id,4,9212952
2025-10-29T01:56:02+01:00,1,item_id,0,102560058
2025-10-29T01:56:02+01:00,2,item_id,1,36323909
2025-10-29T01:56:02+01:00,3,item_id,2,19751864
2025-10-29T01:56:02+01:00,4,item_id,3,12815684
2025-10-29T01:56:02+01:00,5,item_id,4,9219374
2025-10-29T01:56:02+01:00,1,item_id,0,102627224
2025-10-29T01:56:02+01:00,2,item_id,1,36347526
2025-10-29T01:56:02+01:00,3,item_id,2,19764422
2025-10-29T01:56:02+01:00,4,item_id,3,12824081
2025-10-29T01:56:02+01:00,5,item_id,4,9225605
2025-10-29T01:56:02+01:00,1,item_id,0,102693126
2025-10-29T01:56:02+01:00,2,item_id,1,36370538
2025-10-29T01:56:02+01:00,3,item_id,2,19776861
2025-10-29T01:56:02+01:00,4,item_id,3,12832446
2025-10-29T01:56:02+01:00,5,item_id,4,9231916
2025-10-29T01:56:02+01:00,1,item_id,0,102766750
2025-10-29T01:56:02+01:00,2,item_id,1,36396182
2025-10-29T01:56:02+01:00,3,item_id,2,19790705
2025-10-29T01:56:02+01:00,4,item_id,3,12841524
2025-10-29T01:56:02+01:00,5,item_id,4,9238772
2025-10-29T01:56:02+01:00,1,item_id,0,102831244
2025-10-29T01:56:02+01:00,2,item_id,1,36418749
2025-10-29T01:56:02+01:00,3,item_id,2,19802924
2025-10-29T01:56:02+01:00,4,item_id,3,12849406
2025-10-29T01:56:02+01:00,5,item_id,4,9244734
2025-10-29T01:56:02+01:00,1,item_id,0,102899150
2025-10-29T01:56:02+01:00,2,item_id,1,36442372
2025-10-29T01:56:02+01:00,3,item_id,2,19815989
2025-10-29T01:56:02+01:00,4,item_id,3,12857871
2025-10-29T01:56:02+01:00,5,item_id,4,9251076
2025-10-29T01:56:02+01:00,1,item_id,0,102967263
2025-10-29T01:56:02+01:00,2,item_id,1,36466225
2025-10-29T01:56:02+01:00,3,item_id,2,19828659
2025-10-29T01:56:02+01:00,4,item_id,3,12866455
2025-10-29T01:56:02+01:00,5,item_id,4,9257370
2025-10-29T01:56:02+01:00,1,item_id,0,103036080
2025-10-29T01:56:02+01:00,2,item_id,1,36489791
2025-10-29T01:56:02+01:00,3,item_id,2,19841446
2025-10-29T01:56:02+01:00,4,item_id,3,12875001
2025-10-29T01:56:02+01:00,5,item_id,4,9263859
2025-10-29T01:56:02+01:00,1,item_id,0,103101806
2025-10-29T01:56:02+01:00,2,item_id,1,36512669
2025-10-29T01:56:02+01:00,3,item_id,2,19853610
2025-10-29T01:56:02+01:00,4,item_id,3,12883009
2025-10-29T01:56:02+01:00,5,item_id,4,9269941
2025-10-29T01:56:02+01:00,1,item_id,0,103170979
2025-10-29T01:56:02+01:00,2,item_id,1,36536775
2025-10-29T01:56:02+01:00,3,item_id,2,19866576
2025-10-29T01:56:02+01:00,4,item_id,3,12891478
2025-10-29T01:56:02+01:00,5,item_id,4,9276465
2025-10-29T01:56:02+01:00,1,item_id,0,103238724
2025-10-29T01:56:02+01:00,2,item_id,1,36560850
2025-10-29T01:56:02+01:00,3,item_id,2,19879545
2025-10-29T01:56:02+01:00,4,item_id,3,12899835
2025-10-29T01:56:02+01:00,5,item_id,4,9282982
2025-10-29T01:56:02+01:00,1,item_id,0,103306818
2025-10-29T01:56:02+01:00,2,item_id,1,36585107
2025-10-29T01:56:02+01:00,3,item_id,2,19892453
2025-10-29T01:56:02+01:00,4,item_id,3,12908276
2025-10-29T01:56:02+01:00,5,item_id,4,9289582
2025-10-29T01:56:02+01:00,1,item_id,0,103375109
2025-10-29T01:56:02+01:00,2,item_id,1,36609057
2025-10-29T01:56:02+01:00,3,item_id,2,19905478
2025-10-29T01:56:02+01:00,4,item_id,3,12916635
2025-10-29T01:56:02+01:00,5,item_id,4,9296258
2025-10-29T01:56:02+01:00,1,item_id,0,103442947
2025-10-29T01:56:02+01:00,2,item_id,1,36632817
2025-10-29T01:56:02+01:00,3,item_id,2,19918375
2025-10-29T01:56:02+01:00,4,item_id,3,12924872
2025-10-29T01:56:02+01:00,5,item_id,4,9302656
2025-10-29T01:56:02+01:00,1,item_id,0,103511933
2025-10-29T01:56:02+01:00,2,item_id,1,36656801
2025-10-29T01:56:02+01:00,3,item_id,2,19931469
2025-10-29T01:56:02+01:00,4,item_id,3,12933326
2025-10-29T01:56:02+01:00,5,item_id,4,9309111
2025-10-29T01:56:02+01:00,1,item_id,0,103580138
2025-10-29T01:56:02+01:00,2,item_id,1,36680738
2025-10-29T01:56:02+01:00,3,item_id,2,19944551
2025-10-29T01:56:02+01:00,4,item_id,3,12941888
2025-10-29T01:56:02+01:00,5,item_id,4,9315341
2025-10-29T01:56:03+01:00,1,item_id,0,103647656
2025-10-29T01:56:03+01:00,2,item_id,1,36704577
2025-10-29T01:56:03+01:00,3,item_id,2,19957529
2025-10-29T01:56:03+01:00,4,item_id,3,12950136
2025-10-29T01:56:03+01:00,5,item_id,4,9321711
2025-10-29T01:56:03+01:00,1,item_id,0,103716062
2025-10-29T01:56:03+01:00,2,item_id,1,36727986
2025-10-29T01:56:03+01:00,3,item_id,2,19970884
2025-10-29T01:56:03+01:00,4,item_id,3,12958486
2025-10-29T01:56:03+01:00,5,item_id,4,9328036
2025-10-29T01:56:03+01:00,1,item_id,0,103785245
2025-10-29T01:56:03+01:00,2,item_id,1,36752074
2025-10-29T01:56:03+01:00,3,item_id,2,19984217
2025-10-29T01:56:03+01:00,4,item_id,3,12966983
2025-10-29T01:56:03+01:00,5,item_id,4,9334627
2025-10-29T01:56:03+01:00,1,item_id,0,103852421
2025-10-29T01:56:03+01:00,2,item_id,1,36775613
2025-10-29T01:56:03+01:00,3,item_id,2,19997139
2025-10-29T01:56:03+01:00,4,item_id,3,12975279
2025-10-29T01:56:03+01:00,5,item_id,4,9340880
2025-10-29T01:56:03+01:00,1,item_id,0,103921021
2025-10-29T01:56:03+01:00,2,item_id,1,36800204
2025-10-29T01:56:03+01:00,3,item_id,2,20010506
2025-10-29T01:56:03+01:00,4,item_id,3,12983827
2025-10-29T01:56:03+01:00,5,item_id,4,9347316
2025-10-29T01:56:03+01:00,1,item_id,0,103987384
2025-10-29T01:56:03+01:00,2,item_id,1,36823764
2025-10-29T01:56:03+01:00,3,item_id,2,20023467
2025-10-29T01:56:03+01:00,4,item_id,3,12991953
2025-10-29T01:56:03+01:00,5,item_id,4,9353585
2025-10-29T01:56:03+01:00,1,item_id,0,104056293
2025-10-29T01:56:03+01:00,2,item_id,1,36847913
2025-10-29T01:56:03+01:00,3,item_id,2,20036933
2025-10-29T01:56:03+01:00,4,item_id,3,13000412
2025-10-29T01:56:03+01:00,5,item_id,4,9359841
2025-10-29T01:56:03+01:00,1,item_id,0,104126986
2025-10-29T01:56:03+01:00,2,item_id,1,36872502
2025-10-29T01:56:03+01:00,3,item_id,2,20050504
2025-10-29T01:56:03+01:00,4,item_id,3,13009141
2025-10-29T01:56:03+01:00,5,item_id,4,9366446
2025-10-29T01:56:03+01:00,1,item_id,0,104191768
2025-10-29T01:56:03+01:00,2,item_id,1,36895160
2025-10-29T01:56:03+01:00,3,item_id,2,20062719
2025-10-29T01:56:03+01:00,4,item_id,3,13017214
2025-10-29T01:56:03+01:00,5,item_id,4,9372325
2025-10-29T01:56:03+01:00,1,item_id,0,104260479
2025-10-29T01:56:03+01:00,2,item_id,1,36919288
2025-10-29T01:56:03+01:00,3,item_id,2,20075863
2025-10-29T01:56:03+01:00,4,item_id,3,13025891
2025-10-29T01:56:03+01:00,5,item_id,4,9378576
2025-10-29T01:56:03+01:00,1,item_id,0,104328223
2025-10-29T01:56:03+01:00,2,item_id,1,36942904
2025-10-29T01:56:03+01:00,3,item_id,2,20088845
2025-10-29T01:56:03+01:00,4,item_id,3,13034249
2025-10-29T01:56:03+01:00,5,item_id,4,9384750
2025-10-29T01:56:03+01:00,1,item_id,0,104393082
2025-10-29T01:56:03+01:00,2,item_id,1,36965566
2025-10-29T01:56:03+01:00,3,item_id,2,20101374
2025-10-29T01:56:03+01:00,4,item_id,3,13042377
2025-10-29T01:56:03+01:00,5,item_id,4,9390542
2025-10-29T01:56:03+01:00,1,item_id,0,104464671
2025-10-29T01:56:03+01:00,2,item_id,1,36990482
2025-10-29T01:56:03+01:00,3,item_id,2,20114862
2025-10-29T01:56:03+01:00,4,item_id,3,13051315
2025-10-29T01:56:03+01:00,5,item_id,4,9397034
2025-10-29T01:56:03+01:00,1,item_id,0,104534509
2025-10-29T01:56:03+01:00,2,item_id,1,37015356
2025-10-29T01:56:03+01:00,3,item_id,2,20128041
2025-10-29T01:56:03+01:00,4,item_id,3,13060133
2025-10-29T01:56:03+01:00,5,item_id,4,9403376
2025-10-29T01:56:03+01:00,1,item_id,0,104603742
2025-10-29T01:56:03+01:00,2,item_id,1,37040104
2025-10-29T01:56:03+01:00,3,item_id,2,20141210
2025-10-29T01:56:03+01:00,4,item_id,3,13068729
2025-10-29T01:56:03+01:00,5,item_id,4,9409745
2025-10-29T01:56:03+01:00,1,item_id,0,104672356
2025-10-29T01:56:03+01:00,2,item_id,1,37064319
2025-10-29T01:56:03+01:00,3,item_id,2,20154324
2025-10-29T01:56:03+01:00,4,item_id,3,13077223
2025-10-29T01:56:03+01:00,5,item_id,4,9416026
2025-10-29T01:56:03+01:00,1,item_id,0,104740250
2025-10-29T01:56:03+01:00,2,item_id,1,37088263
2025-10-29T01:56:03+01:00,3,item_id,2,20167349
2025-10-29T01:56:03+01:00,4,item_id,3,13085529
2025-10-29T01:56:03+01:00,5,item_id,4,9422119
2025-10-29T01:56:03+01:00,1,item_id,0,104809798
2025-10-29T01:56:03+01:00,2,item_id,1,37112285
2025-10-29T01:56:03+01:00,3,item_id,2,20180487
2025-10-29T01:56:03+01:00,4,item_id,3,13094127
2025-10-29T01:56:03+01:00,5,item_id,4,9428438
2025-10-29T01:56:03+01:00,1,item_id,0,104879679
2025-10-29T01:56:03+01:00,2,item_id,1,37136954
2025-10-29T01:56:03+01:00,3,item_id,2,20193562
2025-10-29T01:56:03+01:00,4,item_id,3,13102818
2025-10-29T01:56:03+01:00,5,item_id,4,9434834
2025-10-29T01:56:03+01:00,1,item_id,0,104947698
2025-10-29T01:56:03+01:00,2,item_id,1,37160892
2025-10-29T01:56:03+01:00,3,item_id,2,20206272
2025-10-29T01:56:03+01:00,4,item_id,3,13111321
2025-10-29T01:56:03+01:00,5,item_id,4,9441005
2025-10-29T01:56:04+01:00,1,item_id,0,105014894
2025-10-29T01:56:04+01:00,2,item_id,1,37184391
2025-10-29T01:56:04+01:00,3,item_id,2,20218896
2025-10-29T01:56:04+01:00,4,item_id,3,13119649
2025-10-29T01:56:04+01:00,5,item_id,4,9447052
2025-10-29T01:56:04+01:00,1,item_id,0,105085491
2025-10-29T01:56:04+01:00,2,item_id,1,37209479
2025-10-29T01:56:04+01:00,3,item_id,2,20232369
2025-10-29T01:56:04+01:00,4,item_id,3,13128515
2025-10-29T01:56:04+01:00,5,item_id,4,9453375
2025-10-29T01:56:04+01:00,1,item_id,0,105155026
2025-10-29T01:56:04+01:00,2,item_id,1,37233912
2025-10-29T01:56:04+01:00,3,item_id,2,20245398
2025-10-29T01:56:04+01:00,4,item_id,3,13137275
2025-10-29T01:56:04+01:00,5,item_id,4,9459665
2025-10-29T01:56:04+01:00,1,item_id,0,105224408
2025-10-29T01:56:04+01:00,2,item_id,1,37258715
2025-10-29T01:56:04+01:00,3,item_id,2,20258379
2025-10-29T01:56:04+01:00,4,item_id,3,13145965
2025-10-29T01:56:04+01:00,5,item_id,4,9465966
2025-10-29T01:56:04+01:00,1,item_id,0,105292478
2025-10-29T01:56:04+01:00,2,item_id,1,37283004
2025-10-29T01:56:04+01:00,3,item_id,2,20271101
2025-10-29T01:56:04+01:00,4,item_id,3,13154437
2025-10-29T01:56:04+01:00,5,item_id,4,9472042
2025-10-29T01:56:04+01:00,1,item_id,0,105358812
2025-10-29T01:56:04+01:00,2,item_id,1,37306376
2025-10-29T01:56:04+01:00,3,item_id,2,20283686
2025-10-29T01:56:04+01:00,4,item_id,3,13162578
2025-10-29T01:56:04+01:00,5,item_id,4,9477940
2025-10-29T01:56:04+01:00,1,item_id,0,105426812
2025-10-29T01:56:04+01:00,2,item_id,1,37330398
2025-10-29T01:56:04+01:00,3,item_id,2,20296551
2025-10-29T01:56:04+01:00,4,item_id,3,13171082
2025-10-29T01:56:04+01:00,5,item_id,4,9484047
2025-10-29T01:56:04+01:00,1,item_id,0,105500603
2025-10-29T01:56:04+01:00,2,item_id,1,37356101
2025-10-29T01:56:04+01:00,3,item_id,2,20310244
2025-10-29T01:56:04+01:00,4,item_id,3,13180171
2025-10-29T01:56:04+01:00,5,item_id,4,9490682
2025-10-29T01:56:04+01:00,1,item_id,0,105556643
2025-10-29T01:56:04+01:00,2,item_id,1,37375747
2025-10-29T01:56:04+01:00,3,item_id,2,20320767
2025-10-29T01:56:04+01:00,4,item_id,3,13187096
2025-10-29T01:56:04+01:00,5,item_id,4,9495797
2025-10-29T01:56:04+01:00,1,item_id,0,105624515
2025-10-29T01:56:04+01:00,2,item_id,1,37399334
2025-10-29T01:56:04+01:00,3,item_id,2,20333549
2025-10-29T01:56:04+01:00,4,item_id,3,13195362
2025-10-29T01:56:04+01:00,5,item_id,4,9501903
2025-10-29T01:56:04+01:00,1,item_id,0,105693064
2025-10-29T01:56:04+01:00,2,item_id,1,37423146
2025-10-29T01:56:04+01:00,3,item_id,2,20346715
2025-10-29T01:56:04+01:00,4,item_id,3,13203891
2025-10-29T01:56:04+01:00,5,item_id,4,9508132
2025-10-29T01:56:04+01:00,1,item_id,0,105761123
2025-10-29T01:56:04+01:00,2,item_id,1,37446915
2025-10-29T01:56:04+01:00,3,item_id,2,20359914
2025-10-29T01:56:04+01:00,4,item_id,3,13212488
2025-10-29T01:56:04+01:00,5,item_id,4,9514364
2025-10-29T01:56:04+01:00,1,item_id,0,105829914
2025-10-29T01:56:04+01:00,2,item_id,1,37471069
2025-10-29T01:56:04+01:00,3,item_id,2,20372919
2025-10-29T01:56:04+01:00,4,item_id,3,13221300
2025-10-29T01:56:04+01:00,5,item_id,4,9520590
2025-10-29T01:56:04+01:00,1,item_id,0,105896568
2025-10-29T01:56:04+01:00,2,item_id,1,37494528
2025-10-29T01:56:04+01:00,3,item_id,2,20385653
2025-10-29T01:56:04+01:00,4,item_id,3,13229621
2025-10-29T01:56:04+01:00,5,item_id,4,9526473
2025-10-29T01:56:04+01:00,1,item_id,0,105964957
2025-10-29T01:56:04+01:00,2,item_id,1,37518670
2025-10-29T01:56:04+01:00,3,item_id,2,20398871
2025-10-29T01:56:04+01:00,4,item_id,3,13238347
2025-10-29T01:56:04+01:00,5,item_id,4,9532581
2025-10-29T01:56:04+01:00,1,item_id,0,106032889
2025-10-29T01:56:04+01:00,2,item_id,1,37542715
