timestamp,rank,field,key,estimated_frequency
2025-10-29T02:13:51+01:00,2,item_id,1,30587837
2025-10-29T02:13:51+01:00,3,item_id,2,16634316
2025-10-29T02:13:51+01:00,4,item_id,3,10792039
2025-10-29T02:13:51+01:00,5,item_id,4,7764407
2025-10-29T02:13:51+01:00,1,item_id,0,86423265
2025-10-29T02:13:51+01:00,2,item_id,1,30608277
2025-10-29T02:13:51+01:00,3,item_id,2,16645379
2025-10-29T02:13:51+01:00,4,item_id,3,10799366
2025-10-29T02:13:51+01:00,5,item_id,4,7769813
2025-10-29T02:13:51+01:00,1,item_id,0,86494352
2025-10-29T02:13:51+01:00,2,item_id,1,30633093
2025-10-29T02:13:51+01:00,3,item_id,2,16658892
2025-10-29T02:13:51+01:00,4,item_id,3,10808069
2025-10-29T02:13:51+01:00,5,item_id,4,7776390
2025-10-29T02:13:51+01:00,1,item_id,0,86558334
2025-10-29T02:13:51+01:00,2,item_id,1,30655420
2025-10-29T02:13:51+01:00,3,item_id,2,16671147
2025-10-29T02:13:51+01:00,4,item_id,3,10815884
2025-10-29T02:13:51+01:00,5,item_id,4,7782029
2025-10-29T02:13:51+01:00,1,item_id,0,86622206
2025-10-29T02:13:51+01:00,2,item_id,1,30678060
2025-10-29T02:13:51+01:00,3,item_id,2,16683754
2025-10-29T02:13:51+01:00,4,item_id,3,10823839
2025-10-29T02:13:51+01:00,5,item_id,4,7787964
2025-10-29T02:13:51+01:00,1,item_id,0,86682724
2025-10-29T02:13:51+01:00,2,item_id,1,30699575
2025-10-29T02:13:51+01:00,3,item_id,2,16695389
2025-10-29T02:13:51+01:00,4,item_id,3,10831491
2025-10-29T02:13:51+01:00,5,item_id,4,7793553
2025-10-29T02:13:51+01:00,1,item_id,0,86741387
2025-10-29T02:13:51+01:00,2,item_id,1,30720041
2025-10-29T02:13:51+01:00,3,item_id,2,16706571
2025-10-29T02:13:51+01:00,4,item_id,3,10838777
2025-10-29T02:13:51+01:00,5,item_id,4,7799038
2025-10-29T02:13:51+01:00,1,item_id,0,86804175
2025-10-29T02:13:51+01:00,2,item_id,1,30742008
2025-10-29T02:13:51+01:00,3,item_id,2,16718634
2025-10-29T02:13:51+01:00,4,item_id,3,10846519
2025-10-29T02:13:51+01:00,5,item_id,4,7804773
2025-10-29T02:13:51+01:00,1,item_id,0,86863904
2025-10-29T02:13:51+01:00,2,item_id,1,30762918
2025-10-29T02:13:51+01:00,3,item_id,2,16729892
2025-10-29T02:13:51+01:00,4,item_id,3,10853765
2025-10-29T02:13:51+01:00,5,item_id,4,7810244
2025-10-29T02:13:51+01:00,1,item_id,0,86925835
2025-10-29T02:13:51+01:00,2,item_id,1,30784927
2025-10-29T02:13:51+01:00,3,item_id,2,16741692
2025-10-29T02:13:51+01:00,4,item_id,3,10861522
2025-10-29T02:13:51+01:00,5,item_id,4,7815895
2025-10-29T02:13:51+01:00,1,item_id,0,86987509
2025-10-29T02:13:51+01:00,2,item_id,1,30806958
2025-10-29T02:13:51+01:00,3,item_id,2,16753577
2025-10-29T02:13:51+01:00,4,item_id,3,10869118
2025-10-29T02:13:51+01:00,5,item_id,4,7821534
2025-10-29T02:13:51+01:00,1,item_id,0,87045770
2025-10-29T02:13:51+01:00,2,item_id,1,30827608
2025-10-29T02:13:51+01:00,3,item_id,2,16764812
2025-10-29T02:13:51+01:00,4,item_id,3,10876274
2025-10-29T02:13:51+01:00,5,item_id,4,7826946
2025-10-29T02:13:51+01:00,1,item_id,0,87110369
2025-10-29T02:13:51+01:00,2,item_id,1,30850122
2025-10-29T02:13:51+01:00,3,item_id,2,16777088
2025-10-29T02:13:51+01:00,4,item_id,3,10884267
2025-10-29T02:13:51+01:00,5,item_id,4,7833041
2025-10-29T02:13:52+01:00,1,item_id,0,87171690
2025-10-29T02:13:52+01:00,2,item_id,1,30871500
2025-10-29T02:13:52+01:00,3,item_id,2,16788738
2025-10-29T02:13:52+01:00,4,item_id,3,10891739
2025-10-29T02:13:52+01:00,5,item_id,4,7838672
2025-10-29T02:13:52+01:00,1,item_id,0,87237660
2025-10-29T02:13:52+01:00,2,item_id,1,30894901
2025-10-29T02:13:52+01:00,3,item_id,2,16801235
2025-10-29T02:13:52+01:00,4,item_id,3,10900083
2025-10-29T02:13:52+01:00,5,item_id,4,7844664
2025-10-29T02:13:52+01:00,1,item_id,0,87292832
2025-10-29T02:13:52+01:00,2,item_id,1,30914360
2025-10-29T02:13:52+01:00,3,item_id,2,16811964
2025-10-29T02:13:52+01:00,4,item_id,3,10906944
2025-10-29T02:13:52+01:00,5,item_id,4,7849793
2025-10-29T02:13:52+01:00,1,item_id,0,87357157
2025-10-29T02:13:52+01:00,2,item_id,1,30937102
2025-10-29T02:13:52+01:00,3,item_id,2,16824249
2025-10-29T02:13:52+01:00,4,item_id,3,10914867
2025-10-29T02:13:52+01:00,5,item_id,4,7855599
2025-10-29T02:13:52+01:00,1,item_id,0,87419210
2025-10-29T02:13:52+01:00,2,item_id,1,30958850
2025-10-29T02:13:52+01:00,3,item_id,2,16836184
2025-10-29T02:13:52+01:00,4,item_id,3,10922577
2025-10-29T02:13:52+01:00,5,item_id,4,7861301
2025-10-29T02:13:52+01:00,1,item_id,0,87477009
2025-10-29T02:13:52+01:00,2,item_id,1,30979095
2025-10-29T02:13:52+01:00,3,item_id,2,16847295
2025-10-29T02:13:52+01:00,4,item_id,3,10929790
2025-10-29T02:13:52+01:00,5,item_id,4,7866502
2025-10-29T02:13:52+01:00,1,item_id,0,87539826
2025-10-29T02:13:52+01:00,2,item_id,1,31001227
2025-10-29T02:13:52+01:00,3,item_id,2,16859236
2025-10-29T02:13:52+01:00,4,item_id,3,10937653
2025-10-29T02:13:52+01:00,5,item_id,4,7872248
2025-10-29T02:13:52+01:00,1,item_id,0,87600487
2025-10-29T02:13:52+01:00,2,item_id,1,31022236
2025-10-29T02:13:52+01:00,3,item_id,2,16870653
2025-10-29T02:13:52+01:00,4,item_id,3,10945159
2025-10-29T02:13:52+01:00,5,item_id,4,7877821
2025-10-29T02:13:52+01:00,1,item_id,0,87661356
2025-10-29T02:13:52+01:00,2,item_id,1,31043677
2025-10-29T02:13:52+01:00,3,item_id,2,16882391
2025-10-29T02:13:52+01:00,4,item_id,3,10952763
2025-10-29T02:13:52+01:00,5,item_id,4,7883352
2025-10-29T02:13:52+01:00,1,item_id,0,87719448
2025-10-29T02:13:52+01:00,2,item_id,1,31064044
2025-10-29T02:13:52+01:00,3,item_id,2,16893454
2025-10-29T02:13:52+01:00,4,item_id,3,10959960
2025-10-29T02:13:52+01:00,5,item_id,4,7888709
2025-10-29T02:13:52+01:00,1,item_id,0,87783741
2025-10-29T02:13:52+01:00,2,item_id,1,31086705
2025-10-29T02:13:52+01:00,3,item_id,2,16905715
2025-10-29T02:13:52+01:00,4,item_id,3,10967929
2025-10-29T02:13:52+01:00,5,item_id,4,7894596
2025-10-29T02:13:52+01:00,1,item_id,0,87844804
2025-10-29T02:13:52+01:00,2,item_id,1,31108323
2025-10-29T02:13:52+01:00,3,item_id,2,16917493
2025-10-29T02:13:52+01:00,4,item_id,3,10975487
2025-10-29T02:13:52+01:00,5,item_id,4,7900292
2025-10-29T02:13:52+01:00,1,item_id,0,87919426
2025-10-29T02:13:52+01:00,2,item_id,1,31134397
2025-10-29T02:13:52+01:00,3,item_id,2,16931315
2025-10-29T02:13:52+01:00,4,item_id,3,10984688
2025-10-29T02:13:52+01:00,5,item_id,4,7907194
2025-10-29T02:13:52+01:00,1,item_id,0,87969922
2025-10-29T02:13:52+01:00,2,item_id,1,31152121
2025-10-29T02:13:52+01:00,3,item_id,2,16940853
2025-10-29T02:13:52+01:00,4,item_id,3,10991123
2025-10-29T02:13:52+01:00,5,item_id,4,7911836
2025-10-29T02:13:52+01:00,1,item_id,0,88031946
2025-10-29T02:13:52+01:00,2,item_id,1,31173869
2025-10-29T02:13:52+01:00,3,item_id,2,16952678
2025-10-29T02:13:52+01:00,4,item_id,3,10998887
2025-10-29T02:13:52+01:00,5,item_id,4,7917434
2025-10-29T02:13:52+01:00,1,item_id,0,88090650
2025-10-29T02:13:52+01:00,2,item_id,1,31194560
2025-10-29T02:13:52+01:00,3,item_id,2,16963751
2025-10-29T02:13:52+01:00,4,item_id,3,11006290
2025-10-29T02:13:52+01:00,5,item_id,4,7922745
2025-10-29T02:13:52+01:00,1,item_id,0,88153352
2025-10-29T02:13:52+01:00,2,item_id,1,31216637
2025-10-29T02:13:52+01:00,3,item_id,2,16975600
2025-10-29T02:13:52+01:00,4,item_id,3,11014137
2025-10-29T02:13:52+01:00,5,item_id,4,7928404
2025-10-29T02:13:52+01:00,1,item_id,0,88212448
2025-10-29T02:13:52+01:00,2,item_id,1,31237447
2025-10-29T02:13:52+01:00,3,item_id,2,16986774
2025-10-29T02:13:52+01:00,4,item_id,3,11021378
2025-10-29T02:13:52+01:00,5,item_id,4,7933808
2025-10-29T02:13:52+01:00,1,item_id,0,88276239
2025-10-29T02:13:52+01:00,2,item_id,1,31259922
2025-10-29T02:13:52+01:00,3,item_id,2,16998861
2025-10-29T02:13:52+01:00,4,item_id,3,11029216
2025-10-29T02:13:52+01:00,5,item_id,4,7939724
2025-10-29T02:13:52+01:00,1,item_id,0,88340737
2025-10-29T02:13:52+01:00,2,item_id,1,31282631
2025-10-29T02:13:52+01:00,3,item_id,2,17011149
2025-10-29T02:13:52+01:00,4,item_id,3,11037300
2025-10-29T02:13:52+01:00,5,item_id,4,7945702
2025-10-29T02:13:53+01:00,1,item_id,0,88403621
2025-10-29T02:13:53+01:00,2,item_id,1,31304603
2025-10-29T02:13:53+01:00,3,item_id,2,17023174
2025-10-29T02:13:53+01:00,4,item_id,3,11045029
2025-10-29T02:13:53+01:00,5,item_id,4,7951503
2025-10-29T02:13:53+01:00,1,item_id,0,88470493
2025-10-29T02:13:53+01:00,2,item_id,1,31328228
2025-10-29T02:13:53+01:00,3,item_id,2,17036012
2025-10-29T02:13:53+01:00,4,item_id,3,11053313
2025-10-29T02:13:53+01:00,5,item_id,4,7957777
2025-10-29T02:13:53+01:00,1,item_id,0,88534527
2025-10-29T02:13:53+01:00,2,item_id,1,31350428
2025-10-29T02:13:53+01:00,3,item_id,2,17048093
2025-10-29T02:13:53+01:00,4,item_id,3,11061272
2025-10-29T02:13:53+01:00,5,item_id,4,7963525
2025-10-29T02:13:53+01:00,1,item_id,0,88592699
2025-10-29T02:13:53+01:00,2,item_id,1,31370720
2025-10-29T02:13:53+01:00,3,item_id,2,17059074
2025-10-29T02:13:53+01:00,4,item_id,3,11068471
2025-10-29T02:13:53+01:00,5,item_id,4,7968807
2025-10-29T02:13:53+01:00,1,item_id,0,88653073
2025-10-29T02:13:53+01:00,2,item_id,1,31391802
2025-10-29T02:13:53+01:00,3,item_id,2,17070720
2025-10-29T02:13:53+01:00,4,item_id,3,11076005
2025-10-29T02:13:53+01:00,5,item_id,4,7974325
2025-10-29T02:13:53+01:00,1,item_id,0,88715388
2025-10-29T02:13:53+01:00,2,item_id,1,31413870
2025-10-29T02:13:53+01:00,3,item_id,2,17082345
2025-10-29T02:13:53+01:00,4,item_id,3,11083851
2025-10-29T02:13:53+01:00,5,item_id,4,7979945
2025-10-29T02:13:53+01:00,1,item_id,0,88783149
2025-10-29T02:13:53+01:00,2,item_id,1,31437808
2025-10-29T02:13:53+01:00,3,item_id,2,17095116
2025-10-29T02:13:53+01:00,4,item_id,3,11092172
2025-10-29T02:13:53+01:00,5,item_id,4,7986194
2025-10-29T02:13:53+01:00,1,item_id,0,88841146
2025-10-29T02:13:53+01:00,2,item_id,1,31458372
2025-10-29T02:13:53+01:00,3,item_id,2,17106167
2025-10-29T02:13:53+01:00,4,item_id,3,11099444
2025-10-29T02:13:53+01:00,5,item_id,4,7991407
2025-10-29T02:13:53+01:00,1,item_id,0,88898288
2025-10-29T02:13:53+01:00,2,item_id,1,31478485
2025-10-29T02:13:53+01:00,3,item_id,2,17117210
2025-10-29T02:13:53+01:00,4,item_id,3,11106579
2025-10-29T02:13:53+01:00,5,item_id,4,7996656
2025-10-29T02:13:53+01:00,1,item_id,0,88962242
2025-10-29T02:13:53+01:00,2,item_id,1,31501030
2025-10-29T02:13:53+01:00,3,item_id,2,17129069
2025-10-29T02:13:53+01:00,4,item_id,3,11114663
2025-10-29T02:13:53+01:00,5,item_id,4,8002587
2025-10-29T02:13:53+01:00,1,item_id,0,89021681
2025-10-29T02:13:53+01:00,2,item_id,1,31522008
2025-10-29T02:13:53+01:00,3,item_id,2,17140504
2025-10-29T02:13:53+01:00,4,item_id,3,11122069
2025-10-29T02:13:53+01:00,5,item_id,4,8008017
2025-10-29T02:13:53+01:00,1,item_id,0,89085572
2025-10-29T02:13:53+01:00,2,item_id,1,31544496
2025-10-29T02:13:53+01:00,3,item_id,2,17152749
2025-10-29T02:13:53+01:00,4,item_id,3,11129883
2025-10-29T02:13:53+01:00,5,item_id,4,8013815
2025-10-29T02:13:53+01:00,1,item_id,0,89146962
2025-10-29T02:13:53+01:00,2,item_id,1,31566013
2025-10-29T02:13:53+01:00,3,item_id,2,17164414
2025-10-29T02:13:53+01:00,4,item_id,3,11137597
2025-10-29T02:13:53+01:00,5,item_id,4,8019350
2025-10-29T02:13:53+01:00,1,item_id,0,89211589
2025-10-29T02:13:53+01:00,2,item_id,1,31588786
2025-10-29T02:13:53+01:00,3,item_id,2,17176672
2025-10-29T02:13:53+01:00,4,item_id,3,11145651
2025-10-29T02:13:53+01:00,5,item_id,4,8025220
2025-10-29T02:13:53+01:00,1,item_id,0,89273069
2025-10-29T02:13:53+01:00,2,item_id,1,31610351
2025-10-29T02:13:53+01:00,3,item_id,2,17188479
2025-10-29T02:13:53+01:00,4,item_id,3,11153192
2025-10-29T02:13:53+01:00,5,item_id,4,8030748
2025-10-29T02:13:53+01:00,1,item_id,0,89338240
2025-10-29T02:13:53+01:00,2,item_id,1,31633454
2025-10-29T02:13:53+01:00,3,item_id,2,17201052
2025-10-29T02:13:53+01:00,4,item_id,3,11161490
2025-10-29T02:13:53+01:00,5,item_id,4,8036736
2025-10-29T02:13:53+01:00,1,item_id,0,89394711
2025-10-29T02:13:53+01:00,2,item_id,1,31653336
2025-10-29T02:13:53+01:00,3,item_id,2,17211730
2025-10-29T02:13:53+01:00,4,item_id,3,11168479
2025-10-29T02:13:53+01:00,5,item_id,4,8041882
2025-10-29T02:13:53+01:00,1,item_id,0,89455737
2025-10-29T02:13:53+01:00,2,item_id,1,31675040
2025-10-29T02:13:53+01:00,3,item_id,2,17223444
2025-10-29T02:13:53+01:00,4,item_id,3,11176283
2025-10-29T02:13:53+01:00,5,item_id,4,8047505
2025-10-29T02:13:53+01:00,1,item_id,0,89520359
2025-10-29T02:13:53+01:00,2,item_id,1,31697546
2025-10-29T02:13:53+01:00,3,item_id,2,17235900
2025-10-29T02:13:53+01:00,4,item_id,3,11184257
2025-10-29T02:13:53+01:00,5,item_id,4,8053284
2025-10-29T02:13:53+01:00,1,item_id,0,89580449
2025-10-29T02:13:53+01:00,2,item_id,1,31719110
2025-10-29T02:13:53+01:00,3,item_id,2,17247528
2025-10-29T02:13:53+01:00,4,item_id,3,11191958
2025-10-29T02:13:53+01:00,5,item_id,4,8058827
2025-10-29T02:13:54+01:00,1,item_id,0,89636969
2025-10-29T02:13:54+01:00,2,item_id,1,31738991
2025-10-29T02:13:54+01:00,3,item_id,2,17258183
2025-10-29T02:13:54+01:00,4,item_id,3,11198948
2025-10-29T02:13:54+01:00,5,item_id,4,8063933
2025-10-29T02:13:54+01:00,1,item_id,0,89707195
2025-10-29T02:13:54+01:00,2,item_id,1,31763931
2025-10-29T02:13:54+01:00,3,item_id,2,17271797
2025-10-29T02:13:54+01:00,4,item_id,3,11207708
2025-10-29T02:13:54+01:00,5,item_id,4,8070289
2025-10-29T02:13:54+01:00,1,item_id,0,89770804
2025-10-29T02:13:54+01:00,2,item_id,1,31786394
2025-10-29T02:13:54+01:00,3,item_id,2,17284014
2025-10-29T02:13:54+01:00,4,item_id,3,11215815
2025-10-29T02:13:54+01:00,5,item_id,4,8076026
2025-10-29T02:13:54+01:00,1,item_id,0,89833810
2025-10-29T02:13:54+01:00,2,item_id,1,31808701
2025-10-29T02:13:54+01:00,3,item_id,2,17295978
2025-10-29T02:13:54+01:00,4,item_id,3,11223770
2025-10-29T02:13:54+01:00,5,item_id,4,8081570
2025-10-29T02:13:54+01:00,1,item_id,0,89897673
2025-10-29T02:13:54+01:00,2,item_id,1,31831298
2025-10-29T02:13:54+01:00,3,item_id,2,17308062
2025-10-29T02:13:54+01:00,4,item_id,3,11231860
2025-10-29T02:13:54+01:00,5,item_id,4,8087308
2025-10-29T02:13:54+01:00,1,item_id,0,89955010
2025-10-29T02:13:54+01:00,2,item_id,1,31851499
2025-10-29T02:13:54+01:00,3,item_id,2,17318995
2025-10-29T02:13:54+01:00,4,item_id,3,11238898
2025-10-29T02:13:54+01:00,5,item_id,4,8092592
2025-10-29T02:13:54+01:00,1,item_id,0,90018016
2025-10-29T02:13:54+01:00,2,item_id,1,31873806
2025-10-29T02:13:54+01:00,3,item_id,2,17331055
2025-10-29T02:13:54+01:00,4,item_id,3,11246773
2025-10-29T02:13:54+01:00,5,item_id,4,8098132
2025-10-29T02:13:54+01:00,1,item_id,0,90080822
2025-10-29T02:13:54+01:00,2,item_id,1,31895897
2025-10-29T02:13:54+01:00,3,item_id,2,17343192
2025-10-29T02:13:54+01:00,4,item_id,3,11254702
2025-10-29T02:13:54+01:00,5,item_id,4,8103825
2025-10-29T02:13:54+01:00,1,item_id,0,90148563
2025-10-29T02:13:54+01:00,2,item_id,1,31919882
2025-10-29T02:13:54+01:00,3,item_id,2,17356007
2025-10-29T02:13:54+01:00,4,item_id,3,11263436
2025-10-29T02:13:54+01:00,5,item_id,4,8109957
2025-10-29T02:13:54+01:00,1,item_id,0,90205670
2025-10-29T02:13:54+01:00,2,item_id,1,31940355
2025-10-29T02:13:54+01:00,3,item_id,2,17367010
2025-10-29T02:13:54+01:00,4,item_id,3,11270637
2025-10-29T02:13:54+01:00,5,item_id,4,8115146
2025-10-29T02:13:54+01:00,1,item_id,0,90266966
2025-10-29T02:13:54+01:00,2,item_id,1,31962157
2025-10-29T02:13:54+01:00,3,item_id,2,17378693
2025-10-29T02:13:54+01:00,4,item_id,3,11278338
2025-10-29T02:13:54+01:00,5,item_id,4,8120628
2025-10-29T02:13:54+01:00,1,item_id,0,90328341
2025-10-29T02:13:54+01:00,2,item_id,1,31983614
2025-10-29T02:13:54+01:00,3,item_id,2,17390522
2025-10-29T02:13:54+01:00,4,item_id,3,11286066
2025-10-29T02:13:54+01:00,5,item_id,4,8126135
2025-10-29T02:13:54+01:00,1,item_id,0,90388802
2025-10-29T02:13:54+01:00,2,item_id,1,32005059
2025-10-29T02:13:54+01:00,3,item_id,2,17402256
2025-10-29T02:13:54+01:00,4,item_id,3,11293624
2025-10-29T02:13:54+01:00,5,item_id,4,8131544
2025-10-29T02:13:54+01:00,1,item_id,0,90452393
2025-10-29T02:13:54+01:00,2,item_id,1,32027890
2025-10-29T02:13:54+01:00,3,item_id,2,17414419
2025-10-29T02:13:54+01:00,4,item_id,3,11301637
2025-10-29T02:13:54+01:00,5,item_id,4,8137177
2025-10-29T02:13:54+01:00,1,item_id,0,90517600
2025-10-29T02:13:54+01:00,2,item_id,1,32051179
2025-10-29T02:13:54+01:00,3,item_id,2,17426732
2025-10-29T02:13:54+01:00,4,item_id,3,11309773
2025-10-29T02:13:54+01:00,5,item_id,4,8143017
2025-10-29T02:13:54+01:00,1,item_id,0,90581902
2025-10-29T02:13:54+01:00,2,item_id,1,32074381
2025-10-29T02:13:54+01:00,3,item_id,2,17439093
2025-10-29T02:13:54+01:00,4,item_id,3,11317955
2025-10-29T02:13:54+01:00,5,item_id,4,8148849
2025-10-29T02:13:54+01:00,1,item_id,0,90643907
2025-10-29T02:13:54+01:00,2,item_id,1,32096375
2025-10-29T02:13:54+01:00,3,item_id,2,17451032
2025-10-29T02:13:54+01:00,4,item_id,3,11325740
2025-10-29T02:13:54+01:00,5,item_id,4,8154430
2025-10-29T02:13:54+01:00,1,item_id,0,90703486
2025-10-29T02:13:54+01:00,2,item_id,1,32117609
2025-10-29T02:13:54+01:00,3,item_id,2,17462360
2025-10-29T02:13:54+01:00,4,item_id,3,11333299
2025-10-29T02:13:54+01:00,5,item_id,4,8159735
2025-10-29T02:13:54+01:00,1,item_id,0,90768149
2025-10-29T02:13:54+01:00,2,item_id,1,32140541
2025-10-29T02:13:54+01:00,3,item_id,2,17474596
2025-10-29T02:13:54+01:00,4,item_id,3,11341525
2025-10-29T02:13:54+01:00,5,item_id,4,8165603
2025-10-29T02:13:54+01:00,1,item_id,0,90827769
2025-10-29T02:13:54+01:00,2,item_id,1,32161765
2025-10-29T02:13:54+01:00,3,item_id,2,17486011
2025-10-29T02:13:54+01:00,4,item_id,3,11348908
2025-10-29T02:13:54+01:00,5,item_id,4,8170891
2025-10-29T02:13:55+01:00,1,item_id,0,90884946
2025-10-29T02:13:55+01:00,2,item_id,1,32182110
2025-10-29T02:13:55+01:00,3,item_id,2,17497004
2025-10-29T02:13:55+01:00,4,item_id,3,11356153
2025-10-29T02:13:55+01:00,5,item_id,4,8175857
2025-10-29T02:13:55+01:00,1,item_id,0,90950405
2025-10-29T02:13:55+01:00,2,item_id,1,32205172
2025-10-29T02:13:55+01:00,3,item_id,2,17509575
2025-10-29T02:13:55+01:00,4,item_id,3,11364357
2025-10-29T02:13:55+01:00,5,item_id,4,8181712
2025-10-29T02:13:55+01:00,1,item_id,0,91013036
2025-10-29T02:13:55+01:00,2,item_id,1,32227673
2025-10-29T02:13:55+01:00,3,item_id,2,17521410
2025-10-29T02:13:55+01:00,4,item_id,3,11372518
2025-10-29T02:13:55+01:00,5,item_id,4,8187343
2025-10-29T02:13:55+01:00,1,item_id,0,91075021
2025-10-29T02:13:55+01:00,2,item_id,1,32249429
2025-10-29T02:13:55+01:00,3,item_id,2,17533494
2025-10-29T02:13:55+01:00,4,item_id,3,11380328
2025-10-29T02:13:55+01:00,5,item_id,4,8192910
2025-10-29T02:13:55+01:00,1,item_id,0,91133876
2025-10-29T02:13:55+01:00,2,item_id,1,32270114
2025-10-29T02:13:55+01:00,3,item_id,2,17544739
2025-10-29T02:13:55+01:00,4,item_id,3,11387774
2025-10-29T02:13:55+01:00,5,item_id,4,8198062
2025-10-29T02:13:55+01:00,1,item_id,0,91198329
2025-10-29T02:13:55+01:00,2,item_id,1,32293119
2025-10-29T02:13:55+01:00,3,item_id,2,17557129
2025-10-29T02:13:55+01:00,4,item_id,3,11396039
2025-10-29T02:13:55+01:00,5,item_id,4,8203729
2025-10-29T02:13:55+01:00,1,item_id,0,91257154
2025-10-29T02:13:55+01:00,2,item_id,1,32314051
2025-10-29T02:13:55+01:00,3,item_id,2,17568408
2025-10-29T02:13:55+01:00,4,item_id,3,11403489
2025-10-29T02:13:55+01:00,5,item_id,4,8208859
2025-10-29T02:13:55+01:00,1,item_id,0,91321625
2025-10-29T02:13:55+01:00,2,item_id,1,32336809
2025-10-29T02:13:55+01:00,3,item_id,2,17580844
2025-10-29T02:13:55+01:00,4,item_id,3,11411615
2025-10-29T02:13:55+01:00,5,item_id,4,8214754
2025-10-29T02:13:55+01:00,1,item_id,0,91388450
2025-10-29T02:13:55+01:00,2,item_id,1,32360613
2025-10-29T02:13:55+01:00,3,item_id,2,17593596
2025-10-29T02:13:55+01:00,4,item_id,3,11420154
2025-10-29T02:13:55+01:00,5,item_id,4,8220797
2025-10-29T02:13:55+01:00,1,item_id,0,91463636
2025-10-29T02:13:55+01:00,2,item_id,1,32386998
2025-10-29T02:13:55+01:00,3,item_id,2,17608228
2025-10-29T02:13:55+01:00,4,item_id,3,11429640
2025-10-29T02:13:55+01:00,5,item_id,4,8227434
2025-10-29T02:13:55+01:00,1,item_id,0,91511930
2025-10-29T02:13:55+01:00,2,item_id,1,32404202
2025-10-29T02:13:55+01:00,3,item_id,2,17617470
2025-10-29T02:13:55+01:00,4,item_id,3,11435622
2025-10-29T02:13:55+01:00,5,item_id,4,8231660
2025-10-29T02:13:55+01:00,1,item_id,0,91573851
2025-10-29T02:13:55+01:00,2,item_id,1,32426291
2025-10-29T02:13:55+01:00,3,item_id,2,17629311
2025-10-29T02:13:55+01:00,4,item_id,3,11443593
2025-10-29T02:13:55+01:00,5,item_id,4,8237030
2025-10-29T02:13:55+01:00,1,item_id,0,91633878
2025-10-29T02:13:55+01:00,2,item_id,1,32447354
2025-10-29T02:13:55+01:00,3,item_id,2,17640740
2025-10-29T02:13:55+01:00,4,item_id,3,11451109
2025-10-29T02:13:55+01:00,5,item_id,4,8242304
2025-10-29T02:13:55+01:00,1,item_id,0,91695010
2025-10-29T02:13:55+01:00,2,item_id,1,32469013
2025-10-29T02:13:55+01:00,3,item_id,2,17652445
2025-10-29T02:13:55+01:00,4,item_id,3,11458804
2025-10-29T02:13:55+01:00,5,item_id,4,8247853
2025-10-29T02:13:55+01:00,1,item_id,0,91756472
2025-10-29T02:13:55+01:00,2,item_id,1,32490531
2025-10-29T02:13:55+01:00,3,item_id,2,17664080
2025-10-29T02:13:55+01:00,4,item_id,3,11466679
2025-10-29T02:13:55+01:00,5,item_id,4,8253285
2025-10-29T02:13:55+01:00,1,item_id,0,91819025
2025-10-29T02:13:55+01:00,2,item_id,1,32513069
2025-10-29T02:13:55+01:00,3,item_id,2,17676114
2025-10-29T02:13:55+01:00,4,item_id,3,11474594
2025-10-29T02:13:55+01:00,5,item_id,4,8258828
2025-10-29T02:13:55+01:00,1,item_id,0,91877001
2025-10-29T02:13:55+01:00,2,item_id,1,32533630
2025-10-29T02:13:55+01:00,3,item_id,2,17687421
2025-10-29T02:13:55+01:00,4,item_id,3,11481889
2025-10-29T02:13:55+01:00,5,item_id,4,8263918
2025-10-29T02:13:55+01:00,1,item_id,0,91938981
2025-10-29T02:13:55+01:00,2,item_id,1,32555618
2025-10-29T02:13:55+01:00,3,item_id,2,17699403
2025-10-29T02:13:55+01:00,4,item_id,3,11489726
2025-10-29T02:13:55+01:00,5,item_id,4,8269468
2025-10-29T02:13:55+01:00,1,item_id,0,91998676
2025-10-29T02:13:55+01:00,2,item_id,1,32576669
2025-10-29T02:13:55+01:00,3,item_id,2,17710758
2025-10-29T02:13:55+01:00,4,item_id,3,11497188
2025-10-29T02:13:55+01:00,5,item_id,4,8274892
2025-10-29T02:13:55+01:00,1,item_id,0,92064753
2025-10-29T02:13:55+01:00,2,item_id,1,32600043
2025-10-29T02:13:55+01:00,3,item_id,2,17723589
2025-10-29T02:13:55+01:00,4,item_id,3,11505530
2025-10-29T02:13:55+01:00,5,item_id,4,8280758
2025-10-29T02:13:56+01:00,1,item_id,0,92124188
2025-10-29T02:13:56+01:00,2,item_id,1,32621215
2025-10-29T02:13:56+01:00,3,item_id,2,17734977
2025-10-29T02:13:56+01:00,4,item_id,3,11513052
2025-10-29T02:13:56+01:00,5,item_id,4,8285926
2025-10-29T02:13:56+01:00,1,item_id,0,92187613
2025-10-29T02:13:56+01:00,2,item_id,1,32644128
2025-10-29T02:13:56+01:00,3,item_id,2,17747121
2025-10-29T02:13:56+01:00,4,item_id,3,11521079
2025-10-29T02:13:56+01:00,5,item_id,4,8291584
2025-10-29T02:13:56+01:00,1,item_id,0,92251049
2025-10-29T02:13:56+01:00,2,item_id,1,32666812
2025-10-29T02:13:56+01:00,3,item_id,2,17759285
2025-10-29T02:13:56+01:00,4,item_id,3,11529139
2025-10-29T02:13:56+01:00,5,item_id,4,8297224
2025-10-29T02:13:56+01:00,1,item_id,0,92315534
2025-10-29T02:13:56+01:00,2,item_id,1,32689501
2025-10-29T02:13:56+01:00,3,item_id,2,17771619
