timestamp,rank,field,key,estimated_frequency
2025-10-29T02:43:59+01:00,3,item_id,2,27526995
2025-10-29T02:43:59+01:00,4,item_id,3,17866714
2025-10-29T02:43:59+01:00,5,item_id,4,12860247
2025-10-29T02:43:59+01:00,1,item_id,0,143064472
2025-10-29T02:43:59+01:00,2,item_id,1,50660802
2025-10-29T02:43:59+01:00,3,item_id,2,27540971
2025-10-29T02:43:59+01:00,4,item_id,3,17875915
2025-10-29T02:43:59+01:00,5,item_id,4,12866862
2025-10-29T02:43:59+01:00,1,item_id,0,143142859
2025-10-29T02:43:59+01:00,2,item_id,1,50688712
2025-10-29T02:43:59+01:00,3,item_id,2,27556093
2025-10-29T02:43:59+01:00,4,item_id,3,17885913
2025-10-29T02:43:59+01:00,5,item_id,4,12873971
2025-10-29T02:43:59+01:00,1,item_id,0,143222067
2025-10-29T02:43:59+01:00,2,item_id,1,50716748
2025-10-29T02:43:59+01:00,3,item_id,2,27571337
2025-10-29T02:43:59+01:00,4,item_id,3,17895781
2025-10-29T02:43:59+01:00,5,item_id,4,12881160
2025-10-29T02:43:59+01:00,1,item_id,0,143298967
2025-10-29T02:43:59+01:00,2,item_id,1,50744624
2025-10-29T02:43:59+01:00,3,item_id,2,27586136
2025-10-29T02:43:59+01:00,4,item_id,3,17905619
2025-10-29T02:43:59+01:00,5,item_id,4,12888023
2025-10-29T02:43:59+01:00,1,item_id,0,143382365
2025-10-29T02:43:59+01:00,2,item_id,1,50774470
2025-10-29T02:43:59+01:00,3,item_id,2,27602000
2025-10-29T02:43:59+01:00,4,item_id,3,17916178
2025-10-29T02:43:59+01:00,5,item_id,4,12895434
2025-10-29T02:43:59+01:00,1,item_id,0,143456436
2025-10-29T02:43:59+01:00,2,item_id,1,50800305
2025-10-29T02:43:59+01:00,3,item_id,2,27615793
2025-10-29T02:43:59+01:00,4,item_id,3,17925448
2025-10-29T02:43:59+01:00,5,item_id,4,12901948
2025-10-29T02:43:59+01:00,1,item_id,0,143529775
2025-10-29T02:43:59+01:00,2,item_id,1,50826201
2025-10-29T02:43:59+01:00,3,item_id,2,27629661
2025-10-29T02:43:59+01:00,4,item_id,3,17934609
2025-10-29T02:43:59+01:00,5,item_id,4,12908454
2025-10-29T02:43:59+01:00,1,item_id,0,143610474
2025-10-29T02:43:59+01:00,2,item_id,1,50855071
2025-10-29T02:43:59+01:00,3,item_id,2,27645004
2025-10-29T02:43:59+01:00,4,item_id,3,17944779
2025-10-29T02:43:59+01:00,5,item_id,4,12915766
2025-10-29T02:43:59+01:00,1,item_id,0,143688158
2025-10-29T02:43:59+01:00,2,item_id,1,50882529
2025-10-29T02:43:59+01:00,3,item_id,2,27659960
2025-10-29T02:43:59+01:00,4,item_id,3,17954518
2025-10-29T02:43:59+01:00,5,item_id,4,12922914
2025-10-29T02:43:59+01:00,1,item_id,0,143768070
2025-10-29T02:43:59+01:00,2,item_id,1,50910690
2025-10-29T02:43:59+01:00,3,item_id,2,27675431
2025-10-29T02:43:59+01:00,4,item_id,3,17964643
2025-10-29T02:43:59+01:00,5,item_id,4,12930219
2025-10-29T02:43:59+01:00,1,item_id,0,143845461
2025-10-29T02:43:59+01:00,2,item_id,1,50938314
2025-10-29T02:43:59+01:00,3,item_id,2,27690027
2025-10-29T02:43:59+01:00,4,item_id,3,17974357
2025-10-29T02:43:59+01:00,5,item_id,4,12937208
2025-10-29T02:43:59+01:00,1,item_id,0,143922710
2025-10-29T02:43:59+01:00,2,item_id,1,50965124
2025-10-29T02:43:59+01:00,3,item_id,2,27704762
2025-10-29T02:43:59+01:00,4,item_id,3,17984187
2025-10-29T02:43:59+01:00,5,item_id,4,12943991
2025-10-29T02:43:59+01:00,1,item_id,0,144002550
2025-10-29T02:43:59+01:00,2,item_id,1,50993310
2025-10-29T02:43:59+01:00,3,item_id,2,27720017
2025-10-29T02:43:59+01:00,4,item_id,3,17994355
2025-10-29T02:43:59+01:00,5,item_id,4,12951051
2025-10-29T02:43:59+01:00,1,item_id,0,144080812
2025-10-29T02:43:59+01:00,2,item_id,1,51021005
2025-10-29T02:43:59+01:00,3,item_id,2,27735136
2025-10-29T02:43:59+01:00,4,item_id,3,18004204
2025-10-29T02:43:59+01:00,5,item_id,4,12958096
2025-10-29T02:43:59+01:00,1,item_id,0,144154868
2025-10-29T02:43:59+01:00,2,item_id,1,51046982
2025-10-29T02:43:59+01:00,3,item_id,2,27749389
2025-10-29T02:43:59+01:00,4,item_id,3,18013510
2025-10-29T02:43:59+01:00,5,item_id,4,12964752
2025-10-29T02:43:59+01:00,1,item_id,0,144234600
2025-10-29T02:43:59+01:00,2,item_id,1,51075249
2025-10-29T02:43:59+01:00,3,item_id,2,27764723
2025-10-29T02:43:59+01:00,4,item_id,3,18023468
2025-10-29T02:43:59+01:00,5,item_id,4,12972097
2025-10-29T02:43:59+01:00,1,item_id,0,144315228
2025-10-29T02:43:59+01:00,2,item_id,1,51103963
2025-10-29T02:43:59+01:00,3,item_id,2,27780188
2025-10-29T02:43:59+01:00,4,item_id,3,18033595
2025-10-29T02:43:59+01:00,5,item_id,4,12979514
2025-10-29T02:43:59+01:00,1,item_id,0,144390016
2025-10-29T02:43:59+01:00,2,item_id,1,51130339
2025-10-29T02:43:59+01:00,3,item_id,2,27794507
2025-10-29T02:43:59+01:00,4,item_id,3,18043013
2025-10-29T02:43:59+01:00,5,item_id,4,12986195
2025-10-29T02:43:59+01:00,1,item_id,0,144470953
2025-10-29T02:43:59+01:00,2,item_id,1,51158542
2025-10-29T02:43:59+01:00,3,item_id,2,27810215
2025-10-29T02:43:59+01:00,4,item_id,3,18053196
2025-10-29T02:43:59+01:00,5,item_id,4,12993468
2025-10-29T02:44:00+01:00,1,item_id,0,144546923
2025-10-29T02:44:00+01:00,2,item_id,1,51185129
2025-10-29T02:44:00+01:00,3,item_id,2,27824612
2025-10-29T02:44:00+01:00,4,item_id,3,18062641
2025-10-29T02:44:00+01:00,5,item_id,4,13000308
2025-10-29T02:44:00+01:00,1,item_id,0,144621878
2025-10-29T02:44:00+01:00,2,item_id,1,51211469
2025-10-29T02:44:00+01:00,3,item_id,2,27838892
2025-10-29T02:44:00+01:00,4,item_id,3,18072049
2025-10-29T02:44:00+01:00,5,item_id,4,13006944
2025-10-29T02:44:00+01:00,1,item_id,0,144705268
2025-10-29T02:44:00+01:00,2,item_id,1,51240809
2025-10-29T02:44:00+01:00,3,item_id,2,27854979
2025-10-29T02:44:00+01:00,4,item_id,3,18082569
2025-10-29T02:44:00+01:00,5,item_id,4,13014487
2025-10-29T02:44:00+01:00,1,item_id,0,144781512
2025-10-29T02:44:00+01:00,2,item_id,1,51267635
2025-10-29T02:44:00+01:00,3,item_id,2,27869617
2025-10-29T02:44:00+01:00,4,item_id,3,18092127
2025-10-29T02:44:00+01:00,5,item_id,4,13021310
2025-10-29T02:44:00+01:00,1,item_id,0,144862964
2025-10-29T02:44:00+01:00,2,item_id,1,51296116
2025-10-29T02:44:00+01:00,3,item_id,2,27885256
2025-10-29T02:44:00+01:00,4,item_id,3,18102248
2025-10-29T02:44:00+01:00,5,item_id,4,13028544
2025-10-29T02:44:00+01:00,1,item_id,0,144938299
2025-10-29T02:44:00+01:00,2,item_id,1,51322732
2025-10-29T02:44:00+01:00,3,item_id,2,27899676
2025-10-29T02:44:00+01:00,4,item_id,3,18111694
2025-10-29T02:44:00+01:00,5,item_id,4,13035232
2025-10-29T02:44:00+01:00,1,item_id,0,145015532
2025-10-29T02:44:00+01:00,2,item_id,1,51350300
2025-10-29T02:44:00+01:00,3,item_id,2,27914407
2025-10-29T02:44:00+01:00,4,item_id,3,18121376
2025-10-29T02:44:00+01:00,5,item_id,4,13042174
2025-10-29T02:44:00+01:00,1,item_id,0,145095685
2025-10-29T02:44:00+01:00,2,item_id,1,51378664
2025-10-29T02:44:00+01:00,3,item_id,2,27929856
2025-10-29T02:44:00+01:00,4,item_id,3,18131366
2025-10-29T02:44:00+01:00,5,item_id,4,13049556
2025-10-29T02:44:00+01:00,1,item_id,0,145172075
2025-10-29T02:44:00+01:00,2,item_id,1,51405653
2025-10-29T02:44:00+01:00,3,item_id,2,27944638
2025-10-29T02:44:00+01:00,4,item_id,3,18140898
2025-10-29T02:44:00+01:00,5,item_id,4,13056449
2025-10-29T02:44:00+01:00,1,item_id,0,145248804
2025-10-29T02:44:00+01:00,2,item_id,1,51432722
2025-10-29T02:44:00+01:00,3,item_id,2,27959287
2025-10-29T02:44:00+01:00,4,item_id,3,18150540
2025-10-29T02:44:00+01:00,5,item_id,4,13063395
2025-10-29T02:44:00+01:00,1,item_id,0,145325822
2025-10-29T02:44:00+01:00,2,item_id,1,51459948
2025-10-29T02:44:00+01:00,3,item_id,2,27973840
2025-10-29T02:44:00+01:00,4,item_id,3,18160166
2025-10-29T02:44:00+01:00,5,item_id,4,13070201
2025-10-29T02:44:00+01:00,1,item_id,0,145401137
2025-10-29T02:44:00+01:00,2,item_id,1,51486405
2025-10-29T02:44:00+01:00,3,item_id,2,27988259
2025-10-29T02:44:00+01:00,4,item_id,3,18169618
2025-10-29T02:44:00+01:00,5,item_id,4,13076934
2025-10-29T02:44:00+01:00,1,item_id,0,145482139
2025-10-29T02:44:00+01:00,2,item_id,1,51515206
2025-10-29T02:44:00+01:00,3,item_id,2,28003668
2025-10-29T02:44:00+01:00,4,item_id,3,18179732
2025-10-29T02:44:00+01:00,5,item_id,4,13084211
2025-10-29T02:44:00+01:00,1,item_id,0,145559148
2025-10-29T02:44:00+01:00,2,item_id,1,51542417
2025-10-29T02:44:00+01:00,3,item_id,2,28018294
2025-10-29T02:44:00+01:00,4,item_id,3,18189217
2025-10-29T02:44:00+01:00,5,item_id,4,13091114
2025-10-29T02:44:00+01:00,1,item_id,0,145638760
2025-10-29T02:44:00+01:00,2,item_id,1,51570682
2025-10-29T02:44:00+01:00,3,item_id,2,28033415
2025-10-29T02:44:00+01:00,4,item_id,3,18199187
2025-10-29T02:44:00+01:00,5,item_id,4,13098265
2025-10-29T02:44:00+01:00,1,item_id,0,145714732
2025-10-29T02:44:00+01:00,2,item_id,1,51597656
2025-10-29T02:44:00+01:00,3,item_id,2,28047838
2025-10-29T02:44:00+01:00,4,item_id,3,18208659
2025-10-29T02:44:00+01:00,5,item_id,4,13105034
2025-10-29T02:44:00+01:00,1,item_id,0,145792972
2025-10-29T02:44:00+01:00,2,item_id,1,51625281
2025-10-29T02:44:00+01:00,3,item_id,2,28062692
2025-10-29T02:44:00+01:00,4,item_id,3,18218464
2025-10-29T02:44:00+01:00,5,item_id,4,13111954
2025-10-29T02:44:00+01:00,1,item_id,0,145871503
2025-10-29T02:44:00+01:00,2,item_id,1,51652914
2025-10-29T02:44:00+01:00,3,item_id,2,28077578
2025-10-29T02:44:00+01:00,4,item_id,3,18228256
2025-10-29T02:44:00+01:00,5,item_id,4,13118953
2025-10-29T02:44:00+01:00,1,item_id,0,145944857
2025-10-29T02:44:00+01:00,2,item_id,1,51678845
2025-10-29T02:44:00+01:00,3,item_id,2,28091501
2025-10-29T02:44:00+01:00,4,item_id,3,18237413
2025-10-29T02:44:00+01:00,5,item_id,4,13125601
2025-10-29T02:44:00+01:00,1,item_id,0,146024271
2025-10-29T02:44:00+01:00,2,item_id,1,51707186
2025-10-29T02:44:00+01:00,3,item_id,2,28106642
2025-10-29T02:44:00+01:00,4,item_id,3,18247254
2025-10-29T02:44:00+01:00,5,item_id,4,13132780
2025-10-29T02:44:01+01:00,1,item_id,0,146102866
2025-10-29T02:44:01+01:00,2,item_id,1,51734914
2025-10-29T02:44:01+01:00,3,item_id,2,28121666
2025-10-29T02:44:01+01:00,4,item_id,3,18257073
2025-10-29T02:44:01+01:00,5,item_id,4,13139789
2025-10-29T02:44:01+01:00,1,item_id,0,146177597
2025-10-29T02:44:01+01:00,2,item_id,1,51761399
2025-10-29T02:44:01+01:00,3,item_id,2,28136054
2025-10-29T02:44:01+01:00,4,item_id,3,18266494
2025-10-29T02:44:01+01:00,5,item_id,4,13146568
2025-10-29T02:44:01+01:00,1,item_id,0,146256120
2025-10-29T02:44:01+01:00,2,item_id,1,51789035
2025-10-29T02:44:01+01:00,3,item_id,2,28150959
2025-10-29T02:44:01+01:00,4,item_id,3,18276327
2025-10-29T02:44:01+01:00,5,item_id,4,13153626
2025-10-29T02:44:01+01:00,1,item_id,0,146332618
2025-10-29T02:44:01+01:00,2,item_id,1,51815798
2025-10-29T02:44:01+01:00,3,item_id,2,28165444
2025-10-29T02:44:01+01:00,4,item_id,3,18285877
2025-10-29T02:44:01+01:00,5,item_id,4,13160477
2025-10-29T02:44:01+01:00,1,item_id,0,146408243
2025-10-29T02:44:01+01:00,2,item_id,1,51842986
2025-10-29T02:44:01+01:00,3,item_id,2,28179999
2025-10-29T02:44:01+01:00,4,item_id,3,18295367
2025-10-29T02:44:01+01:00,5,item_id,4,13167441
2025-10-29T02:44:01+01:00,1,item_id,0,146487878
2025-10-29T02:44:01+01:00,2,item_id,1,51871255
2025-10-29T02:44:01+01:00,3,item_id,2,28195259
2025-10-29T02:44:01+01:00,4,item_id,3,18305327
2025-10-29T02:44:01+01:00,5,item_id,4,13174691
2025-10-29T02:44:01+01:00,1,item_id,0,146567841
2025-10-29T02:44:01+01:00,2,item_id,1,51899565
2025-10-29T02:44:01+01:00,3,item_id,2,28210640
2025-10-29T02:44:01+01:00,4,item_id,3,18315359
2025-10-29T02:44:01+01:00,5,item_id,4,13181872
2025-10-29T02:44:01+01:00,1,item_id,0,146640360
2025-10-29T02:44:01+01:00,2,item_id,1,51925295
2025-10-29T02:44:01+01:00,3,item_id,2,28224738
2025-10-29T02:44:01+01:00,4,item_id,3,18324456
2025-10-29T02:44:01+01:00,5,item_id,4,13188517
2025-10-29T02:44:01+01:00,1,item_id,0,146719019
2025-10-29T02:44:01+01:00,2,item_id,1,51952562
2025-10-29T02:44:01+01:00,3,item_id,2,28239869
2025-10-29T02:44:01+01:00,4,item_id,3,18334338
2025-10-29T02:44:01+01:00,5,item_id,4,13195728
2025-10-29T02:44:01+01:00,1,item_id,0,146796626
2025-10-29T02:44:01+01:00,2,item_id,1,51979957
2025-10-29T02:44:01+01:00,3,item_id,2,28254625
2025-10-29T02:44:01+01:00,4,item_id,3,18344080
2025-10-29T02:44:01+01:00,5,item_id,4,13202659
2025-10-29T02:44:01+01:00,1,item_id,0,146860534
2025-10-29T02:44:01+01:00,2,item_id,1,52002632
2025-10-29T02:44:01+01:00,3,item_id,2,28266751
2025-10-29T02:44:01+01:00,4,item_id,3,18352146
2025-10-29T02:44:01+01:00,5,item_id,4,13208449
2025-10-29T02:44:01+01:00,1,item_id,0,146869319
2025-10-29T02:44:01+01:00,2,item_id,1,52005780
2025-10-29T02:44:01+01:00,3,item_id,2,28268406
2025-10-29T02:44:01+01:00,4,item_id,3,18353231
2025-10-29T02:44:01+01:00,5,item_id,4,13209287
2025-10-29T02:44:01+01:00,1,item_id,0,146933712
2025-10-29T02:44:01+01:00,2,item_id,1,52028440
2025-10-29T02:44:01+01:00,3,item_id,2,28280763
2025-10-29T02:44:01+01:00,4,item_id,3,18361443
2025-10-29T02:44:01+01:00,5,item_id,4,13215019
2025-10-29T02:44:01+01:00,1,item_id,0,147015175
2025-10-29T02:44:01+01:00,2,item_id,1,52057178
2025-10-29T02:44:01+01:00,3,item_id,2,28296339
2025-10-29T02:44:01+01:00,4,item_id,3,18371662
2025-10-29T02:44:01+01:00,5,item_id,4,13222318
2025-10-29T02:44:01+01:00,1,item_id,0,147089185
2025-10-29T02:44:01+01:00,2,item_id,1,52083168
2025-10-29T02:44:01+01:00,3,item_id,2,28310458
2025-10-29T02:44:01+01:00,4,item_id,3,18380831
2025-10-29T02:44:01+01:00,5,item_id,4,13228966
2025-10-29T02:44:01+01:00,1,item_id,0,147171040
2025-10-29T02:44:01+01:00,2,item_id,1,52111908
2025-10-29T02:44:01+01:00,3,item_id,2,28326008
2025-10-29T02:44:01+01:00,4,item_id,3,18391072
2025-10-29T02:44:01+01:00,5,item_id,4,13236286
2025-10-29T02:44:01+01:00,1,item_id,0,147233176
2025-10-29T02:44:01+01:00,2,item_id,1,52134000
2025-10-29T02:44:01+01:00,3,item_id,2,28337697
2025-10-29T02:44:01+01:00,4,item_id,3,18398659
2025-10-29T02:44:01+01:00,5,item_id,4,13241961
2025-10-29T02:44:01+01:00,1,item_id,0,147312209
2025-10-29T02:44:01+01:00,2,item_id,1,52161964
2025-10-29T02:44:01+01:00,3,item_id,2,28352809
2025-10-29T02:44:01+01:00,4,item_id,3,18408552
2025-10-29T02:44:01+01:00,5,item_id,4,13248952
2025-10-29T02:44:01+01:00,1,item_id,0,147392849
2025-10-29T02:44:01+01:00,2,item_id,1,52190741
2025-10-29T02:44:01+01:00,3,item_id,2,28368373
2025-10-29T02:44:01+01:00,4,item_id,3,18418679
2025-10-29T02:44:01+01:00,5,item_id,4,13256035
2025-10-29T02:44:01+01:00,1,item_id,0,147470102
2025-10-29T02:44:01+01:00,2,item_id,1,52217945
2025-10-29T02:44:01+01:00,3,item_id,2,28383270
2025-10-29T02:44:01+01:00,4,item_id,3,18428361
2025-10-29T02:44:01+01:00,5,item_id,4,13262923
2025-10-29T02:44:02+01:00,1,item_id,0,147547222
2025-10-29T02:44:02+01:00,2,item_id,1,52245088
2025-10-29T02:44:02+01:00,3,item_id,2,28398172
2025-10-29T02:44:02+01:00,4,item_id,3,18437885
2025-10-29T02:44:02+01:00,5,item_id,4,13269877
2025-10-29T02:44:02+01:00,1,item_id,0,147623920
2025-10-29T02:44:02+01:00,2,item_id,1,52272808
2025-10-29T02:44:02+01:00,3,item_id,2,28412691
2025-10-29T02:44:02+01:00,4,item_id,3,18447370
2025-10-29T02:44:02+01:00,5,item_id,4,13277009
2025-10-29T02:44:02+01:00,1,item_id,0,147706347
2025-10-29T02:44:02+01:00,2,item_id,1,52302101
2025-10-29T02:44:02+01:00,3,item_id,2,28428447
2025-10-29T02:44:02+01:00,4,item_id,3,18457579
2025-10-29T02:44:02+01:00,5,item_id,4,13284505
2025-10-29T02:44:02+01:00,1,item_id,0,147779891
2025-10-29T02:44:02+01:00,2,item_id,1,52328498
2025-10-29T02:44:02+01:00,3,item_id,2,28442524
2025-10-29T02:44:02+01:00,4,item_id,3,18466826
2025-10-29T02:44:02+01:00,5,item_id,4,13291190
2025-10-29T02:44:02+01:00,1,item_id,0,147855574
2025-10-29T02:44:02+01:00,2,item_id,1,52355328
2025-10-29T02:44:02+01:00,3,item_id,2,28456895
2025-10-29T02:44:02+01:00,4,item_id,3,18476262
2025-10-29T02:44:02+01:00,5,item_id,4,13297961
2025-10-29T02:44:02+01:00,1,item_id,0,147938885
2025-10-29T02:44:02+01:00,2,item_id,1,52384947
2025-10-29T02:44:02+01:00,3,item_id,2,28472614
2025-10-29T02:44:02+01:00,4,item_id,3,18486514
2025-10-29T02:44:02+01:00,5,item_id,4,13305394
2025-10-29T02:44:02+01:00,1,item_id,0,148015238
2025-10-29T02:44:02+01:00,2,item_id,1,52412360
2025-10-29T02:44:02+01:00,3,item_id,2,28487121
2025-10-29T02:44:02+01:00,4,item_id,3,18496058
2025-10-29T02:44:02+01:00,5,item_id,4,13312197
2025-10-29T02:44:02+01:00,1,item_id,0,148100104
2025-10-29T02:44:02+01:00,2,item_id,1,52442730
2025-10-29T02:44:02+01:00,3,item_id,2,28503318
2025-10-29T02:44:02+01:00,4,item_id,3,18506501
2025-10-29T02:44:02+01:00,5,item_id,4,13319862
2025-10-29T02:44:02+01:00,1,item_id,0,148173954
2025-10-29T02:44:02+01:00,2,item_id,1,52469114
2025-10-29T02:44:02+01:00,3,item_id,2,28517114
2025-10-29T02:44:02+01:00,4,item_id,3,18515562
2025-10-29T02:44:02+01:00,5,item_id,4,13326547
2025-10-29T02:44:02+01:00,1,item_id,0,148248931
2025-10-29T02:44:02+01:00,2,item_id,1,52495841
2025-10-29T02:44:02+01:00,3,item_id,2,28531686
2025-10-29T02:44:02+01:00,4,item_id,3,18524968
2025-10-29T02:44:02+01:00,5,item_id,4,13333101
2025-10-29T02:44:02+01:00,1,item_id,0,148329220
2025-10-29T02:44:02+01:00,2,item_id,1,52524347
2025-10-29T02:44:02+01:00,3,item_id,2,28546718
2025-10-29T02:44:02+01:00,4,item_id,3,18534871
2025-10-29T02:44:02+01:00,5,item_id,4,13340261
2025-10-29T02:44:02+01:00,1,item_id,0,148405765
2025-10-29T02:44:02+01:00,2,item_id,1,52551681
2025-10-29T02:44:02+01:00,3,item_id,2,28561249
2025-10-29T02:44:02+01:00,4,item_id,3,18544482
2025-10-29T02:44:02+01:00,5,item_id,4,13347108
2025-10-29T02:44:02+01:00,1,item_id,0,148487662
2025-10-29T02:44:02+01:00,2,item_id,1,52580605
2025-10-29T02:44:02+01:00,3,item_id,2,28576662
2025-10-29T02:44:02+01:00,4,item_id,3,18554630
2025-10-29T02:44:02+01:00,5,item_id,4,13354307
2025-10-29T02:44:02+01:00,1,item_id,0,148568070
2025-10-29T02:44:02+01:00,2,item_id,1,52609197
2025-10-29T02:44:02+01:00,3,item_id,2,28592125
2025-10-29T02:44:02+01:00,4,item_id,3,18564896
2025-10-29T02:44:02+01:00,5,item_id,4,13361424
2025-10-29T02:44:02+01:00,1,item_id,0,148648951
2025-10-29T02:44:02+01:00,2,item_id,1,52637893
2025-10-29T02:44:02+01:00,3,item_id,2,28607415
2025-10-29T02:44:02+01:00,4,item_id,3,18574861
2025-10-29T02:44:02+01:00,5,item_id,4,13368662
2025-10-29T02:44:02+01:00,1,item_id,0,148724369
2025-10-29T02:44:02+01:00,2,item_id,1,52664627
2025-10-29T02:44:02+01:00,3,item_id,2,28621686
2025-10-29T02:44:02+01:00,4,item_id,3,18584141
2025-10-29T02:44:02+01:00,5,item_id,4,13375206
2025-10-29T02:44:02+01:00,1,item_id,0,148804631
2025-10-29T02:44:02+01:00,2,item_id,1,52692897
2025-10-29T02:44:02+01:00,3,item_id,2,28636927
2025-10-29T02:44:02+01:00,4,item_id,3,18594157
2025-10-29T02:44:02+01:00,5,item_id,4,13382230
2025-10-29T02:44:02+01:00,1,item_id,0,148884159
2025-10-29T02:44:02+01:00,2,item_id,1,52720845
2025-10-29T02:44:02+01:00,3,item_id,2,28652383
2025-10-29T02:44:02+01:00,4,item_id,3,18604102
2025-10-29T02:44:02+01:00,5,item_id,4,13389158
2025-10-29T02:44:02+01:00,1,item_id,0,148961089
2025-10-29T02:44:02+01:00,2,item_id,1,52748235
2025-10-29T02:44:02+01:00,3,item_id,2,28667352
2025-10-29T02:44:02+01:00,4,item_id,3,18613694
2025-10-29T02:44:02+01:00,5,item_id,4,13396026
2025-10-29T02:44:02+01:00,1,item_id,0,149040776
2025-10-29T02:44:02+01:00,2,item_id,1,52776499
2025-10-29T02:44:02+01:00,3,item_id,2,28682967
2025-10-29T02:44:02+01:00,4,item_id,3,18623673
2025-10-29T02:44:02+01:00,5,item_id,4,13403091
2025-10-29T02:44:03+01:00,1,item_id,0,149116807
2025-10-29T02:44:03+01:00,2,item_id,1,52803396
2025-10-29T02:44:03+01:00,3,item_id,2,28697875
2025-10-29T02:44:03+01:00,4,item_id,3,18633249
2025-10-29T02:44:03+01:00,5,item_id,4,13409881
2025-10-29T02:44:03+01:00,1,item_id,0,149194283
2025-10-29T02:44:03+01:00,2,item_id,1,52830902
2025-10-29T02:44:03+01:00,3,item_id,2,28712552
2025-10-29T02:44:03+01:00,4,item_id,3,18642902
2025-10-29T02:44:03+01:00,5,item_id,4,13416773
2025-10-29T02:44:03+01:00,1,item_id,0,149272441
2025-10-29T02:44:03+01:00,2,item_id,1,52858373
2025-10-29T02:44:03+01:00,3,item_id,2,28727355
2025-10-29T02:44:03+01:00,4,item_id,3,18652675
2025-10-29T02:44:03+01:00,5,item_id,4,13423656
2025-10-29T02:44:03+01:00,1,item_id,0,149345426
2025-10-29T02:44:03+01:00,2,item_id,1,52884069
2025-10-29T02:44:03+01:00,3,item_id,2,28741239
2025-10-29T02:44:03+01:00,4,item_id,3,18661886
2025-10-29T02:44:03+01:00,5,item_id,4,13430184
2025-10-29T02:44:03+01:00,1,item_id,0,149426254
2025-10-29T02:44:03+01:00,2,item_id,1,52912400
2025-10-29T02:44:03+01:00,3,item_id,2,28756958
2025-10-29T02:44:03+01:00,4,item_id,3,18671945
2025-10-29T02:44:03+01:00,5,item_id,4,13437298
2025-10-29T02:44:03+01:00,1,item_id,0,149501613
2025-10-29T02:44:03+01:00,2,item_id,1,52939295
2025-10-29T02:44:03+01:00,3,item_id,2,28771490
2025-10-29T02:44:03+01:00,4,item_id,3,18681509
2025-10-29T02:44:03+01:00,5,item_id,4,13443910
2025-10-29T02:44:03+01:00,1,item_id,0,149581542
2025-10-29T02:44:03+01:00,2,item_id,1,52967584
2025-10-29T02:44:03+01:00,3,item_id,2,28786798
2025-10-29T02:44:03+01:00,4,item_id,3,18691629
2025-10-29T02:44:03+01:00,5,item_id,4,13450903
2025-10-29T02:44:03+01:00,1,item_id,0,149657053
2025-10-29T02:44:03+01:00,2,item_id,1,52994516
2025-10-29T02:44:03+01:00,3,item_id,2,28801434
2025-10-29T02:44:03+01:00,4,item_id,3,18701124
2025-10-29T02:44:03+01:00,5,item_id,4,13457600
2025-10-29T02:44:03+01:00,1,item_id,0,149735154
2025-10-29T02:44:03+01:00,2,item_id,1,53022226
2025-10-29T02:44:03+01:00,3,item_id,2,28816560
2025-10-29T02:44:03+01:00,4,item_id,3,18710971
2025-10-29T02:44:03+01:00,5,item_id,4,13464509
2025-10-29T02:44:03+01:00,1,item_id,0,149810745
2025-10-29T02:44:03+01:00,2,item_id,1,53048838
2025-10-29T02:44:03+01:00,3,item_id,2,28831296
2025-10-29T02:44:03+01:00,4,item_id,3,18720564
2025-10-29T02:44:03+01:00,5,item_id,4,13471245
2025-10-29T02:44:03+01:00,1,item_id,0,149886229
2025-10-29T02:44:03+01:00,2,item_id,1,53075744
2025-10-29T02:44:03+01:00,3,item_id,2,28846065
2025-10-29T02:44:03+01:00,4,item_id,3,18730030
2025-10-29T02:44:03+01:00,5,item_id,4,13477995
2025-10-29T02:44:03+01:00,1,item_id,0,149965885
2025-10-29T02:44:03+01:00,2,item_id,1,53103892
2025-10-29T02:44:03+01:00,3,item_id,2,28861625
2025-10-29T02:44:03+01:00,4,item_id,3,18739912
2025-10-29T02:44:03+01:00,5,item_id,4,13485078
2025-10-29T02:44:03+01:00,1,item_id,0,150039832
2025-10-29T02:44:03+01:00,2,item_id,1,53129766
2025-10-29T02:44:03+01:00,3,item_id,2,28875687
2025-10-29T02:44:03+01:00,4,item_id,3,18749180
2025-10-29T02:44:03+01:00,5,item_id,4,13491717
2025-10-29T02:44:03+01:00,1,item_id,0,150124879
2025-10-29T02:44:03+01:00,2,item_id,1,53159555
2025-10-29T02:44:03+01:00,3,item_id,2,28891990
2025-10-29T02:44:03+01:00,4,item_id,3,18759562
2025-10-29T02:44:03+01:00,5,item_id,4,13499454
2025-10-29T02:44:03+01:00,1,item_id,0,150200637
2025-10-29T02:44:03+01:00,2,item_id,1,53186410
2025-10-29T02:44:03+01:00,3,item_id,2,28906779
2025-10-29T02:44:03+01:00,4,item_id,3,18769026
2025-10-29T02:44:03+01:00,5,item_id,4,13506251
2025-10-29T02:44:03+01:00,1,item_id,0,150279639
2025-10-29T02:44:03+01:00,2,item_id,1,53214501
2025-10-29T02:44:03+01:00,3,item_id,2,28922113
2025-10-29T02:44:03+01:00,4,item_id,3,18778970
2025-10-29T02:44:03+01:00,5,item_id,4,13513278
2025-10-29T02:44:03+01:00,1,item_id,0,150358009
2025-10-29T02:44:03+01:00,2,item_id,1,53242169
2025-10-29T02:44:03+01:00,3,item_id,2,28937484
2025-10-29T02:44:03+01:00,4,item_id,3,18788714
