timestamp,rank,field,key,estimated_frequency
2025-10-29T01:44:08+01:00,2,item_id,1,51045365
2025-10-29T01:44:08+01:00,3,item_id,2,27743210
2025-10-29T01:44:08+01:00,4,item_id,3,18013451
2025-10-29T01:44:08+01:00,5,item_id,4,12963134
2025-10-29T01:44:08+01:00,1,item_id,0,144224749
2025-10-29T01:44:08+01:00,2,item_id,1,51070937
2025-10-29T01:44:08+01:00,3,item_id,2,27756827
2025-10-29T01:44:08+01:00,4,item_id,3,18022517
2025-10-29T01:44:08+01:00,5,item_id,4,12969519
2025-10-29T01:44:08+01:00,1,item_id,0,144314348
2025-10-29T01:44:08+01:00,2,item_id,1,51102759
2025-10-29T01:44:08+01:00,3,item_id,2,27774079
2025-10-29T01:44:08+01:00,4,item_id,3,18033608
2025-10-29T01:44:08+01:00,5,item_id,4,12977613
2025-10-29T01:44:08+01:00,1,item_id,0,144392793
2025-10-29T01:44:08+01:00,2,item_id,1,51130629
2025-10-29T01:44:08+01:00,3,item_id,2,27789132
2025-10-29T01:44:08+01:00,4,item_id,3,18043335
2025-10-29T01:44:08+01:00,5,item_id,4,12984651
2025-10-29T01:44:08+01:00,1,item_id,0,144459440
2025-10-29T01:44:08+01:00,2,item_id,1,51154501
2025-10-29T01:44:08+01:00,3,item_id,2,27802372
2025-10-29T01:44:08+01:00,4,item_id,3,18051715
2025-10-29T01:44:08+01:00,5,item_id,4,12990546
2025-10-29T01:44:08+01:00,1,item_id,0,144549383
2025-10-29T01:44:08+01:00,2,item_id,1,51185969
2025-10-29T01:44:08+01:00,3,item_id,2,27819889
2025-10-29T01:44:08+01:00,4,item_id,3,18062832
2025-10-29T01:44:08+01:00,5,item_id,4,12998525
2025-10-29T01:44:08+01:00,1,item_id,0,144623012
2025-10-29T01:44:08+01:00,2,item_id,1,51212131
2025-10-29T01:44:08+01:00,3,item_id,2,27833920
2025-10-29T01:44:08+01:00,4,item_id,3,18071882
2025-10-29T01:44:08+01:00,5,item_id,4,13005031
2025-10-29T01:44:08+01:00,1,item_id,0,144694839
2025-10-29T01:44:08+01:00,2,item_id,1,51237439
2025-10-29T01:44:08+01:00,3,item_id,2,27847731
2025-10-29T01:44:08+01:00,4,item_id,3,18080954
2025-10-29T01:44:08+01:00,5,item_id,4,13011581
2025-10-29T01:44:08+01:00,1,item_id,0,144775018
2025-10-29T01:44:08+01:00,2,item_id,1,51265769
2025-10-29T01:44:08+01:00,3,item_id,2,27863030
2025-10-29T01:44:08+01:00,4,item_id,3,18090934
2025-10-29T01:44:08+01:00,5,item_id,4,13018891
2025-10-29T01:44:08+01:00,1,item_id,0,144855175
2025-10-29T01:44:08+01:00,2,item_id,1,51294062
2025-10-29T01:44:08+01:00,3,item_id,2,27878458
2025-10-29T01:44:08+01:00,4,item_id,3,18100891
2025-10-29T01:44:08+01:00,5,item_id,4,13026004
2025-10-29T01:44:08+01:00,1,item_id,0,144946924
2025-10-29T01:44:08+01:00,2,item_id,1,51326456
2025-10-29T01:44:08+01:00,3,item_id,2,27896130
2025-10-29T01:44:08+01:00,4,item_id,3,18112481
2025-10-29T01:44:08+01:00,5,item_id,4,13034198
2025-10-29T01:44:08+01:00,1,item_id,0,145027029
2025-10-29T01:44:08+01:00,2,item_id,1,51354759
2025-10-29T01:44:08+01:00,3,item_id,2,27911646
2025-10-29T01:44:08+01:00,4,item_id,3,18122461
2025-10-29T01:44:08+01:00,5,item_id,4,13041156
2025-10-29T01:44:08+01:00,1,item_id,0,145112092
2025-10-29T01:44:08+01:00,2,item_id,1,51384756
2025-10-29T01:44:08+01:00,3,item_id,2,27927976
2025-10-29T01:44:08+01:00,4,item_id,3,18133019
2025-10-29T01:44:08+01:00,5,item_id,4,13048605
2025-10-29T01:44:08+01:00,1,item_id,0,145202072
2025-10-29T01:44:08+01:00,2,item_id,1,51416673
2025-10-29T01:44:08+01:00,3,item_id,2,27945199
2025-10-29T01:44:08+01:00,4,item_id,3,18144179
2025-10-29T01:44:08+01:00,5,item_id,4,13056679
2025-10-29T01:44:08+01:00,1,item_id,0,145281838
2025-10-29T01:44:08+01:00,2,item_id,1,51445191
2025-10-29T01:44:08+01:00,3,item_id,2,27960789
2025-10-29T01:44:08+01:00,4,item_id,3,18154335
2025-10-29T01:44:08+01:00,5,item_id,4,13063825
2025-10-29T01:44:09+01:00,1,item_id,0,145358605
2025-10-29T01:44:09+01:00,2,item_id,1,51472405
2025-10-29T01:44:09+01:00,3,item_id,2,27975682
2025-10-29T01:44:09+01:00,4,item_id,3,18163977
2025-10-29T01:44:09+01:00,5,item_id,4,13070750
2025-10-29T01:44:09+01:00,1,item_id,0,145436536
2025-10-29T01:44:09+01:00,2,item_id,1,51500142
2025-10-29T01:44:09+01:00,3,item_id,2,27990951
2025-10-29T01:44:09+01:00,4,item_id,3,18173686
2025-10-29T01:44:09+01:00,5,item_id,4,13077719
2025-10-29T01:44:09+01:00,1,item_id,0,145516667
2025-10-29T01:44:09+01:00,2,item_id,1,51528251
2025-10-29T01:44:09+01:00,3,item_id,2,28006652
2025-10-29T01:44:09+01:00,4,item_id,3,18183652
2025-10-29T01:44:09+01:00,5,item_id,4,13084843
2025-10-29T01:44:09+01:00,1,item_id,0,145591735
2025-10-29T01:44:09+01:00,2,item_id,1,51554766
2025-10-29T01:44:09+01:00,3,item_id,2,28021170
2025-10-29T01:44:09+01:00,4,item_id,3,18193002
2025-10-29T01:44:09+01:00,5,item_id,4,13091570
2025-10-29T01:44:09+01:00,1,item_id,0,145679988
2025-10-29T01:44:09+01:00,2,item_id,1,51586083
2025-10-29T01:44:09+01:00,3,item_id,2,28038215
2025-10-29T01:44:09+01:00,4,item_id,3,18203878
2025-10-29T01:44:09+01:00,5,item_id,4,13099627
2025-10-29T01:44:09+01:00,1,item_id,0,145758353
2025-10-29T01:44:09+01:00,2,item_id,1,51614020
2025-10-29T01:44:09+01:00,3,item_id,2,28053372
2025-10-29T01:44:09+01:00,4,item_id,3,18213506
2025-10-29T01:44:09+01:00,5,item_id,4,13106811
2025-10-29T01:44:09+01:00,1,item_id,0,145826784
2025-10-29T01:44:09+01:00,2,item_id,1,51638324
2025-10-29T01:44:09+01:00,3,item_id,2,28066670
2025-10-29T01:44:09+01:00,4,item_id,3,18222125
2025-10-29T01:44:09+01:00,5,item_id,4,13113088
2025-10-29T01:44:09+01:00,1,item_id,0,145913474
2025-10-29T01:44:09+01:00,2,item_id,1,51668992
2025-10-29T01:44:09+01:00,3,item_id,2,28083638
2025-10-29T01:44:09+01:00,4,item_id,3,18232868
2025-10-29T01:44:09+01:00,5,item_id,4,13120830
2025-10-29T01:44:09+01:00,1,item_id,0,145997061
2025-10-29T01:44:09+01:00,2,item_id,1,51698389
2025-10-29T01:44:09+01:00,3,item_id,2,28099846
2025-10-29T01:44:09+01:00,4,item_id,3,18243157
2025-10-29T01:44:09+01:00,5,item_id,4,13128133
2025-10-29T01:44:09+01:00,1,item_id,0,146073867
2025-10-29T01:44:09+01:00,2,item_id,1,51725628
2025-10-29T01:44:09+01:00,3,item_id,2,28114849
2025-10-29T01:44:09+01:00,4,item_id,3,18252777
2025-10-29T01:44:09+01:00,5,item_id,4,13134994
2025-10-29T01:44:09+01:00,1,item_id,0,146160452
2025-10-29T01:44:09+01:00,2,item_id,1,51756114
2025-10-29T01:44:09+01:00,3,item_id,2,28131697
2025-10-29T01:44:09+01:00,4,item_id,3,18263547
2025-10-29T01:44:09+01:00,5,item_id,4,13142768
2025-10-29T01:44:09+01:00,1,item_id,0,146247227
2025-10-29T01:44:09+01:00,2,item_id,1,51787140
2025-10-29T01:44:09+01:00,3,item_id,2,28148218
2025-10-29T01:44:09+01:00,4,item_id,3,18274367
2025-10-29T01:44:09+01:00,5,item_id,4,13150512
2025-10-29T01:44:09+01:00,1,item_id,0,146320616
2025-10-29T01:44:09+01:00,2,item_id,1,51813244
2025-10-29T01:44:09+01:00,3,item_id,2,28162490
2025-10-29T01:44:09+01:00,4,item_id,3,18283370
2025-10-29T01:44:09+01:00,5,item_id,4,13157193
2025-10-29T01:44:09+01:00,1,item_id,0,146395383
2025-10-29T01:44:09+01:00,2,item_id,1,51839818
2025-10-29T01:44:09+01:00,3,item_id,2,28177206
2025-10-29T01:44:09+01:00,4,item_id,3,18292742
2025-10-29T01:44:09+01:00,5,item_id,4,13164027
2025-10-29T01:44:09+01:00,1,item_id,0,146471949
2025-10-29T01:44:09+01:00,2,item_id,1,51867093
2025-10-29T01:44:09+01:00,3,item_id,2,28192134
2025-10-29T01:44:09+01:00,4,item_id,3,18302311
2025-10-29T01:44:09+01:00,5,item_id,4,13170788
2025-10-29T01:44:09+01:00,1,item_id,0,146561800
2025-10-29T01:44:09+01:00,2,item_id,1,51898794
2025-10-29T01:44:09+01:00,3,item_id,2,28209490
2025-10-29T01:44:09+01:00,4,item_id,3,18313563
2025-10-29T01:44:09+01:00,5,item_id,4,13178782
2025-10-29T01:44:09+01:00,1,item_id,0,146638210
2025-10-29T01:44:09+01:00,2,item_id,1,51926082
2025-10-29T01:44:09+01:00,3,item_id,2,28224563
2025-10-29T01:44:09+01:00,4,item_id,3,18323098
2025-10-29T01:44:09+01:00,5,item_id,4,13185607
2025-10-29T01:44:09+01:00,1,item_id,0,146703125
2025-10-29T01:44:09+01:00,2,item_id,1,51949240
2025-10-29T01:44:09+01:00,3,item_id,2,28237202
2025-10-29T01:44:09+01:00,4,item_id,3,18331285
2025-10-29T01:44:09+01:00,5,item_id,4,13191521
2025-10-29T01:44:09+01:00,1,item_id,0,146781485
2025-10-29T01:44:09+01:00,2,item_id,1,51977103
2025-10-29T01:44:09+01:00,3,item_id,2,28252329
2025-10-29T01:44:09+01:00,4,item_id,3,18340999
2025-10-29T01:44:09+01:00,5,item_id,4,13198580
2025-10-29T01:44:09+01:00,1,item_id,0,146857705
2025-10-29T01:44:09+01:00,2,item_id,1,52004435
2025-10-29T01:44:09+01:00,3,item_id,2,28267461
2025-10-29T01:44:09+01:00,4,item_id,3,18350525
2025-10-29T01:44:09+01:00,5,item_id,4,13205588
2025-10-29T01:44:10+01:00,1,item_id,0,146944242
2025-10-29T01:44:10+01:00,2,item_id,1,52035170
2025-10-29T01:44:10+01:00,3,item_id,2,28284339
2025-10-29T01:44:10+01:00,4,item_id,3,18361366
2025-10-29T01:44:10+01:00,5,item_id,4,13213287
2025-10-29T01:44:10+01:00,1,item_id,0,147024496
2025-10-29T01:44:10+01:00,2,item_id,1,52063633
2025-10-29T01:44:10+01:00,3,item_id,2,28299934
2025-10-29T01:44:10+01:00,4,item_id,3,18371262
2025-10-29T01:44:10+01:00,5,item_id,4,13220456
2025-10-29T01:44:10+01:00,1,item_id,0,147102860
2025-10-29T01:44:10+01:00,2,item_id,1,52091271
2025-10-29T01:44:10+01:00,3,item_id,2,28315147
2025-10-29T01:44:10+01:00,4,item_id,3,18380994
2025-10-29T01:44:10+01:00,5,item_id,4,13227363
2025-10-29T01:44:10+01:00,1,item_id,0,147176338
2025-10-29T01:44:10+01:00,2,item_id,1,52117188
2025-10-29T01:44:10+01:00,3,item_id,2,28329533
2025-10-29T01:44:10+01:00,4,item_id,3,18390021
2025-10-29T01:44:10+01:00,5,item_id,4,13234053
2025-10-29T01:44:10+01:00,1,item_id,0,147254919
2025-10-29T01:44:10+01:00,2,item_id,1,52144970
2025-10-29T01:44:10+01:00,3,item_id,2,28344636
2025-10-29T01:44:10+01:00,4,item_id,3,18399951
2025-10-29T01:44:10+01:00,5,item_id,4,13241077
2025-10-29T01:44:10+01:00,1,item_id,0,147334831
2025-10-29T01:44:10+01:00,2,item_id,1,52173457
2025-10-29T01:44:10+01:00,3,item_id,2,28360166
2025-10-29T01:44:10+01:00,4,item_id,3,18409850
2025-10-29T01:44:10+01:00,5,item_id,4,13248274
2025-10-29T01:44:10+01:00,1,item_id,0,147415010
2025-10-29T01:44:10+01:00,2,item_id,1,52201893
2025-10-29T01:44:10+01:00,3,item_id,2,28375700
2025-10-29T01:44:10+01:00,4,item_id,3,18419831
2025-10-29T01:44:10+01:00,5,item_id,4,13255346
2025-10-29T01:44:10+01:00,1,item_id,0,147496492
2025-10-29T01:44:10+01:00,2,item_id,1,52230947
2025-10-29T01:44:10+01:00,3,item_id,2,28391506
2025-10-29T01:44:10+01:00,4,item_id,3,18429946
2025-10-29T01:44:10+01:00,5,item_id,4,13262562
2025-10-29T01:44:10+01:00,1,item_id,0,147578101
2025-10-29T01:44:10+01:00,2,item_id,1,52259786
2025-10-29T01:44:10+01:00,3,item_id,2,28407412
2025-10-29T01:44:10+01:00,4,item_id,3,18439966
2025-10-29T01:44:10+01:00,5,item_id,4,13269907
2025-10-29T01:44:10+01:00,1,item_id,0,147659497
2025-10-29T01:44:10+01:00,2,item_id,1,52288998
2025-10-29T01:44:10+01:00,3,item_id,2,28423242
2025-10-29T01:44:10+01:00,4,item_id,3,18450214
2025-10-29T01:44:10+01:00,5,item_id,4,13277226
2025-10-29T01:44:10+01:00,1,item_id,0,147742655
2025-10-29T01:44:10+01:00,2,item_id,1,52318685
2025-10-29T01:44:10+01:00,3,item_id,2,28439240
2025-10-29T01:44:10+01:00,4,item_id,3,18460670
2025-10-29T01:44:10+01:00,5,item_id,4,13284745
2025-10-29T01:44:10+01:00,1,item_id,0,147822477
2025-10-29T01:44:10+01:00,2,item_id,1,52346849
2025-10-29T01:44:10+01:00,3,item_id,2,28454824
2025-10-29T01:44:10+01:00,4,item_id,3,18470590
2025-10-29T01:44:10+01:00,5,item_id,4,13291844
2025-10-29T01:44:10+01:00,1,item_id,0,147907136
2025-10-29T01:44:10+01:00,2,item_id,1,52377032
2025-10-29T01:44:10+01:00,3,item_id,2,28471175
2025-10-29T01:44:10+01:00,4,item_id,3,18481345
2025-10-29T01:44:10+01:00,5,item_id,4,13299475
2025-10-29T01:44:10+01:00,1,item_id,0,147983528
2025-10-29T01:44:10+01:00,2,item_id,1,52404231
2025-10-29T01:44:10+01:00,3,item_id,2,28486125
2025-10-29T01:44:10+01:00,4,item_id,3,18491044
2025-10-29T01:44:10+01:00,5,item_id,4,13306369
2025-10-29T01:44:10+01:00,1,item_id,0,148078193
2025-10-29T01:44:10+01:00,2,item_id,1,52437921
2025-10-29T01:44:10+01:00,3,item_id,2,28504613
2025-10-29T01:44:10+01:00,4,item_id,3,18502879
2025-10-29T01:44:10+01:00,5,item_id,4,13314741
2025-10-29T01:44:10+01:00,1,item_id,0,148162573
2025-10-29T01:44:10+01:00,2,item_id,1,52468002
2025-10-29T01:44:10+01:00,3,item_id,2,28521265
2025-10-29T01:44:10+01:00,4,item_id,3,18513509
2025-10-29T01:44:10+01:00,5,item_id,4,13322318
2025-10-29T01:44:10+01:00,1,item_id,0,148229332
2025-10-29T01:44:10+01:00,2,item_id,1,52491642
2025-10-29T01:44:10+01:00,3,item_id,2,28534334
2025-10-29T01:44:10+01:00,4,item_id,3,18521723
2025-10-29T01:44:10+01:00,5,item_id,4,13328349
2025-10-29T01:44:10+01:00,1,item_id,0,148310607
2025-10-29T01:44:10+01:00,2,item_id,1,52520609
2025-10-29T01:44:10+01:00,3,item_id,2,28550199
2025-10-29T01:44:10+01:00,4,item_id,3,18531996
2025-10-29T01:44:10+01:00,5,item_id,4,13335620
2025-10-29T01:44:10+01:00,1,item_id,0,148390413
2025-10-29T01:44:10+01:00,2,item_id,1,52548821
2025-10-29T01:44:10+01:00,3,item_id,2,28565817
2025-10-29T01:44:10+01:00,4,item_id,3,18541850
2025-10-29T01:44:10+01:00,5,item_id,4,13342892
2025-10-29T01:44:10+01:00,1,item_id,0,148468870
2025-10-29T01:44:10+01:00,2,item_id,1,52576618
2025-10-29T01:44:10+01:00,3,item_id,2,28581192
2025-10-29T01:44:10+01:00,4,item_id,3,18551545
2025-10-29T01:44:10+01:00,5,item_id,4,13349915
2025-10-29T01:44:11+01:00,1,item_id,0,148552262
2025-10-29T01:44:11+01:00,2,item_id,1,52605972
2025-10-29T01:44:11+01:00,3,item_id,2,28597311
2025-10-29T01:44:11+01:00,4,item_id,3,18562008
2025-10-29T01:44:11+01:00,5,item_id,4,13357398
2025-10-29T01:44:11+01:00,1,item_id,0,148632136
2025-10-29T01:44:11+01:00,2,item_id,1,52634441
2025-10-29T01:44:11+01:00,3,item_id,2,28612870
2025-10-29T01:44:11+01:00,4,item_id,3,18571850
2025-10-29T01:44:11+01:00,5,item_id,4,13364429
2025-10-29T01:44:11+01:00,1,item_id,0,148710555
2025-10-29T01:44:11+01:00,2,item_id,1,52662063
2025-10-29T01:44:11+01:00,3,item_id,2,28627989
2025-10-29T01:44:11+01:00,4,item_id,3,18581520
2025-10-29T01:44:11+01:00,5,item_id,4,13371541
2025-10-29T01:44:11+01:00,1,item_id,0,148790527
2025-10-29T01:44:11+01:00,2,item_id,1,52690323
2025-10-29T01:44:11+01:00,3,item_id,2,28643465
2025-10-29T01:44:11+01:00,4,item_id,3,18591465
2025-10-29T01:44:11+01:00,5,item_id,4,13378716
2025-10-29T01:44:11+01:00,1,item_id,0,148878201
2025-10-29T01:44:11+01:00,2,item_id,1,52721512
2025-10-29T01:44:11+01:00,3,item_id,2,28660638
2025-10-29T01:44:11+01:00,4,item_id,3,18602624
2025-10-29T01:44:11+01:00,5,item_id,4,13386613
2025-10-29T01:44:11+01:00,1,item_id,0,148954784
2025-10-29T01:44:11+01:00,2,item_id,1,52748877
2025-10-29T01:44:11+01:00,3,item_id,2,28675409
2025-10-29T01:44:11+01:00,4,item_id,3,18612227
2025-10-29T01:44:11+01:00,5,item_id,4,13393460
2025-10-29T01:44:11+01:00,1,item_id,0,149031123
2025-10-29T01:44:11+01:00,2,item_id,1,52776222
2025-10-29T01:44:11+01:00,3,item_id,2,28690198
2025-10-29T01:44:11+01:00,4,item_id,3,18621875
2025-10-29T01:44:11+01:00,5,item_id,4,13400295
2025-10-29T01:44:11+01:00,1,item_id,0,149107850
2025-10-29T01:44:11+01:00,2,item_id,1,52803241
2025-10-29T01:44:11+01:00,3,item_id,2,28705005
2025-10-29T01:44:11+01:00,4,item_id,3,18631394
2025-10-29T01:44:11+01:00,5,item_id,4,13407141
2025-10-29T01:44:11+01:00,1,item_id,0,149195806
2025-10-29T01:44:11+01:00,2,item_id,1,52834428
2025-10-29T01:44:11+01:00,3,item_id,2,28722022
2025-10-29T01:44:11+01:00,4,item_id,3,18642308
2025-10-29T01:44:11+01:00,5,item_id,4,13414958
2025-10-29T01:44:11+01:00,1,item_id,0,149273979
2025-10-29T01:44:11+01:00,2,item_id,1,52862152
2025-10-29T01:44:11+01:00,3,item_id,2,28737313
2025-10-29T01:44:11+01:00,4,item_id,3,18651928
2025-10-29T01:44:11+01:00,5,item_id,4,13422182
2025-10-29T01:44:11+01:00,1,item_id,0,149342390
2025-10-29T01:44:11+01:00,2,item_id,1,52886416
2025-10-29T01:44:11+01:00,3,item_id,2,28750615
2025-10-29T01:44:11+01:00,4,item_id,3,18660471
2025-10-29T01:44:11+01:00,5,item_id,4,13428310
2025-10-29T01:44:11+01:00,1,item_id,0,149423836
2025-10-29T01:44:11+01:00,2,item_id,1,52915324
2025-10-29T01:44:11+01:00,3,item_id,2,28766179
2025-10-29T01:44:11+01:00,4,item_id,3,18670595
2025-10-29T01:44:11+01:00,5,item_id,4,13435616
2025-10-29T01:44:11+01:00,1,item_id,0,149518353
2025-10-29T01:44:11+01:00,2,item_id,1,52948990
2025-10-29T01:44:11+01:00,3,item_id,2,28784505
2025-10-29T01:44:11+01:00,4,item_id,3,18682307
2025-10-29T01:44:11+01:00,5,item_id,4,13444220
2025-10-29T01:44:11+01:00,1,item_id,0,149593135
2025-10-29T01:44:11+01:00,2,item_id,1,52975679
2025-10-29T01:44:11+01:00,3,item_id,2,28799046
2025-10-29T01:44:11+01:00,4,item_id,3,18691759
2025-10-29T01:44:11+01:00,5,item_id,4,13451062
2025-10-29T01:44:11+01:00,1,item_id,0,149672760
2025-10-29T01:44:11+01:00,2,item_id,1,53004025
2025-10-29T01:44:11+01:00,3,item_id,2,28814531
2025-10-29T01:44:11+01:00,4,item_id,3,18701693
2025-10-29T01:44:11+01:00,5,item_id,4,13458256
2025-10-29T01:44:11+01:00,1,item_id,0,149750967
2025-10-29T01:44:11+01:00,2,item_id,1,53031597
2025-10-29T01:44:11+01:00,3,item_id,2,28829674
2025-10-29T01:44:11+01:00,4,item_id,3,18711506
2025-10-29T01:44:11+01:00,5,item_id,4,13465265
2025-10-29T01:44:11+01:00,1,item_id,0,149834078
2025-10-29T01:44:11+01:00,2,item_id,1,53060770
2025-10-29T01:44:11+01:00,3,item_id,2,28845700
2025-10-29T01:44:11+01:00,4,item_id,3,18721740
2025-10-29T01:44:11+01:00,5,item_id,4,13472575
2025-10-29T01:44:11+01:00,1,item_id,0,149907629
2025-10-29T01:44:11+01:00,2,item_id,1,53086605
2025-10-29T01:44:11+01:00,3,item_id,2,28859882
2025-10-29T01:44:11+01:00,4,item_id,3,18730989
2025-10-29T01:44:11+01:00,5,item_id,4,13479241
2025-10-29T01:44:11+01:00,1,item_id,0,150000565
2025-10-29T01:44:11+01:00,2,item_id,1,53119495
2025-10-29T01:44:11+01:00,3,item_id,2,28877847
2025-10-29T01:44:11+01:00,4,item_id,3,18742756
2025-10-29T01:44:11+01:00,5,item_id,4,13487843
2025-10-29T01:44:11+01:00,1,item_id,0,150083636
2025-10-29T01:44:11+01:00,2,item_id,1,53148785
2025-10-29T01:44:11+01:00,3,item_id,2,28893922
2025-10-29T01:44:11+01:00,4,item_id,3,18753048
2025-10-29T01:44:11+01:00,5,item_id,4,13495369
2025-10-29T01:44:12+01:00,1,item_id,0,150160123
2025-10-29T01:44:12+01:00,2,item_id,1,53176188
2025-10-29T01:44:12+01:00,3,item_id,2,28908675
2025-10-29T01:44:12+01:00,4,item_id,3,18762451
2025-10-29T01:44:12+01:00,5,item_id,4,13502484
2025-10-29T01:44:12+01:00,1,item_id,0,150233183
2025-10-29T01:44:12+01:00,2,item_id,1,53201998
2025-10-29T01:44:12+01:00,3,item_id,2,28922547
2025-10-29T01:44:12+01:00,4,item_id,3,18771796
2025-10-29T01:44:12+01:00,5,item_id,4,13509085
2025-10-29T01:44:12+01:00,1,item_id,0,150306715
2025-10-29T01:44:12+01:00,2,item_id,1,53227764
2025-10-29T01:44:12+01:00,3,item_id,2,28936639
2025-10-29T01:44:12+01:00,4,item_id,3,18780954
2025-10-29T01:44:12+01:00,5,item_id,4,13515607
2025-10-29T01:44:12+01:00,1,item_id,0,150385239
2025-10-29T01:44:12+01:00,2,item_id,1,53255265
2025-10-29T01:44:12+01:00,3,item_id,2,28951584
2025-10-29T01:44:12+01:00,4,item_id,3,18790810
2025-10-29T01:44:12+01:00,5,item_id,4,13522680
2025-10-29T01:44:12+01:00,1,item_id,0,150469921
2025-10-29T01:44:12+01:00,2,item_id,1,53285277
2025-10-29T01:44:12+01:00,3,item_id,2,28967926
2025-10-29T01:44:12+01:00,4,item_id,3,18801370
2025-10-29T01:44:12+01:00,5,item_id,4,13530412
2025-10-29T01:44:12+01:00,1,item_id,0,150549840
2025-10-29T01:44:12+01:00,2,item_id,1,53313363
2025-10-29T01:44:12+01:00,3,item_id,2,28983291
2025-10-29T01:44:12+01:00,4,item_id,3,18811279
2025-10-29T01:44:12+01:00,5,item_id,4,13537682
2025-10-29T01:44:12+01:00,1,item_id,0,150639403
2025-10-29T01:44:12+01:00,2,item_id,1,53344873
2025-10-29T01:44:12+01:00,3,item_id,2,29000287
2025-10-29T01:44:12+01:00,4,item_id,3,18822380
2025-10-29T01:44:12+01:00,5,item_id,4,13546004
2025-10-29T01:44:12+01:00,1,item_id,0,150698115
2025-10-29T01:44:12+01:00,2,item_id,1,53365380
2025-10-29T01:44:12+01:00,3,item_id,2,29011794
2025-10-29T01:44:12+01:00,4,item_id,3,18829546
2025-10-29T01:44:12+01:00,5,item_id,4,13551468
2025-10-29T01:44:12+01:00,1,item_id,0,150784497
2025-10-29T01:44:12+01:00,2,item_id,1,53396021
2025-10-29T01:44:12+01:00,3,item_id,2,29028384
2025-10-29T01:44:12+01:00,4,item_id,3,18840211
2025-10-29T01:44:12+01:00,5,item_id,4,13559320
2025-10-29T01:44:12+01:00,1,item_id,0,150866147
2025-10-29T01:44:12+01:00,2,item_id,1,53424443
2025-10-29T01:44:12+01:00,3,item_id,2,29044096
2025-10-29T01:44:12+01:00,4,item_id,3,18850303
2025-10-29T01:44:12+01:00,5,item_id,4,13566773
2025-10-29T01:44:12+01:00,1,item_id,0,150955527
2025-10-29T01:44:12+01:00,2,item_id,1,53456166
2025-10-29T01:44:12+01:00,3,item_id,2,29061394
2025-10-29T01:44:12+01:00,4,item_id,3,18861433
2025-10-29T01:44:12+01:00,5,item_id,4,13575042
2025-10-29T01:44:12+01:00,1,item_id,0,151035629
2025-10-29T01:44:12+01:00,2,item_id,1,53484308
2025-10-29T01:44:12+01:00,3,item_id,2,29076615
2025-10-29T01:44:12+01:00,4,item_id,3,18871349
2025-10-29T01:44:12+01:00,5,item_id,4,13582387
2025-10-29T01:44:12+01:00,1,item_id,0,151111982
2025-10-29T01:44:12+01:00,2,item_id,1,53511646
2025-10-29T01:44:12+01:00,3,item_id,2,29091362
2025-10-29T01:44:12+01:00,4,item_id,3,18880771
2025-10-29T01:44:12+01:00,5,item_id,4,13589358
2025-10-29T01:44:12+01:00,1,item_id,0,151183997
2025-10-29T01:44:12+01:00,2,item_id,1,53536916
2025-10-29T01:44:12+01:00,3,item_id,2,29105070
2025-10-29T01:44:12+01:00,4,item_id,3,18889727
2025-10-29T01:44:12+01:00,5,item_id,4,13595944
2025-10-29T01:44:12+01:00,1,item_id,0,151278313
2025-10-29T01:44:12+01:00,2,item_id,1,53570348
2025-10-29T01:44:12+01:00,3,item_id,2,29123263
2025-10-29T01:44:12+01:00,4,item_id,3,18901570
2025-10-29T01:44:12+01:00,5,item_id,4,13604677
2025-10-29T01:44:12+01:00,1,item_id,0,151354848
2025-10-29T01:44:12+01:00,2,item_id,1,53597470
2025-10-29T01:44:12+01:00,3,item_id,2,29137903
2025-10-29T01:44:12+01:00,4,item_id,3,18911053
2025-10-29T01:44:12+01:00,5,item_id,4,13611560
2025-10-29T01:44:12+01:00,1,item_id,0,151429708
2025-10-29T01:44:12+01:00,2,item_id,1,53623819
2025-10-29T01:44:12+01:00,3,item_id,2,29152258
2025-10-29T01:44:12+01:00,4,item_id,3,18920562
2025-10-29T01:44:12+01:00,5,item_id,4,13618296
2025-10-29T01:44:12+01:00,1,item_id,0,151514716
2025-10-29T01:44:12+01:00,2,item_id,1,53653769
2025-10-29T01:44:12+01:00,3,item_id,2,29168554
2025-10-29T01:44:12+01:00,4,item_id,3,18931270
2025-10-29T01:44:12+01:00,5,item_id,4,13625995
2025-10-29T01:44:12+01:00,1,item_id,0,151597661
2025-10-29T01:44:12+01:00,2,item_id,1,53683008
2025-10-29T01:44:12+01:00,3,item_id,2,29184771
2025-10-29T01:44:12+01:00,4,item_id,3,18941519
2025-10-29T01:44:12+01:00,5,item_id,4,13633539
2025-10-29T01:44:12+01:00,1,item_id,0,151668154
2025-10-29T01:44:12+01:00,2,item_id,1,53707137
2025-10-29T01:44:12+01:00,3,item_id,2,29197984
2025-10-29T01:44:12+01:00,4,item_id,3,18950121
2025-10-29T01:44:12+01:00,5,item_id,4,13639926
2025-10-29T01:44:13+01:00,1,item_id,0,151755713
2025-10-29T01:44:13+01:00,2,item_id,1,53738738
2025-10-29T01:44:13+01:00,3,item_id,2,29215188
2025-10-29T01:44:13+01:00,4,item_id,3,18960986
2025-10-29T01:44:13+01:00,5,item_id,4,13648095
2025-10-29T01:44:13+01:00,1,item_id,0,151822744
2025-10-29T01:44:13+01:00,2,item_id,1,53762327
2025-10-29T01:44:13+01:00,3,item_id,2,29227924
