timestamp,rank,field,key,estimated_frequency
2025-10-29T03:06:11+01:00,4,item_id,3,18753960
2025-10-29T03:06:11+01:00,5,item_id,4,13496299
2025-10-29T03:06:11+01:00,1,item_id,0,150159806
2025-10-29T03:06:11+01:00,2,item_id,1,53175406
2025-10-29T03:06:11+01:00,3,item_id,2,28909589
2025-10-29T03:06:11+01:00,4,item_id,3,18763653
2025-10-29T03:06:11+01:00,5,item_id,4,13503480
2025-10-29T03:06:12+01:00,1,item_id,0,150245797
2025-10-29T03:06:12+01:00,2,item_id,1,53205723
2025-10-29T03:06:12+01:00,3,item_id,2,28925946
2025-10-29T03:06:12+01:00,4,item_id,3,18774295
2025-10-29T03:06:12+01:00,5,item_id,4,13511292
2025-10-29T03:06:12+01:00,1,item_id,0,150325274
2025-10-29T03:06:12+01:00,2,item_id,1,53233796
2025-10-29T03:06:12+01:00,3,item_id,2,28941209
2025-10-29T03:06:12+01:00,4,item_id,3,18784143
2025-10-29T03:06:12+01:00,5,item_id,4,13518423
2025-10-29T03:06:12+01:00,1,item_id,0,150415070
2025-10-29T03:06:12+01:00,2,item_id,1,53265474
2025-10-29T03:06:12+01:00,3,item_id,2,28958326
2025-10-29T03:06:12+01:00,4,item_id,3,18795204
2025-10-29T03:06:12+01:00,5,item_id,4,13526601
2025-10-29T03:06:12+01:00,1,item_id,0,150486235
2025-10-29T03:06:12+01:00,2,item_id,1,53290441
2025-10-29T03:06:12+01:00,3,item_id,2,28971846
2025-10-29T03:06:12+01:00,4,item_id,3,18804089
2025-10-29T03:06:12+01:00,5,item_id,4,13533192
2025-10-29T03:06:12+01:00,1,item_id,0,150571210
2025-10-29T03:06:12+01:00,2,item_id,1,53320313
2025-10-29T03:06:12+01:00,3,item_id,2,28988087
2025-10-29T03:06:12+01:00,4,item_id,3,18814548
2025-10-29T03:06:12+01:00,5,item_id,4,13540923
2025-10-29T03:06:12+01:00,1,item_id,0,150652997
2025-10-29T03:06:12+01:00,2,item_id,1,53349194
2025-10-29T03:06:12+01:00,3,item_id,2,29003612
2025-10-29T03:06:12+01:00,4,item_id,3,18824690
2025-10-29T03:06:12+01:00,5,item_id,4,13548343
2025-10-29T03:06:12+01:00,1,item_id,0,150734701
2025-10-29T03:06:12+01:00,2,item_id,1,53378054
2025-10-29T03:06:12+01:00,3,item_id,2,29019302
2025-10-29T03:06:12+01:00,4,item_id,3,18834766
2025-10-29T03:06:12+01:00,5,item_id,4,13555727
2025-10-29T03:06:12+01:00,1,item_id,0,150819319
2025-10-29T03:06:12+01:00,2,item_id,1,53407720
2025-10-29T03:06:12+01:00,3,item_id,2,29035422
2025-10-29T03:06:12+01:00,4,item_id,3,18845158
2025-10-29T03:06:12+01:00,5,item_id,4,13563469
2025-10-29T03:06:12+01:00,1,item_id,0,150917712
2025-10-29T03:06:12+01:00,2,item_id,1,53442440
2025-10-29T03:06:12+01:00,3,item_id,2,29054188
2025-10-29T03:06:12+01:00,4,item_id,3,18857394
2025-10-29T03:06:12+01:00,5,item_id,4,13572440
2025-10-29T03:06:12+01:00,1,item_id,0,150976568
2025-10-29T03:06:12+01:00,2,item_id,1,53463178
2025-10-29T03:06:12+01:00,3,item_id,2,29065416
2025-10-29T03:06:12+01:00,4,item_id,3,18864679
2025-10-29T03:06:12+01:00,5,item_id,4,13577847
2025-10-29T03:06:12+01:00,1,item_id,0,151058740
2025-10-29T03:06:12+01:00,2,item_id,1,53492185
2025-10-29T03:06:12+01:00,3,item_id,2,29081175
2025-10-29T03:06:12+01:00,4,item_id,3,18874868
2025-10-29T03:06:12+01:00,5,item_id,4,13585218
2025-10-29T03:06:12+01:00,1,item_id,0,151144371
2025-10-29T03:06:12+01:00,2,item_id,1,53522388
2025-10-29T03:06:12+01:00,3,item_id,2,29097546
2025-10-29T03:06:12+01:00,4,item_id,3,18885429
2025-10-29T03:06:12+01:00,5,item_id,4,13593032
2025-10-29T03:06:12+01:00,1,item_id,0,151222276
2025-10-29T03:06:12+01:00,2,item_id,1,53549753
2025-10-29T03:06:12+01:00,3,item_id,2,29112303
2025-10-29T03:06:12+01:00,4,item_id,3,18895086
2025-10-29T03:06:12+01:00,5,item_id,4,13600205
2025-10-29T03:06:12+01:00,1,item_id,0,151305491
2025-10-29T03:06:12+01:00,2,item_id,1,53579027
2025-10-29T03:06:12+01:00,3,item_id,2,29128216
2025-10-29T03:06:12+01:00,4,item_id,3,18905355
2025-10-29T03:06:12+01:00,5,item_id,4,13607802
2025-10-29T03:06:12+01:00,1,item_id,0,151380399
2025-10-29T03:06:12+01:00,2,item_id,1,53605490
2025-10-29T03:06:12+01:00,3,item_id,2,29142468
2025-10-29T03:06:12+01:00,4,item_id,3,18914637
2025-10-29T03:06:12+01:00,5,item_id,4,13614548
2025-10-29T03:06:12+01:00,1,item_id,0,151467782
2025-10-29T03:06:12+01:00,2,item_id,1,53636361
2025-10-29T03:06:12+01:00,3,item_id,2,29159225
2025-10-29T03:06:12+01:00,4,item_id,3,18925437
2025-10-29T03:06:12+01:00,5,item_id,4,13622472
2025-10-29T03:06:12+01:00,1,item_id,0,151544012
2025-10-29T03:06:12+01:00,2,item_id,1,53663093
2025-10-29T03:06:12+01:00,3,item_id,2,29173718
2025-10-29T03:06:12+01:00,4,item_id,3,18934856
2025-10-29T03:06:12+01:00,5,item_id,4,13629479
2025-10-29T03:06:12+01:00,1,item_id,0,151622864
2025-10-29T03:06:12+01:00,2,item_id,1,53690871
2025-10-29T03:06:12+01:00,3,item_id,2,29188829
2025-10-29T03:06:12+01:00,4,item_id,3,18944603
2025-10-29T03:06:12+01:00,5,item_id,4,13636718
2025-10-29T03:06:12+01:00,1,item_id,0,151713141
2025-10-29T03:06:12+01:00,2,item_id,1,53722698
2025-10-29T03:06:12+01:00,3,item_id,2,29206012
2025-10-29T03:06:12+01:00,4,item_id,3,18955766
2025-10-29T03:06:12+01:00,5,item_id,4,13644942
2025-10-29T03:06:12+01:00,1,item_id,0,151787957
2025-10-29T03:06:12+01:00,2,item_id,1,53749112
2025-10-29T03:06:12+01:00,3,item_id,2,29220366
2025-10-29T03:06:12+01:00,4,item_id,3,18965043
2025-10-29T03:06:12+01:00,5,item_id,4,13651641
2025-10-29T03:06:13+01:00,1,item_id,0,151872755
2025-10-29T03:06:13+01:00,2,item_id,1,53779009
2025-10-29T03:06:13+01:00,3,item_id,2,29236541
2025-10-29T03:06:13+01:00,4,item_id,3,18975523
2025-10-29T03:06:13+01:00,5,item_id,4,13659356
2025-10-29T03:06:13+01:00,1,item_id,0,151965367
2025-10-29T03:06:13+01:00,2,item_id,1,53811528
2025-10-29T03:06:13+01:00,3,item_id,2,29254092
2025-10-29T03:06:13+01:00,4,item_id,3,18986988
2025-10-29T03:06:13+01:00,5,item_id,4,13667862
2025-10-29T03:06:13+01:00,1,item_id,0,152039471
2025-10-29T03:06:13+01:00,2,item_id,1,53837774
2025-10-29T03:06:13+01:00,3,item_id,2,29268375
2025-10-29T03:06:13+01:00,4,item_id,3,18996408
2025-10-29T03:06:13+01:00,5,item_id,4,13674481
2025-10-29T03:06:13+01:00,1,item_id,0,152119765
2025-10-29T03:06:13+01:00,2,item_id,1,53866229
2025-10-29T03:06:13+01:00,3,item_id,2,29283659
2025-10-29T03:06:13+01:00,4,item_id,3,19006355
2025-10-29T03:06:13+01:00,5,item_id,4,13681719
2025-10-29T03:06:13+01:00,1,item_id,0,152200760
2025-10-29T03:06:13+01:00,2,item_id,1,53894860
2025-10-29T03:06:13+01:00,3,item_id,2,29299215
2025-10-29T03:06:13+01:00,4,item_id,3,19016359
2025-10-29T03:06:13+01:00,5,item_id,4,13689039
2025-10-29T03:06:13+01:00,1,item_id,0,152279900
2025-10-29T03:06:13+01:00,2,item_id,1,53922590
2025-10-29T03:06:13+01:00,3,item_id,2,29314272
2025-10-29T03:06:13+01:00,4,item_id,3,19026062
2025-10-29T03:06:13+01:00,5,item_id,4,13696299
2025-10-29T03:06:13+01:00,1,item_id,0,152367711
2025-10-29T03:06:13+01:00,2,item_id,1,53953594
2025-10-29T03:06:13+01:00,3,item_id,2,29330988
2025-10-29T03:06:13+01:00,4,item_id,3,19037025
2025-10-29T03:06:13+01:00,5,item_id,4,13704361
2025-10-29T03:06:13+01:00,1,item_id,0,152455504
2025-10-29T03:06:13+01:00,2,item_id,1,53984485
2025-10-29T03:06:13+01:00,3,item_id,2,29347790
2025-10-29T03:06:13+01:00,4,item_id,3,19047835
2025-10-29T03:06:13+01:00,5,item_id,4,13712349
2025-10-29T03:06:13+01:00,1,item_id,0,152527865
2025-10-29T03:06:13+01:00,2,item_id,1,54010038
2025-10-29T03:06:13+01:00,3,item_id,2,29361575
2025-10-29T03:06:13+01:00,4,item_id,3,19056817
2025-10-29T03:06:13+01:00,5,item_id,4,13718848
2025-10-29T03:06:13+01:00,1,item_id,0,152611130
2025-10-29T03:06:13+01:00,2,item_id,1,54039427
2025-10-29T03:06:13+01:00,3,item_id,2,29377535
2025-10-29T03:06:13+01:00,4,item_id,3,19067102
2025-10-29T03:06:13+01:00,5,item_id,4,13726433
2025-10-29T03:06:13+01:00,1,item_id,0,152690600
2025-10-29T03:06:13+01:00,2,item_id,1,54067315
2025-10-29T03:06:13+01:00,3,item_id,2,29392633
2025-10-29T03:06:13+01:00,4,item_id,3,19076917
2025-10-29T03:06:13+01:00,5,item_id,4,13733733
2025-10-29T03:06:13+01:00,1,item_id,0,152775564
2025-10-29T03:06:13+01:00,2,item_id,1,54097148
2025-10-29T03:06:13+01:00,3,item_id,2,29408906
2025-10-29T03:06:13+01:00,4,item_id,3,19087438
2025-10-29T03:06:13+01:00,5,item_id,4,13741509
2025-10-29T03:06:13+01:00,1,item_id,0,152851159
2025-10-29T03:06:13+01:00,2,item_id,1,54123881
2025-10-29T03:06:13+01:00,3,item_id,2,29423239
2025-10-29T03:06:13+01:00,4,item_id,3,19096798
2025-10-29T03:06:13+01:00,5,item_id,4,13748325
2025-10-29T03:06:13+01:00,1,item_id,0,152935459
2025-10-29T03:06:13+01:00,2,item_id,1,54153662
2025-10-29T03:06:13+01:00,3,item_id,2,29439450
2025-10-29T03:06:13+01:00,4,item_id,3,19107231
2025-10-29T03:06:13+01:00,5,item_id,4,13755941
2025-10-29T03:06:13+01:00,1,item_id,0,153018558
2025-10-29T03:06:13+01:00,2,item_id,1,54182890
2025-10-29T03:06:13+01:00,3,item_id,2,29455234
2025-10-29T03:06:13+01:00,4,item_id,3,19117463
2025-10-29T03:06:13+01:00,5,item_id,4,13763538
2025-10-29T03:06:13+01:00,1,item_id,0,153110606
2025-10-29T03:06:13+01:00,2,item_id,1,54215304
2025-10-29T03:06:13+01:00,3,item_id,2,29472792
2025-10-29T03:06:13+01:00,4,item_id,3,19128857
2025-10-29T03:06:13+01:00,5,item_id,4,13771961
2025-10-29T03:06:13+01:00,1,item_id,0,153187044
2025-10-29T03:06:13+01:00,2,item_id,1,54242221
2025-10-29T03:06:13+01:00,3,item_id,2,29487430
2025-10-29T03:06:13+01:00,4,item_id,3,19138312
2025-10-29T03:06:13+01:00,5,item_id,4,13778984
2025-10-29T03:06:13+01:00,1,item_id,0,153267632
2025-10-29T03:06:13+01:00,2,item_id,1,54270615
2025-10-29T03:06:13+01:00,3,item_id,2,29502723
2025-10-29T03:06:13+01:00,4,item_id,3,19148314
2025-10-29T03:06:13+01:00,5,item_id,4,13786248
2025-10-29T03:06:13+01:00,1,item_id,0,153354224
2025-10-29T03:06:13+01:00,2,item_id,1,54301103
2025-10-29T03:06:13+01:00,3,item_id,2,29519268
2025-10-29T03:06:13+01:00,4,item_id,3,19159088
2025-10-29T03:06:13+01:00,5,item_id,4,13794126
2025-10-29T03:06:13+01:00,1,item_id,0,153433192
2025-10-29T03:06:13+01:00,2,item_id,1,54329201
2025-10-29T03:06:13+01:00,3,item_id,2,29534363
2025-10-29T03:06:13+01:00,4,item_id,3,19169060
2025-10-29T03:06:13+01:00,5,item_id,4,13801162
2025-10-29T03:06:14+01:00,1,item_id,0,153519158
2025-10-29T03:06:14+01:00,2,item_id,1,54359740
2025-10-29T03:06:14+01:00,3,item_id,2,29550901
2025-10-29T03:06:14+01:00,4,item_id,3,19179935
2025-10-29T03:06:14+01:00,5,item_id,4,13808788
2025-10-29T03:06:14+01:00,1,item_id,0,153608287
2025-10-29T03:06:14+01:00,2,item_id,1,54391349
2025-10-29T03:06:14+01:00,3,item_id,2,29568021
2025-10-29T03:06:14+01:00,4,item_id,3,19191204
2025-10-29T03:06:14+01:00,5,item_id,4,13816766
2025-10-29T03:06:14+01:00,1,item_id,0,153688988
2025-10-29T03:06:14+01:00,2,item_id,1,54420082
2025-10-29T03:06:14+01:00,3,item_id,2,29583404
2025-10-29T03:06:14+01:00,4,item_id,3,19201390
2025-10-29T03:06:14+01:00,5,item_id,4,13824010
2025-10-29T03:06:14+01:00,1,item_id,0,153764808
2025-10-29T03:06:14+01:00,2,item_id,1,54446998
2025-10-29T03:06:14+01:00,3,item_id,2,29598009
2025-10-29T03:06:14+01:00,4,item_id,3,19210823
2025-10-29T03:06:14+01:00,5,item_id,4,13830699
2025-10-29T03:06:14+01:00,1,item_id,0,153842595
2025-10-29T03:06:14+01:00,2,item_id,1,54474274
2025-10-29T03:06:14+01:00,3,item_id,2,29612833
2025-10-29T03:06:14+01:00,4,item_id,3,19220422
2025-10-29T03:06:14+01:00,5,item_id,4,13837843
2025-10-29T03:06:14+01:00,1,item_id,0,153927233
2025-10-29T03:06:14+01:00,2,item_id,1,54504016
2025-10-29T03:06:14+01:00,3,item_id,2,29628983
2025-10-29T03:06:14+01:00,4,item_id,3,19230924
2025-10-29T03:06:14+01:00,5,item_id,4,13845598
2025-10-29T03:06:14+01:00,1,item_id,0,154013402
2025-10-29T03:06:14+01:00,2,item_id,1,54534568
2025-10-29T03:06:14+01:00,3,item_id,2,29645436
2025-10-29T03:06:14+01:00,4,item_id,3,19241804
2025-10-29T03:06:14+01:00,5,item_id,4,13853292
2025-10-29T03:06:14+01:00,1,item_id,0,154092891
2025-10-29T03:06:14+01:00,2,item_id,1,54562833
2025-10-29T03:06:14+01:00,3,item_id,2,29660705
2025-10-29T03:06:14+01:00,4,item_id,3,19251771
2025-10-29T03:06:14+01:00,5,item_id,4,13860462
2025-10-29T03:06:14+01:00,1,item_id,0,154181812
2025-10-29T03:06:14+01:00,2,item_id,1,54594299
2025-10-29T03:06:14+01:00,3,item_id,2,29677675
2025-10-29T03:06:14+01:00,4,item_id,3,19262987
2025-10-29T03:06:14+01:00,5,item_id,4,13868355
2025-10-29T03:06:14+01:00,1,item_id,0,154265371
2025-10-29T03:06:14+01:00,2,item_id,1,54623980
2025-10-29T03:06:14+01:00,3,item_id,2,29693764
2025-10-29T03:06:14+01:00,4,item_id,3,19273425
2025-10-29T03:06:14+01:00,5,item_id,4,13875745
2025-10-29T03:06:14+01:00,1,item_id,0,154350083
2025-10-29T03:06:14+01:00,2,item_id,1,54653895
2025-10-29T03:06:14+01:00,3,item_id,2,29709918
2025-10-29T03:06:14+01:00,4,item_id,3,19284021
2025-10-29T03:06:14+01:00,5,item_id,4,13883516
2025-10-29T03:06:14+01:00,1,item_id,0,154432059
2025-10-29T03:06:14+01:00,2,item_id,1,54682888
2025-10-29T03:06:14+01:00,3,item_id,2,29725594
2025-10-29T03:06:14+01:00,4,item_id,3,19294345
2025-10-29T03:06:14+01:00,5,item_id,4,13890840
2025-10-29T03:06:14+01:00,1,item_id,0,154507631
2025-10-29T03:06:14+01:00,2,item_id,1,54709694
2025-10-29T03:06:14+01:00,3,item_id,2,29740072
2025-10-29T03:06:14+01:00,4,item_id,3,19303834
2025-10-29T03:06:14+01:00,5,item_id,4,13897624
2025-10-29T03:06:14+01:00,1,item_id,0,154591800
2025-10-29T03:06:14+01:00,2,item_id,1,54739506
2025-10-29T03:06:14+01:00,3,item_id,2,29756188
2025-10-29T03:06:14+01:00,4,item_id,3,19314468
2025-10-29T03:06:14+01:00,5,item_id,4,13905098
2025-10-29T03:06:14+01:00,1,item_id,0,154678171
2025-10-29T03:06:14+01:00,2,item_id,1,54770231
2025-10-29T03:06:14+01:00,3,item_id,2,29772755
2025-10-29T03:06:14+01:00,4,item_id,3,19325340
2025-10-29T03:06:14+01:00,5,item_id,4,13912799
2025-10-29T03:06:14+01:00,1,item_id,0,154759564
2025-10-29T03:06:14+01:00,2,item_id,1,54799125
2025-10-29T03:06:14+01:00,3,item_id,2,29788373
2025-10-29T03:06:14+01:00,4,item_id,3,19335655
2025-10-29T03:06:14+01:00,5,item_id,4,13920054
2025-10-29T03:06:14+01:00,1,item_id,0,154841332
2025-10-29T03:06:14+01:00,2,item_id,1,54828194
2025-10-29T03:06:14+01:00,3,item_id,2,29804016
2025-10-29T03:06:14+01:00,4,item_id,3,19345964
2025-10-29T03:06:14+01:00,5,item_id,4,13927343
2025-10-29T03:06:14+01:00,1,item_id,0,154918582
2025-10-29T03:06:14+01:00,2,item_id,1,54855467
2025-10-29T03:06:14+01:00,3,item_id,2,29818807
2025-10-29T03:06:14+01:00,4,item_id,3,19355649
2025-10-29T03:06:14+01:00,5,item_id,4,13934240
2025-10-29T03:06:14+01:00,1,item_id,0,155002497
2025-10-29T03:06:14+01:00,2,item_id,1,54885293
2025-10-29T03:06:14+01:00,3,item_id,2,29834848
2025-10-29T03:06:14+01:00,4,item_id,3,19366196
2025-10-29T03:06:14+01:00,5,item_id,4,13941720
2025-10-29T03:06:14+01:00,1,item_id,0,155087015
2025-10-29T03:06:14+01:00,2,item_id,1,54915374
2025-10-29T03:06:14+01:00,3,item_id,2,29851096
2025-10-29T03:06:14+01:00,4,item_id,3,19376935
2025-10-29T03:06:14+01:00,5,item_id,4,13949205
2025-10-29T03:06:15+01:00,1,item_id,0,155167312
2025-10-29T03:06:15+01:00,2,item_id,1,54943805
2025-10-29T03:06:15+01:00,3,item_id,2,29866526
2025-10-29T03:06:15+01:00,4,item_id,3,19387097
2025-10-29T03:06:15+01:00,5,item_id,4,13956393
2025-10-29T03:06:15+01:00,1,item_id,0,155253019
2025-10-29T03:06:15+01:00,2,item_id,1,54974428
2025-10-29T03:06:15+01:00,3,item_id,2,29882898
2025-10-29T03:06:15+01:00,4,item_id,3,19397857
2025-10-29T03:06:15+01:00,5,item_id,4,13964109
2025-10-29T03:06:15+01:00,1,item_id,0,155336402
2025-10-29T03:06:15+01:00,2,item_id,1,55003737
2025-10-29T03:06:15+01:00,3,item_id,2,29898852
2025-10-29T03:06:15+01:00,4,item_id,3,19408367
2025-10-29T03:06:15+01:00,5,item_id,4,13971503
2025-10-29T03:06:15+01:00,1,item_id,0,155406521
2025-10-29T03:06:15+01:00,2,item_id,1,55028737
2025-10-29T03:06:15+01:00,3,item_id,2,29912274
2025-10-29T03:06:15+01:00,4,item_id,3,19417207
2025-10-29T03:06:15+01:00,5,item_id,4,13977748
2025-10-29T03:06:15+01:00,1,item_id,0,155497263
2025-10-29T03:06:15+01:00,2,item_id,1,55061006
2025-10-29T03:06:15+01:00,3,item_id,2,29929725
2025-10-29T03:06:15+01:00,4,item_id,3,19428715
2025-10-29T03:06:15+01:00,5,item_id,4,13985820
2025-10-29T03:06:15+01:00,1,item_id,0,155581294
2025-10-29T03:06:15+01:00,2,item_id,1,55090753
2025-10-29T03:06:15+01:00,3,item_id,2,29945796
2025-10-29T03:06:15+01:00,4,item_id,3,19439315
2025-10-29T03:06:15+01:00,5,item_id,4,13993334
2025-10-29T03:06:15+01:00,1,item_id,0,155662495
2025-10-29T03:06:15+01:00,2,item_id,1,55119702
2025-10-29T03:06:15+01:00,3,item_id,2,29961387
2025-10-29T03:06:15+01:00,4,item_id,3,19449505
2025-10-29T03:06:15+01:00,5,item_id,4,14000632
2025-10-29T03:06:15+01:00,1,item_id,0,155748239
2025-10-29T03:06:15+01:00,2,item_id,1,55149964
2025-10-29T03:06:15+01:00,3,item_id,2,29977766
2025-10-29T03:06:15+01:00,4,item_id,3,19460322
2025-10-29T03:06:15+01:00,5,item_id,4,14008274
2025-10-29T03:06:15+01:00,1,item_id,0,155834678
2025-10-29T03:06:15+01:00,2,item_id,1,55180723
2025-10-29T03:06:15+01:00,3,item_id,2,29994315
2025-10-29T03:06:15+01:00,4,item_id,3,19471214
2025-10-29T03:06:15+01:00,5,item_id,4,14015931
2025-10-29T03:06:15+01:00,1,item_id,0,155907722
2025-10-29T03:06:15+01:00,2,item_id,1,55206635
2025-10-29T03:06:15+01:00,3,item_id,2,30008393
2025-10-29T03:06:15+01:00,4,item_id,3,19480472
2025-10-29T03:06:15+01:00,5,item_id,4,14022445
2025-10-29T03:06:15+01:00,1,item_id,0,155997458
2025-10-29T03:06:15+01:00,2,item_id,1,55238499
2025-10-29T03:06:15+01:00,3,item_id,2,30025544
2025-10-29T03:06:15+01:00,4,item_id,3,19491811
2025-10-29T03:06:15+01:00,5,item_id,4,14030417
2025-10-29T03:06:15+01:00,1,item_id,0,156081394
2025-10-29T03:06:15+01:00,2,item_id,1,55268392
2025-10-29T03:06:15+01:00,3,item_id,2,30041642
2025-10-29T03:06:15+01:00,4,item_id,3,19502352
2025-10-29T03:06:15+01:00,5,item_id,4,14037977
2025-10-29T03:06:15+01:00,1,item_id,0,156157508
2025-10-29T03:06:15+01:00,2,item_id,1,55295198
2025-10-29T03:06:15+01:00,3,item_id,2,30056199
2025-10-29T03:06:15+01:00,4,item_id,3,19511962
2025-10-29T03:06:15+01:00,5,item_id,4,14044741
2025-10-29T03:06:15+01:00,1,item_id,0,156243563
2025-10-29T03:06:15+01:00,2,item_id,1,55325809
2025-10-29T03:06:15+01:00,3,item_id,2,30072693
2025-10-29T03:06:15+01:00,4,item_id,3,19522775
2025-10-29T03:06:15+01:00,5,item_id,4,14052399
2025-10-29T03:06:15+01:00,1,item_id,0,156324628
2025-10-29T03:06:15+01:00,2,item_id,1,55354587
2025-10-29T03:06:15+01:00,3,item_id,2,30088289
2025-10-29T03:06:15+01:00,4,item_id,3,19533071
2025-10-29T03:06:15+01:00,5,item_id,4,14059629
2025-10-29T03:06:15+01:00,1,item_id,0,156407008
2025-10-29T03:06:15+01:00,2,item_id,1,55383787
2025-10-29T03:06:15+01:00,3,item_id,2,30103957
2025-10-29T03:06:15+01:00,4,item_id,3,19543295
2025-10-29T03:06:15+01:00,5,item_id,4,14067052
2025-10-29T03:06:15+01:00,1,item_id,0,156492045
2025-10-29T03:06:15+01:00,2,item_id,1,55413808
2025-10-29T03:06:15+01:00,3,item_id,2,30120292
2025-10-29T03:06:15+01:00,4,item_id,3,19554014
2025-10-29T03:06:15+01:00,5,item_id,4,14074601
2025-10-29T03:06:15+01:00,1,item_id,0,156570198
2025-10-29T03:06:15+01:00,2,item_id,1,55441525
2025-10-29T03:06:15+01:00,3,item_id,2,30135211
2025-10-29T03:06:15+01:00,4,item_id,3,19563820
2025-10-29T03:06:15+01:00,5,item_id,4,14081558
2025-10-29T03:06:15+01:00,1,item_id,0,156644213
2025-10-29T03:06:15+01:00,2,item_id,1,55467870
2025-10-29T03:06:15+01:00,3,item_id,2,30149492
2025-10-29T03:06:15+01:00,4,item_id,3,19573259
2025-10-29T03:06:15+01:00,5,item_id,4,14088128
2025-10-29T03:06:15+01:00,1,item_id,0,156728897
2025-10-29T03:06:15+01:00,2,item_id,1,55497899
2025-10-29T03:06:15+01:00,3,item_id,2,30165661
2025-10-29T03:06:15+01:00,4,item_id,3,19583923
2025-10-29T03:06:15+01:00,5,item_id,4,14095666
2025-10-29T03:06:16+01:00,1,item_id,0,156811827
2025-10-29T03:06:16+01:00,2,item_id,1,55527423
2025-10-29T03:06:16+01:00,3,item_id,2,30181600
2025-10-29T03:06:16+01:00,4,item_id,3,19594332
2025-10-29T03:06:16+01:00,5,item_id,4,14103163
2025-10-29T03:06:16+01:00,1,item_id,0,156884323
2025-10-29T03:06:16+01:00,2,item_id,1,55552986
2025-10-29T03:06:16+01:00,3,item_id,2,30195402
2025-10-29T03:06:16+01:00,4,item_id,3,19603428
2025-10-29T03:06:16+01:00,5,item_id,4,14109567
2025-10-29T03:06:16+01:00,1,item_id,0,156970225
2025-10-29T03:06:16+01:00,2,item_id,1,55583523
2025-10-29T03:06:16+01:00,3,item_id,2,30211931
2025-10-29T03:06:16+01:00,4,item_id,3,19614321
2025-10-29T03:06:16+01:00,5,item_id,4,14117197
2025-10-29T03:06:16+01:00,1,item_id,0,157049830
2025-10-29T03:06:16+01:00,2,item_id,1,55611761
2025-10-29T03:06:16+01:00,3,item_id,2,30227215
2025-10-29T03:06:16+01:00,4,item_id,3,19624405
2025-10-29T03:06:16+01:00,5,item_id,4,14124310
2025-10-29T03:06:16+01:00,1,item_id,0,157129302
2025-10-29T03:06:16+01:00,2,item_id,1,55640088
2025-10-29T03:06:16+01:00,3,item_id,2,30242419
2025-10-29T03:06:16+01:00,4,item_id,3,19634379
2025-10-29T03:06:16+01:00,5,item_id,4,14131444
2025-10-29T03:06:16+01:00,1,item_id,0,157212628
2025-10-29T03:06:16+01:00,2,item_id,1,55669529
2025-10-29T03:06:16+01:00,3,item_id,2,30258343
2025-10-29T03:06:16+01:00,4,item_id,3,19644901
2025-10-29T03:06:16+01:00,5,item_id,4,14138884
2025-10-29T03:06:16+01:00,1,item_id,0,157298616
2025-10-29T03:06:16+01:00,2,item_id,1,55700096
2025-10-29T03:06:16+01:00,3,item_id,2,30274803
2025-10-29T03:06:16+01:00,4,item_id,3,19655721
2025-10-29T03:06:16+01:00,5,item_id,4,14146515
2025-10-29T03:06:16+01:00,1,item_id,0,157377123
2025-10-29T03:06:16+01:00,2,item_id,1,55727981
2025-10-29T03:06:16+01:00,3,item_id,2,30289912
2025-10-29T03:06:16+01:00,4,item_id,3,19665689
2025-10-29T03:06:16+01:00,5,item_id,4,14153491
2025-10-29T03:06:16+01:00,1,item_id,0,157467211
2025-10-29T03:06:16+01:00,2,item_id,1,55759887
2025-10-29T03:06:16+01:00,3,item_id,2,30307205
2025-10-29T03:06:16+01:00,4,item_id,3,19677056
2025-10-29T03:06:16+01:00,5,item_id,4,14161528
2025-10-29T03:06:16+01:00,1,item_id,0,157542999
2025-10-29T03:06:16+01:00,2,item_id,1,55786881
2025-10-29T03:06:16+01:00,3,item_id,2,30321713
2025-10-29T03:06:16+01:00,4,item_id,3,19686558
2025-10-29T03:06:16+01:00,5,item_id,4,14168378
2025-10-29T03:06:16+01:00,1,item_id,0,157623103
2025-10-29T03:06:16+01:00,2,item_id,1,55815166
2025-10-29T03:06:16+01:00,3,item_id,2,30337019
2025-10-29T03:06:16+01:00,4,item_id,3,19696686
2025-10-29T03:06:16+01:00,5,item_id,4,14175463
2025-10-29T03:06:16+01:00,1,item_id,0,157710533
2025-10-29T03:06:16+01:00,2,item_id,1,55846308
2025-10-29T03:06:16+01:00,3,item_id,2,30353774
2025-10-29T03:06:16+01:00,4,item_id,3,19707703
2025-10-29T03:06:16+01:00,5,item_id,4,14183247
2025-10-29T03:06:16+01:00,1,item_id,0,157792105
2025-10-29T03:06:16+01:00,2,item_id,1,55875189
2025-10-29T03:06:16+01:00,3,item_id,2,30369308
2025-10-29T03:06:16+01:00,4,item_id,3,19717850
2025-10-29T03:06:16+01:00,5,item_id,4,14190533
2025-10-29T03:06:16+01:00,1,item_id,0,157879203
2025-10-29T03:06:16+01:00,2,item_id,1,55905895
2025-10-29T03:06:16+01:00,3,item_id,2,30385925
2025-10-29T03:06:16+01:00,4,item_id,3,19728668
2025-10-29T03:06:16+01:00,5,item_id,4,14198351
2025-10-29T03:06:16+01:00,1,item_id,0,157965017
2025-10-29T03:06:16+01:00,2,item_id,1,55936197
2025-10-29T03:06:16+01:00,3,item_id,2,30402473
2025-10-29T03:06:16+01:00,4,item_id,3,19739459
2025-10-29T03:06:16+01:00,5,item_id,4,14206008
